# C-90 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=90 km/h, R_min norma=339 m, ~45 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000217,86.87,0,0.0000,3.75
0.000218,86.81,0,0.0000,3.75
0.000219,86.74,0,0.0000,3.75
0.000221,86.67,0,0.0000,3.75
0.000222,86.60,0,0.0000,3.75
0.000223,86.53,0,0.0000,3.75
0.000224,86.47,0,0.0000,3.75
0.000226,86.40,0,0.0000,3.75
0.000227,86.33,0,0.0000,3.75
0.000228,86.26,0,0.0000,3.75
0.000230,86.20,0,0.0000,3.75
0.000231,86.13,0,0.0000,3.75
0.000232,86.06,0,0.0000,3.75
0.000234,85.99,0,0.0000,3.75
0.000235,85.93,0,0.0000,3.75
0.000236,85.86,0,0.0000,3.75
0.000237,85.79,0,0.0000,3.75
0.000239,85.72,0,0.0000,3.75
0.000240,85.66,0,0.0000,3.75
0.000241,85.59,0,0.0000,3.75
0.000242,85.52,0,0.0000,3.75
0.000244,85.46,0,0.0000,3.75
0.000245,85.39,0,0.0000,3.75
0.000246,85.32,0,0.0000,3.75
0.000247,85.25,0,0.0000,3.75
0.000249,85.19,0,0.0000,3.75
0.000250,85.12,0,0.0204,3.75
0.000251,85.05,0,0.0204,3.75
0.000253,84.99,0,0.0205,3.75
0.000254,84.92,0,0.0205,3.75
0.000255,84.85,0,0.0206,3.75
0.000256,84.79,0,0.0206,3.75
0.000258,84.72,0,0.0207,3.75
0.000259,84.65,0,0.0208,3.75
0.000260,84.59,0,0.0208,3.75
0.000262,84.52,0,0.0209,3.75
0.000263,84.45,0,0.0209,3.75
0.000264,84.39,0,0.0210,3.75
0.000266,84.32,0,0.0210,3.75
0.000267,84.25,0,0.0211,3.75
0.000268,84.19,0,0.0211,3.75
0.000269,84.12,0,0.0212,3.75
0.000271,84.05,0,0.0212,3.75
0.000272,83.99,0,0.0213,3.75
0.000273,83.92,0,0.0213,3.75
0.000274,83.86,0,0.0214,3.75
0.000276,83.79,0,0.0214,3.75
0.000277,83.72,0,0.0215,3.75
0.000278,83.66,0,0.0215,3.75
0.000280,83.59,0,0.0216,3.75
0.000281,83.53,0,0.0216,3.75
0.000282,83.46,0,0.0217,3.75
0.000284,83.39,0,0.0217,3.75
0.000285,83.33,0,0.0218,3.75
0.000286,83.26,0,0.0218,3.75
0.000287,83.20,0,0.0219,3.75
0.000289,83.13,0,0.0219,3.75
0.000290,83.07,0,0.0220,3.75
0.000291,83.00,0,0.0220,3.75
0.000293,82.93,0,0.0221,3.75
0.000294,82.87,0,0.0221,3.75
0.000295,82.80,0,0.0222,3.75
0.000297,82.74,0,0.0222,3.75
0.000298,82.67,0,0.0223,3.75
0.000299,82.61,0,0.0223,3.75
0.000301,82.54,0,0.0224,3.75
0.000302,82.48,0,0.0224,3.75
0.000303,82.41,0,0.0224,3.75
0.000304,82.35,0,0.0225,3.75
0.000306,82.28,0,0.0225,3.75
0.000307,82.22,0,0.0226,3.75
0.000308,82.15,0,0.0226,3.75
0.000310,82.09,0,0.0227,3.75
0.000311,82.02,0,0.0227,3.75
0.000312,81.96,0,0.0228,3.75
0.000314,81.89,0,0.0228,3.75
0.000315,81.83,0,0.0229,3.75
0.000316,81.76,0,0.0229,3.75
0.000318,81.70,0,0.0230,3.75
0.000319,81.63,0,0.0230,3.75
0.000321,81.57,0,0.0231,3.75
0.000322,81.50,0,0.0231,3.75
0.000323,81.44,0,0.0232,3.75
0.000325,81.38,0,0.0232,3.75
0.000326,81.31,0,0.0233,3.75
0.000327,81.25,0,0.0233,3.75
0.000329,81.18,0,0.0234,3.75
0.000330,81.12,0,0.0234,3.75
0.000331,81.05,0,0.0235,3.75
0.000333,80.99,0,0.0235,3.75
0.000334,80.93,0,0.0236,3.75
0.000335,80.86,0,0.0236,3.75
0.000337,80.80,0,0.0237,3.75
0.000338,80.73,0,0.0237,3.75
0.000340,80.67,0,0.0238,3.75
0.000341,80.61,0,0.0238,3.75
0.000342,80.54,0,0.0239,3.75
0.000344,80.48,0,0.0239,3.75
0.000345,80.42,0,0.0239,3.75
0.000346,80.35,0,0.0240,3.75
0.000348,80.29,0,0.0240,3.75
0.000349,80.22,0,0.0241,3.75
0.000351,80.16,0,0.0241,3.75
0.000352,80.10,0,0.0242,3.75
0.000354,80.03,0,0.0242,3.75
0.000355,79.97,0,0.0243,3.75
0.000356,79.91,0,0.0243,3.75
0.000358,79.84,0,0.0244,3.75
0.000359,79.78,0,0.0244,3.75
0.000361,79.72,0,0.0245,3.75
0.000362,79.65,0,0.0245,3.75
0.000363,79.59,0,0.0246,3.75
0.000365,79.53,0,0.0246,3.75
0.000366,79.47,0,0.0247,3.75
0.000368,79.40,0,0.0247,3.75
0.000369,79.34,0,0.0248,3.75
0.000370,79.28,0,0.0248,3.75
0.000372,79.21,0,0.0249,3.75
0.000373,79.15,0,0.0249,3.75
0.000375,79.09,0,0.0250,3.75
0.000376,79.03,0,0.0250,3.75
0.000378,78.96,0,0.0251,3.75
0.000379,78.90,0,0.0251,3.75
0.000381,78.84,0,0.0252,3.75
0.000382,78.78,0,0.0252,3.75
0.000383,78.71,0,0.0252,3.75
0.000385,78.65,0,0.0253,3.75
0.000386,78.59,0,0.0253,3.75
0.000388,78.53,0,0.0254,3.75
0.000389,78.46,0,0.0254,3.75
0.000391,78.40,0,0.0255,3.75
0.000392,78.34,0,0.0255,3.75
0.000394,78.28,0,0.0256,3.75
0.000395,78.22,0,0.0256,3.75
0.000397,78.16,0,0.0257,3.75
0.000398,78.09,0,0.0257,3.75
0.000400,78.03,0,0.0258,3.75
0.000401,77.97,0,0.0258,3.75
0.000403,77.91,0,0.0259,3.75
0.000404,77.85,0,0.0259,3.75
0.000406,77.78,0,0.0260,3.75
0.000407,77.72,0,0.0260,3.75
0.000409,77.66,0,0.0261,3.75
0.000410,77.60,0,0.0261,3.75
0.000412,77.54,0,0.0262,3.75
0.000413,77.48,0,0.0262,3.75
0.000415,77.42,0,0.0263,3.75
0.000416,77.36,0,0.0263,3.75
0.000418,77.29,0,0.0264,3.75
0.000419,77.23,0,0.0264,3.75
0.000421,77.17,0,0.0265,3.75
0.000422,77.11,0,0.0265,3.75
0.000424,77.05,0,0.0265,3.75
0.000426,76.99,0,0.0266,3.75
0.000427,76.93,0,0.0266,3.75
0.000429,76.87,0,0.0267,3.75
0.000430,76.81,0,0.0267,3.75
0.000432,76.75,0,0.0268,3.75
0.000433,76.69,0,0.0268,3.75
0.000435,76.62,0,0.0269,3.75
0.000436,76.56,0,0.0269,3.75
0.000438,76.50,0,0.0270,3.75
0.000439,76.44,0,0.0270,3.75
0.000441,76.38,0,0.0271,3.75
0.000443,76.32,0,0.0271,3.75
0.000444,76.26,0,0.0272,3.75
0.000446,76.20,0,0.0272,3.75
0.000447,76.14,0,0.0273,3.75
0.000449,76.08,0,0.0273,3.75
0.000451,76.02,0,0.0274,3.75
0.000452,75.96,0,0.0274,3.75
0.000454,75.90,0,0.0275,3.75
0.000455,75.84,0,0.0275,3.75
0.000457,75.78,0,0.0276,3.75
0.000459,75.72,0,0.0276,3.75
0.000460,75.66,0,0.0277,3.75
0.000462,75.60,0,0.0277,3.75
0.000463,75.54,0,0.0278,3.75
0.000465,75.48,0,0.0278,3.75
0.000466,75.43,0,0.0278,3.75
0.000468,75.37,0,0.0279,3.75
0.000470,75.31,0,0.0279,3.75
0.000471,75.25,0,0.0280,3.75
0.000473,75.19,0,0.0280,3.75
0.000475,75.13,0,0.0281,3.75
0.000476,75.07,0,0.0281,3.75
0.000478,75.01,0,0.0282,3.75
0.000479,74.95,0,0.0282,3.75
0.000481,74.89,0,0.0283,3.75
0.000483,74.83,0,0.0283,3.75
0.000484,74.77,0,0.0284,3.75
0.000486,74.72,0,0.0284,3.75
0.000487,74.66,0,0.0285,3.75
0.000489,74.60,0,0.0285,3.75
0.000491,74.54,0,0.0286,3.75
0.000492,74.48,0,0.0286,3.75
0.000494,74.42,0,0.0287,3.75
0.000496,74.36,0,0.0287,3.75
0.000497,74.31,0,0.0287,3.75
0.000499,74.25,0,0.0288,3.75
0.000501,74.19,0,0.0288,3.75
0.000502,74.13,0,0.0289,3.75
0.000504,74.07,0,0.0289,3.75
0.000505,74.01,0,0.0290,3.75
0.000507,73.96,0,0.0290,3.75
0.000509,73.90,0,0.0291,3.75
0.000510,73.84,0,0.0291,3.75
0.000512,73.78,0,0.0292,3.75
0.000514,73.73,0,0.0292,3.75
0.000515,73.67,0,0.0293,3.75
0.000517,73.61,0,0.0293,3.75
0.000518,73.55,0,0.0294,3.75
0.000520,73.49,0,0.0294,3.75
0.000522,73.44,0,0.0295,3.75
0.000523,73.38,0,0.0295,3.75
0.000525,73.32,0,0.0295,3.75
0.000527,73.26,0,0.0296,3.75
0.000528,73.21,0,0.0296,3.75
0.000530,73.15,0,0.0297,3.75
0.000532,73.09,0,0.0297,3.75
0.000533,73.04,0,0.0298,3.75
0.000535,72.98,0,0.0298,3.75
0.000537,72.92,0,0.0299,3.75
0.000538,72.87,0,0.0299,3.75
0.000540,72.81,0,0.0300,3.75
0.000542,72.75,0,0.0300,3.75
0.000543,72.69,0,0.0300,3.75
0.000545,72.64,0,0.0301,3.75
0.000546,72.58,0,0.0301,3.75
0.000548,72.52,0,0.0302,3.75
0.000550,72.47,0,0.0302,3.75
0.000551,72.41,0,0.0303,3.75
0.000553,72.36,0,0.0303,3.75
0.000555,72.30,0,0.0304,3.75
0.000556,72.24,0,0.0304,3.75
0.000558,72.19,0,0.0304,3.75
0.000560,72.13,0,0.0305,3.75
0.000561,72.07,0,0.0305,3.75
0.000563,72.02,0,0.0306,3.75
0.000564,71.96,0,0.0306,3.75
0.000566,71.91,0,0.0307,3.75
0.000567,71.85,0,0.0307,3.75
0.000569,71.79,0,0.0308,3.75
0.000571,71.74,0,0.0308,3.75
0.000572,71.68,0,0.0308,3.75
0.000574,71.63,0,0.0309,3.75
0.000576,71.57,0,0.0309,3.75
0.000577,71.52,0,0.0310,3.75
0.000579,71.46,0,0.0310,3.75
0.000580,71.41,0,0.0311,3.75
0.000582,71.35,0,0.0311,3.75
0.000583,71.30,0,0.0311,3.75
0.000585,71.24,0,0.0312,3.75
0.000587,71.18,0,0.0312,3.75
0.000588,71.13,0,0.0313,3.75
0.000590,71.07,0,0.0313,3.75
0.000591,71.02,0,0.0313,3.75
0.000593,70.96,0,0.0314,3.75
0.000594,70.91,0,0.0314,3.75
0.000596,70.86,0,0.0315,3.75
0.000598,70.80,0,0.0315,3.75
0.000599,70.75,0,0.0316,3.75
0.000601,70.69,0,0.0316,3.75
0.000602,70.64,0,0.0316,3.75
0.000603,70.58,0,0.0317,3.75
0.000605,70.53,0,0.0317,3.75
0.000606,70.47,0,0.0318,3.75
0.000608,70.42,0,0.0318,3.75
0.000610,70.36,0,0.0318,3.75
0.000611,70.31,0,0.0319,3.75
0.000613,70.26,0,0.0319,3.75
0.000614,70.20,0,0.0319,3.75
0.000615,70.15,0,0.0320,3.75
0.000617,70.09,0,0.0320,3.75
0.000618,70.04,0,0.0321,3.75
0.000620,69.99,0,0.0321,3.75
0.000621,69.93,0,0.0321,3.75
0.000623,69.88,0,0.0322,3.75
0.000624,69.83,0,0.0322,3.75
0.000625,69.77,0,0.0322,3.75
0.000627,69.72,0,0.0323,3.75
0.000628,69.67,0,0.0323,3.75
0.000630,69.61,0,0.0324,3.75
0.000631,69.56,0,0.0324,3.75
0.000633,69.51,0,0.0324,3.75
0.000634,69.45,0,0.0325,3.75
0.000635,69.40,0,0.0325,3.75
0.000636,69.35,0,0.0325,3.75
0.000638,69.29,0,0.0326,3.75
0.000639,69.24,0,0.0326,3.75
0.000640,69.19,0,0.0326,3.75
0.000642,69.14,0,0.0327,3.75
0.000643,69.08,0,0.0327,3.75
0.000644,69.03,0,0.0327,3.75
0.000646,68.98,0,0.0328,3.75
0.000647,68.92,0,0.0328,3.75
0.000648,68.87,0,0.0328,3.75
0.000649,68.82,0,0.0329,3.75
0.000650,68.77,0,0.0329,3.75
0.000652,68.72,0,0.0329,3.75
0.000653,68.66,0,0.0329,3.75
0.000654,68.61,0,0.0330,3.75
0.000655,68.56,0,0.0330,3.75
0.000656,68.51,0,0.0330,3.75
0.000657,68.45,0,0.0331,3.75
0.000659,68.40,0,0.0331,3.75
0.000660,68.35,0,0.0331,3.75
0.000661,68.30,0,0.0331,3.75
0.000662,68.25,0,0.0332,3.75
0.000663,68.20,0,0.0332,3.75
0.000664,68.14,0,0.0332,3.75
0.000665,68.09,0,0.0333,3.75
0.000666,68.04,0,0.0333,3.75
0.000667,67.99,0,0.0333,3.75
0.000668,67.94,0,0.0333,3.75
0.000669,67.89,0,0.0334,3.75
0.000670,67.84,0,0.0334,3.75
0.000671,67.78,0,0.0334,3.75
0.000672,67.73,0,0.0334,3.75
0.000673,67.68,0,0.0335,3.75
0.000674,67.63,0,0.0335,3.75
0.000675,67.58,0,0.0335,3.75
0.000676,67.53,0,0.0335,3.75
0.000677,67.48,0,0.0335,3.75
0.000678,67.43,0,0.0336,3.75
0.000678,67.38,0,0.0336,3.75
0.000679,67.33,0,0.0336,3.75
0.000680,67.28,0,0.0336,3.75
0.000681,67.23,0,0.0336,3.75
0.000682,67.18,0,0.0337,3.75
0.000682,67.13,0,0.0337,3.75
0.000683,67.08,0,0.0337,3.75
0.000684,67.03,0,0.0337,3.75
0.000684,66.98,0,0.0337,3.75
0.000685,66.93,0,0.0337,3.75
0.000686,66.88,0,0.0338,3.75
0.000686,66.83,0,0.0338,3.75
0.000687,66.78,0,0.0338,3.75
0.000688,66.73,0,0.0338,3.75
0.000688,66.68,0,0.0338,3.75
0.000689,66.63,0,0.0338,3.75
0.000689,66.58,0,0.0339,3.75
0.000690,66.53,0,0.0339,3.75
0.000690,66.48,0,0.0339,3.75
0.000691,66.43,0,0.0339,3.75
0.000691,66.38,0,0.0339,3.75
0.000692,66.33,0,0.0339,3.75
0.000692,66.28,0,0.0339,3.75
0.000693,66.23,0,0.0339,3.75
0.000693,66.18,0,0.0339,3.75
0.000693,66.13,0,0.0340,3.75
0.000694,66.08,0,0.0340,3.75
0.000694,66.04,0,0.0340,3.75
0.000694,65.99,0,0.0340,3.75
0.000695,65.94,0,0.0340,3.75
0.000695,65.89,0,0.0340,3.75
0.000695,65.84,0,0.0340,3.75
0.000695,65.79,0,0.0340,3.75
0.000696,65.74,0,0.0340,3.75
0.000696,65.69,0,0.0340,3.75
0.000696,65.65,0,0.0340,3.75
0.000696,65.60,0,0.0340,3.75
0.000696,65.55,0,0.0340,3.75
0.000696,65.50,0,0.0340,3.75
0.000696,65.45,0,0.0340,3.75
0.000696,65.41,0,0.0340,3.75
0.000696,65.36,0,0.0340,3.75
0.000696,65.31,0,0.0340,3.75
0.000696,65.26,0,0.0340,3.75
0.000696,65.21,0,0.0340,3.75
0.000696,65.17,0,0.0340,3.75
0.000696,65.12,0,0.0340,3.75
0.000696,65.07,0,0.0340,3.75
0.000696,65.02,0,0.0340,3.75
0.000696,64.98,0,0.0340,3.75
0.000696,64.93,0,0.0340,3.75
0.000695,64.88,0,0.0340,3.75
0.000695,64.83,0,0.0340,3.75
0.000695,64.79,0,0.0340,3.75
0.000695,64.74,0,0.0340,3.75
0.000694,64.69,0,0.0340,3.75
0.000694,64.65,0,0.0340,3.75
0.000694,64.60,0,0.0340,3.75
0.000693,64.55,0,0.0339,3.75
0.000693,64.51,0,0.0339,3.75
0.000692,64.46,0,0.0339,3.75
0.000692,64.41,0,0.0339,3.75
0.000691,64.37,0,0.0339,3.75
0.000691,64.32,0,0.0339,3.75
0.000690,64.27,0,0.0339,3.75
0.000690,64.23,0,0.0339,3.75
0.000689,64.18,0,0.0339,3.75
0.000689,64.13,0,0.0338,3.75
0.000688,64.09,0,0.0338,3.75
0.000687,64.04,0,0.0338,3.75
0.000687,63.99,0,0.0338,3.75
0.000686,63.95,0,0.0338,3.75
0.000685,63.90,0,0.0338,3.75
0.000685,63.86,0,0.0337,3.75
0.000684,63.81,0,0.0337,3.75
0.000683,63.77,0,0.0337,3.75
0.000682,63.72,0,0.0337,3.75
0.000681,63.67,0,0.0337,3.75
0.000681,63.63,0,0.0336,3.75
0.000680,63.58,0,0.0336,3.75
0.000679,63.54,0,0.0336,3.75
0.000678,63.49,0,0.0336,3.75
0.000677,63.45,0,0.0335,3.75
0.000676,63.40,0,0.0335,3.75
0.000675,63.36,0,0.0335,3.75
0.000674,63.31,0,0.0335,3.75
0.000673,63.27,0,0.0334,3.75
0.000672,63.22,0,0.0334,3.75
0.000671,63.18,0,0.0334,3.75
0.000669,63.13,0,0.0334,3.75
0.000668,63.09,0,0.0333,3.75
0.000667,63.04,0,0.0333,3.75
0.000666,63.00,0,0.0333,3.75
0.000665,62.95,0,0.0332,3.75
0.000664,62.91,0,0.0332,3.75
0.000662,62.86,0,0.0332,3.75
0.000661,62.82,0,0.0331,3.75
0.000660,62.78,0,0.0331,3.75
0.000658,62.73,0,0.0331,3.75
0.000657,62.69,0,0.0330,3.75
0.000656,62.64,0,0.0330,3.75
0.000654,62.60,0,0.0330,3.75
0.000653,62.55,0,0.0329,3.75
0.000651,62.51,0,0.0329,3.75
0.000650,62.47,0,0.0329,3.75
0.000648,62.42,0,0.0328,3.75
0.000647,62.38,0,0.0328,3.75
0.000645,62.34,0,0.0328,3.75
0.000644,62.29,0,0.0327,3.75
0.000642,62.25,0,0.0327,3.75
0.000641,62.21,0,0.0326,3.75
0.000639,62.16,0,0.0326,3.75
0.000637,62.12,0,0.0326,3.75
0.000636,62.08,0,0.0325,3.75
0.000634,62.03,0,0.0325,3.75
0.000632,61.99,0,0.0324,3.75
0.000631,61.95,0,0.0324,3.75
0.000629,61.90,0,0.0323,3.75
0.000627,61.86,0,0.0323,3.75
0.000625,61.82,0,0.0322,3.75
0.000624,61.77,0,0.0322,3.75
0.000622,61.73,0,0.0321,3.75
0.000620,61.69,0,0.0321,3.75
0.000618,61.65,0,0.0321,3.75
0.000616,61.60,0,0.0320,3.75
0.000614,61.56,0,0.0320,3.75
0.000612,61.52,0,0.0319,3.75
0.000610,61.48,0,0.0319,3.75
0.000608,61.43,0,0.0318,3.75
0.000606,61.39,0,0.0318,3.75
0.000605,61.35,0,0.0317,3.75
0.000602,61.31,0,0.0316,3.75
0.000600,61.27,0,0.0316,3.75
0.000598,61.22,0,0.0315,3.75
0.000596,61.18,0,0.0315,3.75
0.000594,61.14,0,0.0314,3.75
0.000592,61.10,0,0.0314,3.75
0.000590,61.06,0,0.0313,3.75
0.000588,61.02,0,0.0313,3.75
0.000585,60.97,0,0.0312,3.75
0.000583,60.93,0,0.0311,3.75
0.000581,60.89,0,0.0311,3.75
0.000579,60.85,0,0.0310,3.75
0.000577,60.81,0,0.0310,3.75
0.000575,60.77,0,0.0309,3.75
0.000572,60.73,0,0.0308,3.75
0.000570,60.68,0,0.0308,3.75
0.000568,60.64,0,0.0307,3.75
0.000565,60.60,0,0.0307,3.75
0.000563,60.56,0,0.0306,3.75
0.000561,60.52,0,0.0305,3.75
0.000559,60.48,0,0.0305,3.75
0.000556,60.44,0,0.0304,3.75
0.000554,60.40,0,0.0303,3.75
0.000551,60.36,0,0.0303,3.75
0.000549,60.32,0,0.0302,3.75
0.000547,60.28,0,0.0301,3.75
0.000544,60.24,0,0.0301,3.75
0.000542,60.20,0,0.0300,3.75
0.000539,60.16,0,0.0299,3.75
0.000537,60.12,0,0.0299,3.75
0.000535,60.08,0,0.0298,3.75
0.000532,60.04,0,0.0297,3.75
0.000529,60.00,0,0.0297,3.75
0.000527,59.96,0,0.0296,3.75
0.000524,59.92,0,0.0295,3.75
0.000522,59.88,0,0.0294,3.75
0.000519,59.84,0,0.0294,3.75
0.000517,59.80,0,0.0293,3.75
0.000514,59.76,0,0.0292,3.75
0.000511,59.72,0,0.0292,3.75
0.000509,59.68,0,0.0291,3.75
0.000506,59.64,0,0.0290,3.75
0.000504,59.60,0,0.0289,3.75
0.000501,59.56,0,0.0289,3.75
0.000499,59.52,0,0.0288,3.75
0.000496,59.48,0,0.0287,3.75
0.000493,59.44,0,0.0286,3.75
0.000491,59.40,0,0.0286,3.75
0.000488,59.36,0,0.0285,3.75
0.000485,59.33,0,0.0284,3.75
0.000482,59.29,0,0.0283,3.75
0.000479,59.25,0,0.0282,3.75
0.000477,59.21,0,0.0282,3.75
0.000474,59.17,0,0.0281,3.75
0.000471,59.13,0,0.0280,3.75
0.000469,59.09,0,0.0279,3.75
0.000466,59.06,0,0.0278,3.75
0.000463,59.02,0,0.0278,3.75
0.000461,58.98,0,0.0277,3.75
0.000458,58.94,0,0.0276,3.75
0.000455,58.90,0,0.0275,3.75
0.000452,58.86,0,0.0274,3.75
0.000449,58.83,0,0.0273,3.75
0.000447,58.79,0,0.0273,3.75
0.000444,58.75,0,0.0272,3.75
0.000441,58.71,0,0.0271,3.75
0.000438,58.67,0,0.0270,3.75
0.000435,58.64,0,0.0269,3.75
0.000432,58.60,0,0.0268,3.75
0.000429,58.56,0,0.0267,3.75
0.000427,58.52,0,0.0266,3.75
0.000424,58.49,0,0.0265,3.75
0.000421,58.45,0,0.0265,3.75
0.000418,58.41,0,0.0264,3.75
0.000415,58.37,0,0.0263,3.75
0.000413,58.34,0,0.0262,3.75
0.000410,58.30,0,0.0261,3.75
0.000407,58.26,0,0.0260,3.75
0.000404,58.23,0,0.0259,3.75
0.000401,58.19,0,0.0258,3.75
0.000398,58.15,0,0.0257,3.75
0.000395,58.11,0,0.0256,3.75
0.000392,58.08,0,0.0255,3.75
0.000389,58.04,0,0.0254,3.75
0.000386,58.00,0,0.0253,3.75
0.000383,57.97,0,0.0252,3.75
0.000381,57.93,0,0.0252,3.75
0.000378,57.89,0,0.0251,3.75
0.000375,57.86,0,0.0250,3.75
0.000372,57.82,0,0.0249,3.75
0.000369,57.79,0,0.0248,3.75
0.000366,57.75,0,0.0247,3.75
0.000363,57.71,0,0.0246,3.75
0.000360,57.68,0,0.0245,3.75
0.000357,57.64,0,0.0244,3.75
0.000354,57.61,0,0.0243,3.75
0.000351,57.57,0,0.0242,3.75
0.000348,57.53,0,0.0241,3.75
0.000345,57.50,0,0.0240,3.75
0.000342,57.46,0,0.0239,3.75
0.000339,57.43,0,0.0238,3.75
0.000336,57.39,0,0.0236,3.75
0.000334,57.36,0,0.0235,3.75
0.000331,57.32,0,0.0234,3.75
0.000328,57.28,0,0.0233,3.75
0.000325,57.25,0,0.0232,3.75
0.000322,57.21,0,0.0231,3.75
0.000319,57.18,0,0.0230,3.75
0.000316,57.14,0,0.0229,3.75
0.000313,57.11,0,0.0228,3.75
0.000310,57.07,0,0.0227,3.75
0.000307,57.04,0,0.0226,3.75
0.000304,57.00,0,0.0225,3.75
0.000301,56.97,0,0.0224,3.75
0.000298,56.93,0,0.0223,3.75
0.000295,56.90,0,0.0221,3.75
0.000292,56.86,0,0.0220,3.75
0.000289,56.83,0,0.0219,3.75
0.000286,56.79,0,0.0218,3.75
0.000283,56.76,0,0.0217,3.75
0.000280,56.73,0,0.0216,3.75
0.000278,56.69,0,0.0215,3.75
0.000275,56.66,0,0.0214,3.75
0.000272,56.62,0,0.0213,3.75
0.000269,56.59,0,0.0211,3.75
0.000265,56.55,0,0.0210,3.75
0.000262,56.52,0,0.0209,3.75
0.000260,56.49,0,0.0208,3.75
0.000257,56.45,0,0.0207,3.75
0.000254,56.42,0,0.0205,3.75
0.000251,56.38,0,0.0204,3.75
0.000248,56.35,0,0.0000,3.75
0.000245,56.32,0,0.0000,3.75
0.000242,56.28,0,0.0000,3.75
0.000239,56.25,0,0.0000,3.75
0.000236,56.22,0,0.0000,3.75
0.000233,56.18,0,0.0000,3.75
0.000231,56.15,0,0.0000,3.75
0.000228,56.12,0,0.0000,3.75
0.000225,56.08,0,0.0000,3.75
0.000221,56.05,0,0.0000,3.75
0.000219,56.02,0,0.0000,3.75
0.000216,55.98,0,0.0000,3.75
0.000213,55.95,0,0.0000,3.75
0.000210,55.92,0,0.0000,3.75
0.000207,55.88,0,0.0000,3.75
0.000204,55.85,0,0.0000,3.75
0.000201,55.82,0,0.0000,3.75
0.000199,55.79,0,0.0000,3.75
0.000196,55.75,0,0.0000,3.75
0.000193,55.72,0,0.0000,3.75
0.000190,55.69,0,0.0000,3.75
0.000187,55.66,0,0.0000,3.75
0.000184,55.62,0,0.0000,3.75
0.000182,55.59,0,0.0000,3.75
0.000178,55.56,0,0.0000,3.75
0.000176,55.53,0,0.0000,3.75
0.000173,55.49,0,0.0000,3.75
0.000170,55.46,0,0.0000,3.75
0.000167,55.43,0,0.0000,3.75
0.000164,55.40,0,0.0000,3.75
0.000162,55.37,0,0.0000,3.75
0.000159,55.33,0,0.0000,3.75
0.000156,55.30,0,0.0000,3.75
0.000153,55.27,0,0.0000,3.75
0.000150,55.24,0,0.0000,3.75
0.000148,55.21,0,0.0000,3.75
0.000145,55.18,0,0.0000,3.75
0.000142,55.14,0,0.0000,3.75
0.000139,55.11,0,0.0000,3.75
0.000136,55.08,0,0.0000,3.75
0.000134,55.05,0,0.0000,3.75
0.000131,55.02,0,0.0000,3.75
0.000128,54.99,0,0.0000,3.75
0.000125,54.96,0,0.0000,3.75
0.000123,54.92,0,0.0000,3.75
0.000120,54.89,0,0.0000,3.75
0.000117,54.86,0,0.0000,3.75
0.000115,54.83,0,0.0000,3.75
0.000112,54.80,0,0.0000,3.75
0.000109,54.77,0,0.0000,3.75
0.000107,54.74,0,0.0000,3.75
0.000104,54.71,0,0.0000,3.75
0.000101,54.68,0,0.0000,3.75
0.000099,54.65,0,0.0000,3.75
0.000096,54.62,0,0.0000,3.75
0.000093,54.59,0,0.0000,3.75
0.000090,54.55,0,0.0000,3.75
0.000088,54.52,0,0.0000,3.75
0.000085,54.49,0,0.0000,3.75
0.000083,54.46,0,0.0000,3.75
0.000080,54.43,0,0.0000,3.75
0.000078,54.40,0,0.0000,3.75
0.000075,54.37,0,0.0000,3.75
0.000072,54.34,0,0.0000,3.75
0.000070,54.31,0,0.0000,3.75
0.000067,54.28,0,0.0000,3.75
0.000065,54.25,0,0.0000,3.75
0.000062,54.22,0,0.0000,3.75
0.000060,54.19,0,0.0000,3.75
0.000057,54.16,0,0.0000,3.75
0.000054,54.13,0,0.0000,3.75
0.000052,54.10,0,0.0000,3.75
0.000049,54.07,0,0.0000,3.75
0.000047,54.05,0,0.0000,3.75
0.000045,54.02,0,0.0000,3.75
0.000042,53.99,0,0.0000,3.75
0.000040,53.96,0,0.0000,3.75
0.000037,53.93,0,0.0000,3.75
0.000035,53.90,0,0.0000,3.75
0.000032,53.87,0,0.0000,3.75
0.000030,53.84,0,0.0000,3.75
0.000028,53.81,0,0.0000,3.75
0.000025,53.78,0,0.0000,3.75
0.000023,53.75,0,0.0000,3.75
0.000021,53.72,0,0.0000,3.75
0.000018,53.70,0,0.0000,3.75
0.000016,53.67,0,0.0000,3.75
0.000013,53.64,0,0.0000,3.75
0.000011,53.61,0,0.0000,3.75
0.000009,53.58,0,0.0000,3.75
0.000006,53.55,0,0.0000,3.75
0.000004,53.52,0,0.0000,3.75
0.000002,53.49,0,0.0000,3.75
-0.000000,53.47,0,0.0000,3.75
-0.000003,53.44,0,0.0000,3.75
-0.000005,53.41,0,0.0000,3.75
-0.000007,53.38,0,0.0000,3.75
-0.000009,53.35,0,0.0000,3.75
-0.000011,53.32,0,0.0000,3.75
-0.000014,53.30,0,0.0000,3.75
-0.000016,53.27,0,0.0000,3.75
-0.000018,53.24,0,0.0000,3.75
-0.000020,53.21,0,0.0000,3.75
-0.000022,53.18,0,0.0000,3.75
-0.000025,53.16,0,0.0000,3.75
-0.000027,53.13,0,0.0000,3.75
-0.000029,53.10,0,0.0000,3.75
