# C-90 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.002855,132.32,0,0.0699,3.75
0.002855,132.25,0,0.0699,3.75
0.002855,132.19,0,0.0699,3.75
0.002855,132.13,0,0.0699,3.75
0.002855,132.07,0,0.0699,3.75
0.002855,132.00,0,0.0699,3.75
0.002855,131.94,0,0.0699,3.75
0.002855,131.88,0,0.0699,3.75
0.002855,131.82,0,0.0699,3.75
0.002855,131.76,0,0.0699,3.75
0.002855,131.69,0,0.0699,3.75
0.002855,131.63,0,0.0699,3.75
0.002855,131.57,0,0.0699,3.75
0.002855,131.51,0,0.0699,3.75
0.002855,131.45,0,0.0699,3.75
0.002855,131.38,0,0.0699,3.75
0.002855,131.32,0,0.0699,3.75
0.002855,131.26,0,0.0699,3.75
0.002855,131.20,0,0.0699,3.75
0.002855,131.14,0,0.0699,3.75
0.002855,131.07,0,0.0699,3.75
0.002855,131.01,0,0.0699,3.75
0.002855,130.95,0,0.0699,3.75
0.002855,130.89,0,0.0699,3.75
0.002855,130.83,0,0.0699,3.75
0.002855,130.76,0,0.0699,3.75
0.002855,130.70,0,0.0699,3.75
0.002855,130.64,0,0.0699,3.75
0.002855,130.58,0,0.0699,3.75
0.002855,130.52,0,0.0699,3.75
0.002855,130.46,0,0.0699,3.75
0.002855,130.39,0,0.0699,3.75
0.002855,130.33,0,0.0699,3.75
0.002855,130.27,0,0.0699,3.75
0.002855,130.21,0,0.0699,3.75
0.002855,130.15,0,0.0699,3.75
0.002855,130.09,0,0.0699,3.75
0.002803,130.03,0,0.0678,3.75
0.002633,129.96,0,0.0637,3.75
0.002463,129.90,0,0.0596,3.75
0.002293,129.84,0,0.0555,3.75
0.002124,129.78,0,0.0514,3.75
0.001954,129.72,0,0.0473,3.75
0.001784,129.66,0,0.0432,3.75
0.001614,129.60,0,0.0391,3.75
0.001444,129.54,0,0.0350,3.75
0.001274,129.48,0,0.0309,3.75
0.001104,129.41,0,0.0268,3.75
0.000934,129.35,0,0.0226,3.75
0.000764,129.29,0,0.0185,3.75
0.000595,129.23,0,0.0144,3.75
0.000425,129.17,0,0.0103,3.75
0.000255,129.11,0,0.0062,3.75
0.000085,129.05,0,0.0021,3.75
0.000000,128.99,0,0.0000,3.75
0.000000,128.93,0,0.0000,3.75
0.000000,128.87,0,0.0000,3.75
0.000000,128.80,0,0.0000,3.75
0.000000,128.74,0,0.0000,3.75
0.000000,128.68,0,0.0000,3.75
0.000000,128.62,0,0.0000,3.75
0.000000,128.56,0,0.0000,3.75
0.000000,128.50,0,0.0000,3.75
0.000000,128.44,0,0.0000,3.75
0.000000,128.38,0,0.0000,3.75
0.000000,128.32,0,0.0000,3.75
0.000000,128.26,0,0.0000,3.75
0.000000,128.20,0,0.0000,3.75
0.000000,128.14,0,0.0000,3.75
0.000000,128.08,0,0.0000,3.75
0.000000,128.02,0,0.0000,3.75
0.000000,127.96,0,0.0000,3.75
0.000000,127.90,0,0.0000,3.75
0.000000,127.84,0,0.0000,3.75
0.000000,127.78,0,0.0000,3.75
0.000000,127.72,0,0.0000,3.75
0.000000,127.65,0,0.0000,3.75
0.000000,127.59,0,0.0000,3.75
0.000000,127.53,0,0.0000,3.75
0.000000,127.47,0,0.0000,3.75
0.000000,127.41,0,0.0000,3.75
0.000000,127.35,0,0.0000,3.75
0.000000,127.29,0,0.0000,3.75
0.000000,127.23,0,0.0000,3.75
0.000000,127.17,0,0.0000,3.75
-0.000085,127.11,0,-0.0021,3.75
-0.000255,127.05,0,-0.0062,3.75
-0.000425,126.99,0,-0.0103,3.75
-0.000595,126.93,0,-0.0144,3.75
-0.000764,126.87,0,-0.0185,3.75
-0.000934,126.81,0,-0.0226,3.75
-0.001104,126.75,0,-0.0268,3.75
-0.001274,126.69,0,-0.0309,3.75
-0.001444,126.63,0,-0.0350,3.75
-0.001614,126.58,0,-0.0391,3.75
-0.001784,126.52,0,-0.0432,3.75
-0.001954,126.46,0,-0.0473,3.75
-0.002124,126.40,0,-0.0514,3.75
-0.002293,126.34,0,-0.0555,3.75
-0.002463,126.28,0,-0.0596,3.75
-0.002633,126.22,0,-0.0637,3.75
-0.002803,126.16,0,-0.0678,3.75
-0.002838,126.10,0,-0.0699,3.75
-0.002838,126.04,0,-0.0699,3.75
-0.002838,125.98,0,-0.0699,3.75
-0.002838,125.92,0,-0.0699,3.75
-0.002838,125.86,0,-0.0699,3.75
-0.002838,125.80,0,-0.0699,3.75
-0.002838,125.74,0,-0.0699,3.75
-0.002838,125.68,0,-0.0699,3.75
-0.002838,125.62,0,-0.0699,3.75
-0.002838,125.56,0,-0.0699,3.75
-0.002838,125.51,0,-0.0699,3.75
-0.002838,125.45,0,-0.0699,3.75
-0.002838,125.39,0,-0.0699,3.75
-0.002838,125.33,0,-0.0699,3.75
-0.002838,125.27,0,-0.0699,3.75
-0.002838,125.21,0,-0.0699,3.75
-0.002838,125.15,0,-0.0699,3.75
-0.002838,125.09,0,-0.0699,3.75
-0.002838,125.03,0,-0.0699,3.75
-0.002838,124.97,0,-0.0699,3.75
-0.002838,124.91,0,-0.0699,3.75
-0.002838,124.86,0,-0.0699,3.75
-0.002838,124.80,0,-0.0699,3.75
-0.002838,124.74,0,-0.0699,3.75
-0.002838,124.68,0,-0.0699,3.75
-0.002838,124.62,0,-0.0699,3.75
-0.002838,124.56,0,-0.0699,3.75
-0.002838,124.50,0,-0.0699,3.75
-0.002838,124.44,0,-0.0699,3.75
-0.002838,124.39,0,-0.0699,3.75
-0.002838,124.33,0,-0.0699,3.75
-0.002838,124.27,0,-0.0699,3.75
-0.002838,124.21,0,-0.0699,3.75
-0.002838,124.15,0,-0.0699,3.75
-0.002838,124.09,0,-0.0699,3.75
-0.002838,124.04,0,-0.0699,3.75
-0.002838,123.98,0,-0.0699,3.75
-0.002838,123.92,0,-0.0699,3.75
-0.002838,123.86,0,-0.0699,3.75
-0.002838,123.80,0,-0.0699,3.75
-0.002838,123.74,0,-0.0699,3.75
-0.002838,123.69,0,-0.0699,3.75
-0.002838,123.63,0,-0.0699,3.75
-0.002838,123.57,0,-0.0699,3.75
-0.002838,123.51,0,-0.0699,3.75
-0.002838,123.45,0,-0.0699,3.75
-0.002838,123.39,0,-0.0699,3.75
-0.002838,123.34,0,-0.0699,3.75
-0.002838,123.28,0,-0.0699,3.75
-0.002838,123.22,0,-0.0699,3.75
-0.002838,123.16,0,-0.0699,3.75
-0.002838,123.10,0,-0.0699,3.75
-0.002838,123.05,0,-0.0699,3.75
-0.002803,122.99,0,-0.0678,3.75
-0.002633,122.93,0,-0.0637,3.75
-0.002463,122.87,0,-0.0596,3.75
-0.002293,122.81,0,-0.0555,3.75
-0.002124,122.76,0,-0.0514,3.75
-0.001954,122.70,0,-0.0473,3.75
-0.001784,122.64,0,-0.0432,3.75
-0.001614,122.58,0,-0.0391,3.75
-0.001444,122.53,0,-0.0350,3.75
-0.001274,122.47,0,-0.0309,3.75
-0.001104,122.41,0,-0.0268,3.75
-0.000934,122.35,0,-0.0226,3.75
-0.000764,122.30,0,-0.0185,3.75
-0.000595,122.24,0,-0.0144,3.75
-0.000425,122.18,0,-0.0103,3.75
-0.000255,122.12,0,-0.0062,3.75
-0.000085,122.07,0,-0.0021,3.75
0.000000,122.01,0,0.0000,3.75
0.000000,121.95,0,0.0000,3.75
0.000000,121.89,0,0.0000,3.75
0.000000,121.84,0,0.0000,3.75
0.000000,121.78,0,0.0000,3.75
0.000000,121.72,0,0.0000,3.75
0.000000,121.66,0,0.0000,3.75
0.000000,121.61,0,0.0000,3.75
0.000000,121.55,0,0.0000,3.75
0.000000,121.49,0,0.0000,3.75
0.000000,121.44,0,0.0000,3.75
0.000000,121.38,0,0.0000,3.75
0.000000,121.32,0,0.0000,3.75
0.000000,121.26,0,0.0000,3.75
0.000000,121.21,0,0.0000,3.75
0.000000,121.15,0,0.0000,3.75
0.000000,121.09,0,0.0000,3.75
0.000000,121.04,0,0.0000,3.75
0.000000,120.98,0,0.0000,3.75
0.000000,120.92,0,0.0000,3.75
0.000000,120.87,0,0.0000,3.75
0.000000,120.81,0,0.0000,3.75
0.000000,120.75,0,0.0000,3.75
0.000000,120.70,0,0.0000,3.75
0.000000,120.64,0,0.0000,3.75
0.000000,120.58,0,0.0000,3.75
0.000000,120.53,0,0.0000,3.75
0.000000,120.47,0,0.0000,3.75
0.000000,120.41,0,0.0000,3.75
0.000000,120.36,0,0.0000,3.75
0.000000,120.30,0,0.0000,3.75
0.000085,120.24,0,0.0021,3.75
0.000255,120.19,0,0.0062,3.75
0.000425,120.13,0,0.0103,3.75
0.000595,120.07,0,0.0144,3.75
0.000764,120.02,0,0.0185,3.75
0.000934,119.96,0,0.0226,3.75
0.001104,119.91,0,0.0268,3.75
0.001274,119.85,0,0.0309,3.75
0.001444,119.79,0,0.0350,3.75
0.001614,119.74,0,0.0391,3.75
0.001784,119.68,0,0.0432,3.75
0.001954,119.62,0,0.0473,3.75
0.002124,119.57,0,0.0514,3.75
0.002293,119.51,0,0.0555,3.75
0.002463,119.46,0,0.0596,3.75
0.002633,119.40,0,0.0637,3.75
0.002803,119.34,0,0.0678,3.75
0.002846,119.29,0,0.0699,3.75
0.002846,119.23,0,0.0699,3.75
0.002846,119.18,0,0.0699,3.75
0.002846,119.12,0,0.0699,3.75
0.002846,119.06,0,0.0699,3.75
0.002846,119.01,0,0.0699,3.75
0.002846,118.95,0,0.0699,3.75
0.002846,118.90,0,0.0699,3.75
0.002846,118.84,0,0.0699,3.75
0.002846,118.79,0,0.0699,3.75
0.002846,118.73,0,0.0699,3.75
0.002846,118.67,0,0.0699,3.75
0.002846,118.62,0,0.0699,3.75
0.002846,118.56,0,0.0699,3.75
0.002846,118.51,0,0.0699,3.75
0.002846,118.45,0,0.0699,3.75
0.002846,118.40,0,0.0699,3.75
0.002846,118.34,0,0.0699,3.75
0.002846,118.29,0,0.0699,3.75
0.002846,118.23,0,0.0699,3.75
0.002846,118.17,0,0.0699,3.75
0.002846,118.12,0,0.0699,3.75
0.002846,118.06,0,0.0699,3.75
0.002846,118.01,0,0.0699,3.75
0.002846,117.95,0,0.0699,3.75
0.002846,117.90,0,0.0699,3.75
0.002846,117.84,0,0.0699,3.75
0.002846,117.79,0,0.0699,3.75
0.002846,117.73,0,0.0699,3.75
0.002846,117.68,0,0.0699,3.75
0.002846,117.62,0,0.0699,3.75
0.002846,117.57,0,0.0699,3.75
0.002846,117.51,0,0.0699,3.75
0.002846,117.46,0,0.0699,3.75
0.002846,117.40,0,0.0699,3.75
0.002846,117.35,0,0.0699,3.75
0.002846,117.29,0,0.0699,3.75
0.002846,117.24,0,0.0699,3.75
0.002846,117.18,0,0.0699,3.75
0.002846,117.13,0,0.0699,3.75
0.002846,117.07,0,0.0699,3.75
0.002846,117.02,0,0.0699,3.75
0.002846,116.96,0,0.0699,3.75
0.002846,116.91,0,0.0699,3.75
0.002846,116.85,0,0.0699,3.75
0.002846,116.80,0,0.0699,3.75
0.002846,116.74,0,0.0699,3.75
0.002846,116.69,0,0.0699,3.75
0.002846,116.64,0,0.0699,3.75
0.002846,116.58,0,0.0699,3.75
0.002846,116.53,0,0.0699,3.75
0.002846,116.47,0,0.0699,3.75
0.002846,116.42,0,0.0699,3.75
0.002846,116.36,0,0.0699,3.75
0.002846,116.31,0,0.0699,3.75
0.002846,116.25,0,0.0699,3.75
0.002846,116.20,0,0.0699,3.75
0.002846,116.15,0,0.0699,3.75
0.002846,116.09,0,0.0699,3.75
0.002846,116.04,0,0.0699,3.75
0.002846,115.98,0,0.0699,3.75
0.002846,115.93,0,0.0699,3.75
0.002846,115.87,0,0.0699,3.75
0.002846,115.82,0,0.0699,3.75
0.002846,115.77,0,0.0699,3.75
0.002803,115.71,0,0.0678,3.75
0.002633,115.66,0,0.0637,3.75
0.002463,115.60,0,0.0596,3.75
0.002293,115.55,0,0.0555,3.75
0.002124,115.49,0,0.0514,3.75
0.001954,115.44,0,0.0473,3.75
0.001784,115.39,0,0.0432,3.75
0.001614,115.33,0,0.0391,3.75
0.001444,115.28,0,0.0350,3.75
0.001274,115.23,0,0.0309,3.75
0.001104,115.17,0,0.0268,3.75
0.000934,115.12,0,0.0226,3.75
0.000764,115.06,0,0.0185,3.75
0.000595,115.01,0,0.0144,3.75
0.000425,114.96,0,0.0103,3.75
0.000255,114.90,0,0.0062,3.75
0.000085,114.85,0,0.0021,3.75
0.000000,114.79,0,0.0000,3.75
0.000000,114.74,0,0.0000,3.75
0.000000,114.69,0,0.0000,3.75
0.000000,114.63,0,0.0000,3.75
0.000000,114.58,0,0.0000,3.75
0.000000,114.53,0,0.0000,3.75
0.000000,114.47,0,0.0000,3.75
0.000000,114.42,0,0.0000,3.75
0.000000,114.37,0,0.0000,3.75
0.000000,114.31,0,0.0000,3.75
0.000000,114.26,0,0.0000,3.75
0.000000,114.21,0,0.0000,3.75
0.000000,114.15,0,0.0000,3.75
0.000000,114.10,0,0.0000,3.75
0.000000,114.05,0,0.0000,3.75
0.000000,113.99,0,0.0000,3.75
0.000000,113.94,0,0.0000,3.75
0.000000,113.89,0,0.0000,3.75
0.000000,113.83,0,0.0000,3.75
0.000000,113.78,0,0.0000,3.75
0.000000,113.73,0,0.0000,3.75
0.000000,113.67,0,0.0000,3.75
0.000000,113.62,0,0.0000,3.75
0.000000,113.57,0,0.0000,3.75
0.000000,113.51,0,0.0000,3.75
0.000000,113.46,0,0.0000,3.75
0.000000,113.41,0,0.0000,3.75
0.000000,113.36,0,0.0000,3.75
0.000000,113.30,0,0.0000,3.75
0.000000,113.25,0,0.0000,3.75
0.000000,113.20,0,0.0000,3.75
-0.000085,113.14,0,-0.0021,3.75
-0.000255,113.09,0,-0.0062,3.75
-0.000425,113.04,0,-0.0103,3.75
-0.000595,112.98,0,-0.0144,3.75
-0.000764,112.93,0,-0.0185,3.75
-0.000934,112.88,0,-0.0226,3.75
-0.001104,112.83,0,-0.0268,3.75
-0.001274,112.77,0,-0.0309,3.75
-0.001444,112.72,0,-0.0350,3.75
-0.001614,112.67,0,-0.0391,3.75
-0.001784,112.62,0,-0.0432,3.75
-0.001954,112.56,0,-0.0473,3.75
-0.002124,112.51,0,-0.0514,3.75
-0.002293,112.46,0,-0.0555,3.75
-0.002463,112.41,0,-0.0596,3.75
-0.002633,112.35,0,-0.0637,3.75
-0.002803,112.30,0,-0.0678,3.75
-0.002838,112.25,0,-0.0699,3.75
-0.002838,112.20,0,-0.0699,3.75
-0.002838,112.14,0,-0.0699,3.75
-0.002838,112.09,0,-0.0699,3.75
-0.002838,112.04,0,-0.0699,3.75
-0.002838,111.99,0,-0.0699,3.75
-0.002838,111.93,0,-0.0699,3.75
-0.002838,111.88,0,-0.0699,3.75
-0.002838,111.83,0,-0.0699,3.75
-0.002838,111.78,0,-0.0699,3.75
-0.002838,111.72,0,-0.0699,3.75
-0.002838,111.67,0,-0.0699,3.75
-0.002838,111.62,0,-0.0699,3.75
-0.002838,111.57,0,-0.0699,3.75
-0.002838,111.52,0,-0.0699,3.75
-0.002838,111.46,0,-0.0699,3.75
-0.002838,111.41,0,-0.0699,3.75
-0.002838,111.36,0,-0.0699,3.75
-0.002838,111.31,0,-0.0699,3.75
-0.002838,111.25,0,-0.0699,3.75
-0.002838,111.20,0,-0.0699,3.75
-0.002838,111.15,0,-0.0699,3.75
-0.002838,111.10,0,-0.0699,3.75
-0.002838,111.05,0,-0.0699,3.75
-0.002838,111.00,0,-0.0699,3.75
-0.002838,110.94,0,-0.0699,3.75
-0.002838,110.89,0,-0.0699,3.75
-0.002838,110.84,0,-0.0699,3.75
-0.002838,110.79,0,-0.0699,3.75
-0.002838,110.74,0,-0.0699,3.75
-0.002838,110.68,0,-0.0699,3.75
-0.002838,110.63,0,-0.0699,3.75
-0.002838,110.58,0,-0.0699,3.75
-0.002838,110.53,0,-0.0699,3.75
-0.002838,110.48,0,-0.0699,3.75
-0.002838,110.43,0,-0.0699,3.75
-0.002838,110.37,0,-0.0699,3.75
-0.002838,110.32,0,-0.0699,3.75
-0.002838,110.27,0,-0.0699,3.75
-0.002838,110.22,0,-0.0699,3.75
-0.002838,110.17,0,-0.0699,3.75
-0.002838,110.12,0,-0.0699,3.75
-0.002838,110.06,0,-0.0699,3.75
-0.002838,110.01,0,-0.0699,3.75
-0.002838,109.96,0,-0.0699,3.75
-0.002838,109.91,0,-0.0699,3.75
-0.002838,109.86,0,-0.0699,3.75
-0.002838,109.81,0,-0.0699,3.75
-0.002838,109.75,0,-0.0699,3.75
-0.002838,109.70,0,-0.0699,3.75
-0.002838,109.65,0,-0.0699,3.75
-0.002838,109.60,0,-0.0699,3.75
-0.002838,109.55,0,-0.0699,3.75
-0.002838,109.50,0,-0.0699,3.75
-0.002838,109.45,0,-0.0699,3.75
-0.002838,109.40,0,-0.0699,3.75
-0.002838,109.34,0,-0.0699,3.75
-0.002803,109.29,0,-0.0678,3.75
-0.002633,109.24,0,-0.0637,3.75
-0.002463,109.19,0,-0.0596,3.75
-0.002293,109.14,0,-0.0555,3.75
-0.002124,109.09,0,-0.0514,3.75
-0.001954,109.04,0,-0.0473,3.75
-0.001784,108.99,0,-0.0432,3.75
-0.001614,108.93,0,-0.0391,3.75
-0.001444,108.88,0,-0.0350,3.75
-0.001274,108.83,0,-0.0309,3.75
-0.001104,108.78,0,-0.0268,3.75
-0.000934,108.73,0,-0.0226,3.75
-0.000764,108.68,0,-0.0185,3.75
-0.000595,108.63,0,-0.0144,3.75
-0.000425,108.58,0,-0.0103,3.75
-0.000255,108.53,0,-0.0062,3.75
-0.000085,108.48,0,-0.0021,3.75
0.000000,108.42,0,0.0000,3.75
0.000000,108.37,0,0.0000,3.75
0.000000,108.32,0,0.0000,3.75
0.000000,108.27,0,0.0000,3.75
0.000000,108.22,0,0.0000,3.75
0.000000,108.17,0,0.0000,3.75
0.000000,108.12,0,0.0000,3.75
0.000000,108.07,0,0.0000,3.75
0.000000,108.02,0,0.0000,3.75
0.000000,107.97,0,0.0000,3.75
0.000000,107.92,0,0.0000,3.75
0.000000,107.87,0,0.0000,3.75
0.000000,107.82,0,0.0000,3.75
0.000000,107.76,0,0.0000,3.75
0.000000,107.71,0,0.0000,3.75
0.000000,107.66,0,0.0000,3.75
0.000000,107.61,0,0.0000,3.75
0.000000,107.56,0,0.0000,3.75
0.000000,107.51,0,0.0000,3.75
0.000000,107.46,0,0.0000,3.75
0.000000,107.41,0,0.0000,3.75
0.000000,107.36,0,0.0000,3.75
0.000000,107.31,0,0.0000,3.75
0.000000,107.26,0,0.0000,3.75
0.000000,107.21,0,0.0000,3.75
0.000000,107.16,0,0.0000,3.75
0.000000,107.11,0,0.0000,3.75
0.000000,107.06,0,0.0000,3.75
0.000000,107.01,0,0.0000,3.75
0.000000,106.96,0,0.0000,3.75
0.000000,106.91,0,0.0000,3.75
0.000085,106.86,0,0.0021,3.75
0.000255,106.80,0,0.0062,3.75
0.000425,106.75,0,0.0103,3.75
0.000595,106.70,0,0.0144,3.75
0.000764,106.65,0,0.0185,3.75
0.000934,106.60,0,0.0226,3.75
0.001104,106.55,0,0.0268,3.75
0.001274,106.50,0,0.0309,3.75
0.001444,106.45,0,0.0350,3.75
0.001614,106.40,0,0.0391,3.75
0.001784,106.35,0,0.0432,3.75
0.001954,106.30,0,0.0473,3.75
0.002124,106.25,0,0.0514,3.75
0.002293,106.20,0,0.0555,3.75
0.002463,106.15,0,0.0596,3.75
0.002633,106.10,0,0.0637,3.75
0.002803,106.05,0,0.0678,3.75
0.002818,106.00,0,0.0699,3.75
0.002818,105.95,0,0.0699,3.75
0.002818,105.90,0,0.0699,3.75
0.002818,105.85,0,0.0699,3.75
0.002818,105.80,0,0.0699,3.75
0.002818,105.75,0,0.0699,3.75
0.002818,105.70,0,0.0699,3.75
0.002818,105.65,0,0.0699,3.75
0.002818,105.60,0,0.0699,3.75
0.002818,105.55,0,0.0699,3.75
0.002818,105.50,0,0.0699,3.75
0.002818,105.45,0,0.0699,3.75
0.002818,105.40,0,0.0699,3.75
0.002818,105.35,0,0.0699,3.75
0.002818,105.30,0,0.0699,3.75
0.002818,105.25,0,0.0699,3.75
0.002818,105.20,0,0.0699,3.75
0.002818,105.15,0,0.0699,3.75
0.002818,105.10,0,0.0699,3.75
0.002803,105.05,0,0.0678,3.75
0.002633,105.00,0,0.0637,3.75
0.002463,104.95,0,0.0596,3.75
0.002293,104.90,0,0.0555,3.75
0.002124,104.85,0,0.0514,3.75
0.001954,104.80,0,0.0473,3.75
0.001784,104.75,0,0.0432,3.75
0.001614,104.70,0,0.0391,3.75
0.001444,104.65,0,0.0350,3.75
0.001274,104.60,0,0.0309,3.75
0.001104,104.55,0,0.0268,3.75
0.000934,104.50,0,0.0226,3.75
0.000764,104.45,0,0.0185,3.75
0.000595,104.40,0,0.0144,3.75
0.000425,104.35,0,0.0103,3.75
0.000255,104.30,0,0.0062,3.75
0.000085,104.25,0,0.0021,3.75
0.000000,104.20,0,0.0000,3.75
0.000000,104.16,0,0.0000,3.75
0.000000,104.11,0,0.0000,3.75
0.000000,104.06,0,0.0000,3.75
0.000000,104.01,0,0.0000,3.75
0.000000,103.96,0,0.0000,3.75
0.000000,103.91,0,0.0000,3.75
0.000000,103.86,0,0.0000,3.75
0.000000,103.81,0,0.0000,3.75
0.000000,103.76,0,0.0000,3.75
0.000000,103.71,0,0.0000,3.75
0.000000,103.66,0,0.0000,3.75
0.000000,103.61,0,0.0000,3.75
0.000000,103.56,0,0.0000,3.75
0.000000,103.51,0,0.0000,3.75
0.000000,103.46,0,0.0000,3.75
0.000000,103.41,0,0.0000,3.75
0.000000,103.36,0,0.0000,3.75
0.000000,103.31,0,0.0000,3.75
0.000000,103.26,0,0.0000,3.75
0.000000,103.21,0,0.0000,3.75
0.000000,103.16,0,0.0000,3.75
0.000000,103.11,0,0.0000,3.75
0.000000,103.06,0,0.0000,3.75
0.000000,103.02,0,0.0000,3.75
0.000000,102.97,0,0.0000,3.75
0.000000,102.92,0,0.0000,3.75
0.000000,102.87,0,0.0000,3.75
0.000000,102.82,0,0.0000,3.75
0.000000,102.77,0,0.0000,3.75
0.000000,102.72,0,0.0000,3.75
-0.000085,102.67,0,-0.0021,3.75
-0.000255,102.62,0,-0.0062,3.75
-0.000425,102.57,0,-0.0103,3.75
-0.000595,102.52,0,-0.0144,3.75
-0.000764,102.47,0,-0.0185,3.75
-0.000934,102.42,0,-0.0226,3.75
-0.001104,102.37,0,-0.0268,3.75
-0.001274,102.32,0,-0.0309,3.75
-0.001444,102.27,0,-0.0350,3.75
-0.001614,102.23,0,-0.0391,3.75
-0.001784,102.18,0,-0.0432,3.75
-0.001954,102.13,0,-0.0473,3.75
-0.002124,102.08,0,-0.0514,3.75
-0.002293,102.03,0,-0.0555,3.75
-0.002463,101.98,0,-0.0596,3.75
-0.002633,101.93,0,-0.0637,3.75
-0.002803,101.88,0,-0.0678,3.75
-0.002878,101.83,0,-0.0699,3.75
-0.002878,101.78,0,-0.0699,3.75
-0.002878,101.73,0,-0.0699,3.75
-0.002878,101.68,0,-0.0699,3.75
-0.002878,101.63,0,-0.0699,3.75
-0.002878,101.58,0,-0.0699,3.75
-0.002878,101.54,0,-0.0699,3.75
-0.002878,101.49,0,-0.0699,3.75
-0.002878,101.44,0,-0.0699,3.75
-0.002878,101.39,0,-0.0699,3.75
-0.002878,101.34,0,-0.0699,3.75
-0.002878,101.29,0,-0.0699,3.75
-0.002878,101.24,0,-0.0699,3.75
-0.002878,101.19,0,-0.0699,3.75
-0.002878,101.14,0,-0.0699,3.75
-0.002878,101.09,0,-0.0699,3.75
-0.002878,101.04,0,-0.0699,3.75
-0.002878,100.99,0,-0.0699,3.75
-0.002878,100.95,0,-0.0699,3.75
-0.002878,100.90,0,-0.0699,3.75
-0.002878,100.85,0,-0.0699,3.75
-0.002878,100.80,0,-0.0699,3.75
-0.002878,100.75,0,-0.0699,3.75
-0.002878,100.70,0,-0.0699,3.75
-0.002878,100.65,0,-0.0699,3.75
-0.002878,100.60,0,-0.0699,3.75
-0.002878,100.55,0,-0.0699,3.75
-0.002878,100.50,0,-0.0699,3.75
-0.002878,100.45,0,-0.0699,3.75
-0.002878,100.40,0,-0.0699,3.75
-0.002878,100.36,0,-0.0699,3.75
-0.002878,100.31,0,-0.0699,3.75
-0.002878,100.26,0,-0.0699,3.75
-0.002878,100.21,0,-0.0699,3.75
-0.002878,100.16,0,-0.0699,3.75
-0.002878,100.11,0,-0.0699,3.75
-0.002878,100.06,0,-0.0699,3.75
-0.002878,100.01,0,-0.0699,3.75
-0.002878,99.96,0,-0.0699,3.75
-0.002878,99.91,0,-0.0699,3.75
-0.002878,99.86,0,-0.0699,3.75
-0.002878,99.81,0,-0.0699,3.75
-0.002878,99.77,0,-0.0699,3.75
-0.002878,99.72,0,-0.0699,3.75
-0.002878,99.67,0,-0.0699,3.75
-0.002878,99.62,0,-0.0699,3.75
-0.002878,99.57,0,-0.0699,3.75
-0.002803,99.52,0,-0.0678,3.75
-0.002633,99.47,0,-0.0637,3.75
-0.002463,99.42,0,-0.0596,3.75
-0.002293,99.37,0,-0.0555,3.75
-0.002124,99.32,0,-0.0514,3.75
-0.001954,99.27,0,-0.0473,3.75
-0.001784,99.23,0,-0.0432,3.75
-0.001614,99.18,0,-0.0391,3.75
-0.001444,99.13,0,-0.0350,3.75
-0.001274,99.08,0,-0.0309,3.75
-0.001104,99.03,0,-0.0268,3.75
-0.000934,98.98,0,-0.0226,3.75
-0.000764,98.93,0,-0.0185,3.75
-0.000595,98.88,0,-0.0144,3.75
-0.000425,98.83,0,-0.0103,3.75
-0.000255,98.78,0,-0.0062,3.75
-0.000085,98.73,0,-0.0021,3.75
0.000000,98.69,0,0.0000,3.75
0.000000,98.64,0,0.0000,3.75
0.000000,98.59,0,0.0000,3.75
0.000000,98.54,0,0.0000,3.75
0.000000,98.49,0,0.0000,3.75
0.000000,98.44,0,0.0000,3.75
0.000000,98.39,0,0.0000,3.75
0.000000,98.34,0,0.0000,3.75
0.000000,98.29,0,0.0000,3.75
0.000000,98.24,0,0.0000,3.75
0.000000,98.19,0,0.0000,3.75
0.000000,98.15,0,0.0000,3.75
0.000000,98.10,0,0.0000,3.75
0.000000,98.05,0,0.0000,3.75
0.000000,98.00,0,0.0000,3.75
0.000000,97.95,0,0.0000,3.75
0.000000,97.90,0,0.0000,3.75
0.000000,97.85,0,0.0000,3.75
0.000000,97.80,0,0.0000,3.75
0.000000,97.75,0,0.0000,3.75
0.000000,97.70,0,0.0000,3.75
0.000000,97.65,0,0.0000,3.75
0.000000,97.60,0,0.0000,3.75
0.000000,97.56,0,0.0000,3.75
0.000000,97.51,0,0.0000,3.75
0.000000,97.46,0,0.0000,3.75
0.000000,97.41,0,0.0000,3.75
0.000000,97.36,0,0.0000,3.75
0.000000,97.31,0,0.0000,3.75
0.000000,97.26,0,0.0000,3.75
0.000000,97.21,0,0.0000,3.75
0.000075,97.16,0,0.0020,3.75
0.000225,97.11,0,0.0061,3.75
0.000375,97.06,0,0.0101,3.75
0.000524,97.01,0,0.0141,3.75
0.000674,96.96,0,0.0182,3.75
0.000824,96.92,0,0.0222,3.75
0.000974,96.87,0,0.0263,3.75
0.001124,96.82,0,0.0303,3.75
0.001274,96.77,0,0.0343,3.75
0.001423,96.72,0,0.0384,3.75
0.001573,96.67,0,0.0424,3.75
0.001723,96.62,0,0.0465,3.75
0.001873,96.57,0,0.0505,3.75
0.002023,96.52,0,0.0545,3.75
0.002173,96.47,0,0.0585,3.75
0.002322,96.42,0,0.0626,3.75
