# C-90 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m, p_max=7%, 49 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,117.24,0,0.0000,3.75
0.000000,117.16,0,0.0000,3.75
0.000000,117.09,0,0.0000,3.75
0.000000,117.02,0,0.0000,3.75
0.000000,116.94,0,0.0000,3.75
0.000000,116.87,0,0.0000,3.75
0.000000,116.79,0,0.0000,3.75
0.000000,116.72,0,0.0000,3.75
0.000000,116.65,0,0.0000,3.75
0.000000,116.57,0,0.0000,3.75
0.000000,116.50,0,0.0000,3.75
0.000000,116.43,0,0.0000,3.75
0.000000,116.35,0,0.0000,3.75
0.000000,116.28,0,0.0000,3.75
0.000000,116.20,0,0.0000,3.75
0.000000,116.13,0,0.0000,3.75
0.000000,116.06,0,0.0000,3.75
0.000000,115.98,0,0.0000,3.75
0.000000,115.91,0,0.0000,3.75
0.000000,115.84,0,0.0000,3.75
0.000000,115.76,0,0.0000,3.75
0.000000,115.69,0,0.0000,3.75
0.000000,115.61,0,0.0000,3.75
0.000000,115.54,0,0.0000,3.75
0.000000,115.47,0,0.0000,3.75
0.000000,115.39,0,0.0000,3.75
0.000000,115.32,0,0.0000,3.75
0.000000,115.25,0,0.0000,3.75
0.000000,115.17,0,0.0000,3.75
0.000000,115.10,0,0.0000,3.75
0.000000,115.02,0,0.0000,3.75
0.000000,114.95,0,0.0000,3.75
0.000000,114.88,0,0.0000,3.75
0.000000,114.80,0,0.0000,3.75
0.000000,114.73,0,0.0000,3.75
0.000000,114.66,0,0.0000,3.75
0.000000,114.58,0,0.0000,3.75
0.000000,114.51,0,0.0000,3.75
0.000000,114.44,0,0.0000,3.75
0.000000,114.36,0,0.0000,3.75
0.000000,114.29,0,0.0000,3.75
0.000000,114.21,0,0.0000,3.75
0.000000,114.14,0,0.0000,3.75
0.000000,114.07,0,0.0000,3.75
0.000000,113.99,0,0.0000,3.75
0.000000,113.92,0,0.0000,3.75
0.000000,113.85,0,0.0000,3.75
0.000000,113.77,0,0.0000,3.75
0.000000,113.70,0,0.0000,3.75
0.000000,113.63,0,0.0000,3.75
0.000000,113.55,0,0.0000,3.75
0.000000,113.48,0,0.0000,3.75
0.000000,113.41,0,0.0000,3.75
0.000000,113.33,0,0.0000,3.75
0.000000,113.26,0,0.0000,3.75
0.000000,113.18,0,0.0000,3.75
0.000000,113.11,0,0.0000,3.75
0.000000,113.04,0,0.0000,3.75
0.000000,112.96,0,0.0000,3.75
0.000000,112.89,0,0.0000,3.75
0.000000,112.82,0,0.0000,3.75
0.000000,112.74,0,0.0000,3.75
0.000000,112.67,0,0.0000,3.75
0.000000,112.60,0,0.0000,3.75
0.000000,112.52,0,0.0000,3.75
0.000000,112.45,0,0.0000,3.75
0.000000,112.38,0,0.0000,3.75
0.000000,112.30,0,0.0000,3.75
0.000000,112.23,0,0.0000,3.75
0.000000,112.16,0,0.0000,3.75
0.000000,112.08,0,0.0000,3.75
0.000000,112.01,0,0.0000,3.75
0.000000,111.94,0,0.0000,3.75
0.000000,111.86,0,0.0000,3.75
0.000000,111.79,0,0.0000,3.75
0.000000,111.72,0,0.0000,3.75
0.000000,111.64,0,0.0000,3.75
0.000000,111.57,0,0.0000,3.75
0.000000,111.50,0,0.0000,3.75
0.000000,111.42,0,0.0000,3.75
0.000000,111.35,0,0.0000,3.75
0.000000,111.28,0,0.0000,3.75
0.000000,111.20,0,0.0000,3.75
0.000000,111.13,0,0.0000,3.75
0.000000,111.06,0,0.0000,3.75
0.000000,110.98,0,0.0000,3.75
0.000000,110.91,0,0.0000,3.75
0.000000,110.84,0,0.0000,3.75
0.000000,110.76,0,0.0000,3.75
0.000000,110.69,0,0.0000,3.75
0.000000,110.62,0,0.0000,3.75
0.000000,110.54,0,0.0000,3.75
0.000000,110.47,0,0.0000,3.75
0.000000,110.40,0,0.0000,3.75
0.000000,110.32,0,0.0000,3.75
0.000000,110.25,0,0.0000,3.75
0.000000,110.18,0,0.0000,3.75
0.000000,110.10,0,0.0000,3.75
0.000000,110.03,0,0.0000,3.75
0.000000,109.96,0,0.0000,3.75
0.000000,109.89,0,0.0000,3.75
0.000000,109.81,0,0.0000,3.75
0.000000,109.74,0,0.0000,3.75
0.000000,109.67,0,0.0000,3.75
0.000000,109.59,0,0.0000,3.75
0.000000,109.52,0,0.0000,3.75
0.000000,109.45,0,0.0000,3.75
0.000000,109.37,0,0.0000,3.75
0.000000,109.30,0,0.0000,3.75
0.000000,109.23,0,0.0000,3.75
0.000000,109.16,0,0.0000,3.75
0.000000,109.08,0,0.0000,3.75
0.000000,109.01,0,0.0000,3.75
0.000000,108.94,0,0.0000,3.75
0.000000,108.86,0,0.0000,3.75
0.000000,108.79,0,0.0000,3.75
0.000000,108.72,0,0.0000,3.75
0.000000,108.65,0,0.0000,3.75
0.000000,108.57,0,0.0000,3.75
0.000000,108.50,0,0.0000,3.75
0.000000,108.43,0,0.0000,3.75
0.000000,108.35,0,0.0000,3.75
0.000000,108.28,0,0.0000,3.75
0.000000,108.21,0,0.0000,3.75
0.000000,108.14,0,0.0000,3.75
0.000000,108.06,0,0.0000,3.75
0.000000,107.99,0,0.0000,3.75
0.000000,107.92,0,0.0000,3.75
0.000000,107.85,0,0.0000,3.75
0.000000,107.77,0,0.0000,3.75
0.000000,107.70,0,0.0000,3.75
0.000000,107.63,0,0.0000,3.75
0.000000,107.56,0,0.0000,3.75
0.000000,107.48,0,0.0000,3.75
-0.000085,107.41,0,-0.0021,3.75
-0.000255,107.34,0,-0.0062,3.75
-0.000425,107.27,0,-0.0103,3.75
-0.000595,107.19,0,-0.0144,3.75
-0.000764,107.12,0,-0.0185,3.75
-0.000934,107.05,0,-0.0226,3.75
-0.001104,106.98,0,-0.0268,3.75
-0.001274,106.90,0,-0.0309,3.75
-0.001444,106.83,0,-0.0350,3.75
-0.001614,106.76,0,-0.0391,3.75
-0.001784,106.69,0,-0.0432,3.75
-0.001954,106.61,0,-0.0473,3.75
-0.002124,106.54,0,-0.0514,3.75
-0.002293,106.47,0,-0.0555,3.75
-0.002463,106.40,0,-0.0596,3.75
-0.002633,106.32,0,-0.0637,3.75
-0.002803,106.25,0,-0.0678,3.75
-0.002801,106.18,0,-0.0699,3.75
-0.002801,106.11,0,-0.0699,3.75
-0.002801,106.03,0,-0.0699,3.75
-0.002801,105.96,0,-0.0699,3.75
-0.002801,105.89,0,-0.0699,3.75
-0.002801,105.82,0,-0.0699,3.75
-0.002801,105.75,0,-0.0699,3.75
-0.002801,105.67,0,-0.0699,3.75
-0.002801,105.60,0,-0.0699,3.75
-0.002801,105.53,0,-0.0699,3.75
-0.002801,105.46,0,-0.0699,3.75
-0.002801,105.39,0,-0.0699,3.75
-0.002801,105.31,0,-0.0699,3.75
-0.002801,105.24,0,-0.0699,3.75
-0.002801,105.17,0,-0.0699,3.75
-0.002801,105.10,0,-0.0699,3.75
-0.002801,105.03,0,-0.0699,3.75
-0.002801,104.95,0,-0.0699,3.75
-0.002801,104.88,0,-0.0699,3.75
-0.002801,104.81,0,-0.0699,3.75
-0.002801,104.74,0,-0.0699,3.75
-0.002803,104.67,0,-0.0678,3.75
-0.002633,104.59,0,-0.0637,3.75
-0.002463,104.52,0,-0.0596,3.75
-0.002293,104.45,0,-0.0555,3.75
-0.002124,104.38,0,-0.0514,3.75
-0.001954,104.31,0,-0.0473,3.75
-0.001784,104.24,0,-0.0432,3.75
-0.001614,104.16,0,-0.0391,3.75
-0.001444,104.09,0,-0.0350,3.75
-0.001274,104.02,0,-0.0309,3.75
-0.001104,103.95,0,-0.0268,3.75
-0.000934,103.88,0,-0.0226,3.75
-0.000764,103.81,0,-0.0185,3.75
-0.000595,103.73,0,-0.0144,3.75
-0.000425,103.66,0,-0.0103,3.75
-0.000255,103.59,0,-0.0062,3.75
-0.000085,103.52,0,-0.0021,3.75
0.000000,103.45,0,0.0000,3.75
0.000000,103.38,0,0.0000,3.75
0.000000,103.31,0,0.0000,3.75
0.000000,103.23,0,0.0000,3.75
0.000000,103.16,0,0.0000,3.75
0.000000,103.09,0,0.0000,3.75
0.000000,103.02,0,0.0000,3.75
0.000000,102.95,0,0.0000,3.75
0.000000,102.88,0,0.0000,3.75
0.000000,102.81,0,0.0000,3.75
0.000000,102.73,0,0.0000,3.75
0.000000,102.66,0,0.0000,3.75
0.000000,102.59,0,0.0000,3.75
0.000000,102.52,0,0.0000,3.75
0.000000,102.45,0,0.0000,3.75
0.000000,102.38,0,0.0000,3.75
0.000000,102.31,0,0.0000,3.75
0.000000,102.24,0,0.0000,3.75
0.000000,102.17,0,0.0000,3.75
0.000000,102.09,0,0.0000,3.75
0.000000,102.02,0,0.0000,3.75
0.000000,101.95,0,0.0000,3.75
0.000000,101.88,0,0.0000,3.75
0.000000,101.81,0,0.0000,3.75
0.000000,101.74,0,0.0000,3.75
0.000000,101.67,0,0.0000,3.75
0.000000,101.60,0,0.0000,3.75
0.000000,101.53,0,0.0000,3.75
0.000000,101.46,0,0.0000,3.75
0.000000,101.39,0,0.0000,3.75
0.000000,101.31,0,0.0000,3.75
0.000000,101.24,0,0.0000,3.75
0.000000,101.17,0,0.0000,3.75
0.000000,101.10,0,0.0000,3.75
0.000000,101.03,0,0.0000,3.75
0.000000,100.96,0,0.0000,3.75
0.000000,100.89,0,0.0000,3.75
0.000000,100.82,0,0.0000,3.75
0.000000,100.75,0,0.0000,3.75
0.000000,100.68,0,0.0000,3.75
0.000000,100.61,0,0.0000,3.75
0.000000,100.54,0,0.0000,3.75
0.000000,100.47,0,0.0000,3.75
0.000000,100.40,0,0.0000,3.75
0.000000,100.33,0,0.0000,3.75
0.000000,100.26,0,0.0000,3.75
0.000000,100.19,0,0.0000,3.75
0.000000,100.12,0,0.0000,3.75
0.000000,100.05,0,0.0000,3.75
0.000000,99.97,0,0.0000,3.75
0.000000,99.90,0,0.0000,3.75
0.000000,99.83,0,0.0000,3.75
0.000000,99.76,0,0.0000,3.75
0.000000,99.69,0,0.0000,3.75
0.000000,99.62,0,0.0000,3.75
0.000000,99.55,0,0.0000,3.75
0.000000,99.48,0,0.0000,3.75
0.000000,99.41,0,0.0000,3.75
0.000000,99.34,0,0.0000,3.75
0.000000,99.27,0,0.0000,3.75
0.000000,99.20,0,0.0000,3.75
0.000000,99.13,0,0.0000,3.75
0.000000,99.06,0,0.0000,3.75
0.000000,98.99,0,0.0000,3.75
0.000000,98.92,0,0.0000,3.75
0.000000,98.85,0,0.0000,3.75
0.000000,98.78,0,0.0000,3.75
0.000000,98.72,0,0.0000,3.75
0.000000,98.65,0,0.0000,3.75
0.000000,98.58,0,0.0000,3.75
0.000000,98.51,0,0.0000,3.75
0.000000,98.44,0,0.0000,3.75
0.000000,98.37,0,0.0000,3.75
0.000000,98.30,0,0.0000,3.75
0.000000,98.23,0,0.0000,3.75
0.000000,98.16,0,0.0000,3.75
0.000000,98.09,0,0.0000,3.75
0.000000,98.02,0,0.0000,3.75
0.000000,97.95,0,0.0000,3.75
0.000000,97.88,0,0.0000,3.75
0.000000,97.81,0,0.0000,3.75
0.000000,97.74,0,0.0000,3.75
0.000000,97.67,0,0.0000,3.75
0.000000,97.60,0,0.0000,3.75
0.000000,97.53,0,0.0000,3.75
0.000000,97.46,0,0.0000,3.75
0.000000,97.40,0,0.0000,3.75
0.000000,97.33,0,0.0000,3.75
0.000000,97.26,0,0.0000,3.75
0.000000,97.19,0,0.0000,3.75
0.000000,97.12,0,0.0000,3.75
0.000000,97.05,0,0.0000,3.75
0.000000,96.98,0,0.0000,3.75
0.000000,96.91,0,0.0000,3.75
0.000000,96.84,0,0.0000,3.75
0.000000,96.77,0,0.0000,3.75
0.000000,96.71,0,0.0000,3.75
0.000000,96.64,0,0.0000,3.75
0.000000,96.57,0,0.0000,3.75
0.000000,96.50,0,0.0000,3.75
0.000000,96.43,0,0.0000,3.75
0.000000,96.36,0,0.0000,3.75
0.000000,96.29,0,0.0000,3.75
0.000000,96.22,0,0.0000,3.75
0.000000,96.16,0,0.0000,3.75
0.000000,96.09,0,0.0000,3.75
0.000000,96.02,0,0.0000,3.75
0.000000,95.95,0,0.0000,3.75
0.000000,95.88,0,0.0000,3.75
0.000000,95.81,0,0.0000,3.75
0.000000,95.75,0,0.0000,3.75
0.000000,95.68,0,0.0000,3.75
0.000000,95.61,0,0.0000,3.75
0.000000,95.54,0,0.0000,3.75
0.000000,95.47,0,0.0000,3.75
0.000000,95.40,0,0.0000,3.75
0.000000,95.34,0,0.0000,3.75
0.000000,95.27,0,0.0000,3.75
0.000000,95.20,0,0.0000,3.75
0.000000,95.13,0,0.0000,3.75
0.000000,95.06,0,0.0000,3.75
0.000000,95.00,0,0.0000,3.75
0.000000,94.93,0,0.0000,3.75
0.000000,94.86,0,0.0000,3.75
0.000000,94.79,0,0.0000,3.75
0.000000,94.72,0,0.0000,3.75
0.000000,94.66,0,0.0000,3.75
0.000000,94.59,0,0.0000,3.75
0.000000,94.52,0,0.0000,3.75
0.000000,94.45,0,0.0000,3.75
0.000000,94.38,0,0.0000,3.75
0.000000,94.32,0,0.0000,3.75
0.000000,94.25,0,0.0000,3.75
0.000000,94.18,0,0.0000,3.75
0.000000,94.11,0,0.0000,3.75
0.000000,94.05,0,0.0000,3.75
0.000000,93.98,0,0.0000,3.75
0.000000,93.91,0,0.0000,3.75
0.000000,93.84,0,0.0000,3.75
0.000000,93.78,0,0.0000,3.75
0.000000,93.71,0,0.0000,3.75
0.000000,93.64,0,0.0000,3.75
0.000000,93.58,0,0.0000,3.75
0.000000,93.51,0,0.0000,3.75
0.000000,93.44,0,0.0000,3.75
0.000000,93.37,0,0.0000,3.75
0.000000,93.31,0,0.0000,3.75
0.000000,93.24,0,0.0000,3.75
0.000000,93.17,0,0.0000,3.75
0.000000,93.11,0,0.0000,3.75
0.000000,93.04,0,0.0000,3.75
0.000000,92.97,0,0.0000,3.75
0.000000,92.90,0,0.0000,3.75
0.000000,92.84,0,0.0000,3.75
0.000000,92.77,0,0.0000,3.75
0.000000,92.70,0,0.0000,3.75
0.000000,92.64,0,0.0000,3.75
0.000000,92.57,0,0.0000,3.75
0.000000,92.50,0,0.0000,3.75
0.000000,92.44,0,0.0000,3.75
0.000000,92.37,0,0.0000,3.75
0.000000,92.30,0,0.0000,3.75
0.000000,92.24,0,0.0000,3.75
0.000000,92.17,0,0.0000,3.75
0.000000,92.10,0,0.0000,3.75
0.000000,92.04,0,0.0000,3.75
0.000000,91.97,0,0.0000,3.75
0.000000,91.91,0,0.0000,3.75
0.000000,91.84,0,0.0000,3.75
0.000000,91.77,0,0.0000,3.75
0.000000,91.71,0,0.0000,3.75
0.000000,91.64,0,0.0000,3.75
0.000000,91.57,0,0.0000,3.75
0.000000,91.51,0,0.0000,3.75
0.000000,91.44,0,0.0000,3.75
0.000000,91.38,0,0.0000,3.75
0.000000,91.31,0,0.0000,3.75
0.000000,91.24,0,0.0000,3.75
0.000000,91.18,0,0.0000,3.75
0.000000,91.11,0,0.0000,3.75
0.000000,91.05,0,0.0000,3.75
0.000000,90.98,0,0.0000,3.75
0.000000,90.92,0,0.0000,3.75
0.000000,90.85,0,0.0000,3.75
0.000000,90.78,0,0.0000,3.75
0.000000,90.72,0,0.0000,3.75
0.000000,90.65,0,0.0000,3.75
0.000000,90.59,0,0.0000,3.75
0.000000,90.52,0,0.0000,3.75
0.000000,90.46,0,0.0000,3.75
0.000000,90.39,0,0.0000,3.75
0.000000,90.33,0,0.0000,3.75
0.000000,90.26,0,0.0000,3.75
0.000000,90.20,0,0.0000,3.75
0.000000,90.13,0,0.0000,3.75
0.000000,90.07,0,0.0000,3.75
0.000000,90.00,0,0.0000,3.75
0.000000,89.94,0,0.0000,3.75
0.000000,89.87,0,0.0000,3.75
0.000000,89.80,0,0.0000,3.75
0.000000,89.74,0,0.0000,3.75
0.000000,89.68,0,0.0000,3.75
0.000000,89.61,0,0.0000,3.75
0.000000,89.55,0,0.0000,3.75
0.000000,89.48,0,0.0000,3.75
0.000000,89.42,0,0.0000,3.75
0.000000,89.35,0,0.0000,3.75
0.000000,89.29,0,0.0000,3.75
0.000000,89.22,0,0.0000,3.75
0.000000,89.16,0,0.0000,3.75
0.000000,89.09,0,0.0000,3.75
0.000000,89.03,0,0.0000,3.75
0.000000,88.96,0,0.0000,3.75
0.000000,88.90,0,0.0000,3.75
0.000000,88.83,0,0.0000,3.75
0.000000,88.77,0,0.0000,3.75
0.000000,88.71,0,0.0000,3.75
0.000000,88.64,0,0.0000,3.75
0.000075,88.58,0,0.0020,3.75
0.000225,88.51,0,0.0061,3.75
0.000375,88.45,0,0.0101,3.75
0.000524,88.39,0,0.0141,3.75
0.000674,88.32,0,0.0182,3.75
0.000824,88.26,0,0.0222,3.75
0.000974,88.19,0,0.0263,3.75
0.001124,88.13,0,0.0303,3.75
0.001274,88.07,0,0.0343,3.75
0.001423,88.00,0,0.0384,3.75
0.001573,87.94,0,0.0424,3.75
0.001723,87.87,0,0.0465,3.75
0.001873,87.81,0,0.0505,3.75
0.002023,87.75,0,0.0545,3.75
0.002173,87.68,0,0.0585,3.75
0.002322,87.62,0,0.0626,3.75
0.002472,87.56,0,0.0666,3.75
0.002510,87.49,0,0.0686,3.75
0.002510,87.43,0,0.0686,3.75
0.002510,87.37,0,0.0686,3.75
0.002510,87.30,0,0.0686,3.75
0.002510,87.24,0,0.0686,3.75
0.002510,87.18,0,0.0686,3.75
0.002510,87.11,0,0.0686,3.75
0.002510,87.05,0,0.0686,3.75
0.002510,86.99,0,0.0686,3.75
0.002510,86.92,0,0.0686,3.75
0.002510,86.86,0,0.0686,3.75
0.002510,86.80,0,0.0686,3.75
0.002510,86.74,0,0.0686,3.75
0.002510,86.67,0,0.0686,3.75
0.002510,86.61,0,0.0686,3.75
0.002510,86.55,0,0.0686,3.75
0.002510,86.48,0,0.0686,3.75
0.002510,86.42,0,0.0686,3.75
0.002510,86.36,0,0.0686,3.75
0.002510,86.30,0,0.0686,3.75
0.002510,86.23,0,0.0686,3.75
0.002510,86.17,0,0.0686,3.75
0.002510,86.11,0,0.0686,3.75
0.002510,86.05,0,0.0686,3.75
0.002510,85.98,0,0.0686,3.75
0.002510,85.92,0,0.0686,3.75
0.002510,85.86,0,0.0686,3.75
0.002510,85.80,0,0.0686,3.75
0.002510,85.74,0,0.0686,3.75
0.002510,85.67,0,0.0686,3.75
0.002510,85.61,0,0.0686,3.75
0.002510,85.55,0,0.0686,3.75
0.002510,85.49,0,0.0686,3.75
0.002510,85.43,0,0.0686,3.75
0.002510,85.36,0,0.0686,3.75
0.002510,85.30,0,0.0686,3.75
0.002510,85.24,0,0.0686,3.75
0.002510,85.18,0,0.0686,3.75
0.002510,85.12,0,0.0686,3.75
0.002510,85.05,0,0.0686,3.75
0.002510,84.99,0,0.0686,3.75
0.002510,84.93,0,0.0686,3.75
0.002510,84.87,0,0.0686,3.75
0.002510,84.81,0,0.0686,3.75
0.002510,84.75,0,0.0686,3.75
0.002510,84.69,0,0.0686,3.75
0.002510,84.62,0,0.0686,3.75
0.002510,84.56,0,0.0686,3.75
0.002510,84.50,0,0.0686,3.75
0.002510,84.44,0,0.0686,3.75
0.002510,84.38,0,0.0686,3.75
0.002510,84.32,0,0.0686,3.75
0.002510,84.26,0,0.0686,3.75
0.002510,84.20,0,0.0686,3.75
0.002510,84.14,0,0.0686,3.75
0.002510,84.08,0,0.0686,3.75
0.002510,84.01,0,0.0686,3.75
0.002510,83.95,0,0.0686,3.75
0.002510,83.89,0,0.0686,3.75
0.002510,83.83,0,0.0686,3.75
0.002510,83.77,0,0.0686,3.75
0.002510,83.71,0,0.0686,3.75
0.002510,83.65,0,0.0686,3.75
0.002510,83.59,0,0.0686,3.75
0.002510,83.53,0,0.0686,3.75
0.002510,83.47,0,0.0686,3.75
0.002510,83.41,0,0.0686,3.75
0.002510,83.35,0,0.0686,3.75
0.002510,83.29,0,0.0686,3.75
0.002510,83.23,0,0.0686,3.75
0.002510,83.17,0,0.0686,3.75
0.002510,83.11,0,0.0686,3.75
0.002510,83.05,0,0.0686,3.75
0.002510,82.99,0,0.0686,3.75
0.002510,82.93,0,0.0686,3.75
0.002510,82.87,0,0.0686,3.75
0.002510,82.81,0,0.0686,3.75
0.002510,82.75,0,0.0686,3.75
0.002472,82.69,0,0.0666,3.75
0.002322,82.63,0,0.0626,3.75
0.002173,82.57,0,0.0585,3.75
0.002023,82.51,0,0.0545,3.75
0.001873,82.45,0,0.0505,3.75
0.001723,82.39,0,0.0465,3.75
0.001573,82.33,0,0.0424,3.75
0.001423,82.27,0,0.0384,3.75
0.001274,82.21,0,0.0343,3.75
0.001124,82.15,0,0.0303,3.75
0.000974,82.09,0,0.0263,3.75
0.000824,82.04,0,0.0222,3.75
0.000674,81.98,0,0.0182,3.75
0.000524,81.92,0,0.0141,3.75
0.000375,81.86,0,0.0101,3.75
0.000225,81.80,0,0.0061,3.75
0.000075,81.74,0,0.0020,3.75
0.000000,81.68,0,0.0000,3.75
0.000000,81.62,0,0.0000,3.75
0.000000,81.56,0,0.0000,3.75
0.000000,81.51,0,0.0000,3.75
0.000000,81.45,0,0.0000,3.75
0.000000,81.39,0,0.0000,3.75
0.000000,81.33,0,0.0000,3.75
0.000000,81.27,0,0.0000,3.75
0.000000,81.21,0,0.0000,3.75
0.000000,81.15,0,0.0000,3.75
0.000000,81.10,0,0.0000,3.75
0.000000,81.04,0,0.0000,3.75
0.000000,80.98,0,0.0000,3.75
0.000000,80.92,0,0.0000,3.75
0.000000,80.86,0,0.0000,3.75
0.000000,80.81,0,0.0000,3.75
0.000000,80.75,0,0.0000,3.75
0.000000,80.69,0,0.0000,3.75
0.000000,80.63,0,0.0000,3.75
0.000000,80.57,0,0.0000,3.75
0.000000,80.52,0,0.0000,3.75
0.000000,80.46,0,0.0000,3.75
0.000000,80.40,0,0.0000,3.75
0.000000,80.34,0,0.0000,3.75
0.000000,80.29,0,0.0000,3.75
0.000000,80.23,0,0.0000,3.75
0.000000,80.17,0,0.0000,3.75
0.000000,80.11,0,0.0000,3.75
0.000000,80.06,0,0.0000,3.75
0.000000,80.00,0,0.0000,3.75
0.000000,79.94,0,0.0000,3.75
0.000000,79.88,0,0.0000,3.75
0.000000,79.83,0,0.0000,3.75
0.000000,79.77,0,0.0000,3.75
0.000000,79.71,0,0.0000,3.75
0.000000,79.66,0,0.0000,3.75
0.000000,79.60,0,0.0000,3.75
0.000000,79.54,0,0.0000,3.75
0.000000,79.49,0,0.0000,3.75
0.000000,79.43,0,0.0000,3.75
0.000000,79.37,0,0.0000,3.75
0.000000,79.32,0,0.0000,3.75
0.000000,79.26,0,0.0000,3.75
0.000000,79.20,0,0.0000,3.75
0.000000,79.15,0,0.0000,3.75
0.000000,79.09,0,0.0000,3.75
0.000000,79.03,0,0.0000,3.75
0.000000,78.98,0,0.0000,3.75
0.000000,78.92,0,0.0000,3.75
0.000000,78.86,0,0.0000,3.75
0.000000,78.81,0,0.0000,3.75
0.000000,78.75,0,0.0000,3.75
0.000000,78.70,0,0.0000,3.75
0.000000,78.64,0,0.0000,3.75
0.000000,78.58,0,0.0000,3.75
0.000000,78.53,0,0.0000,3.75
0.000000,78.47,0,0.0000,3.75
0.000000,78.42,0,0.0000,3.75
0.000000,78.36,0,0.0000,3.75
0.000000,78.31,0,0.0000,3.75
0.000000,78.25,0,0.0000,3.75
0.000000,78.19,0,0.0000,3.75
0.000000,78.14,0,0.0000,3.75
0.000000,78.08,0,0.0000,3.75
0.000000,78.03,0,0.0000,3.75
0.000000,77.97,0,0.0000,3.75
0.000000,77.92,0,0.0000,3.75
0.000000,77.86,0,0.0000,3.75
0.000000,77.81,0,0.0000,3.75
0.000000,77.75,0,0.0000,3.75
0.000000,77.70,0,0.0000,3.75
0.000000,77.64,0,0.0000,3.75
0.000000,77.59,0,0.0000,3.75
0.000000,77.53,0,0.0000,3.75
0.000000,77.48,0,0.0000,3.75
0.000000,77.42,0,0.0000,3.75
0.000000,77.37,0,0.0000,3.75
0.000000,77.31,0,0.0000,3.75
0.000000,77.26,0,0.0000,3.75
0.000000,77.20,0,0.0000,3.75
0.000000,77.15,0,0.0000,3.75
0.000000,77.09,0,0.0000,3.75
0.000000,77.04,0,0.0000,3.75
0.000000,76.99,0,0.0000,3.75
0.000000,76.93,0,0.0000,3.75
0.000000,76.88,0,0.0000,3.75
0.000000,76.82,0,0.0000,3.75
0.000000,76.77,0,0.0000,3.75
0.000000,76.71,0,0.0000,3.75
0.000000,76.66,0,0.0000,3.75
0.000000,76.61,0,0.0000,3.75
0.000000,76.55,0,0.0000,3.75
0.000000,76.50,0,0.0000,3.75
0.000000,76.45,0,0.0000,3.75
0.000000,76.39,0,0.0000,3.75
0.000000,76.34,0,0.0000,3.75
0.000000,76.28,0,0.0000,3.75
0.000000,76.23,0,0.0000,3.75
0.000000,76.18,0,0.0000,3.75
0.000000,76.12,0,0.0000,3.75
0.000000,76.07,0,0.0000,3.75
0.000000,76.02,0,0.0000,3.75
0.000000,75.96,0,0.0000,3.75
0.000000,75.91,0,0.0000,3.75
0.000000,75.86,0,0.0000,3.75
0.000000,75.80,0,0.0000,3.75
0.000000,75.75,0,0.0000,3.75
0.000000,75.70,0,0.0000,3.75
0.000000,75.65,0,0.0000,3.75
0.000000,75.59,0,0.0000,3.75
0.000000,75.54,0,0.0000,3.75
0.000000,75.49,0,0.0000,3.75
0.000000,75.43,0,0.0000,3.75
0.000000,75.38,0,0.0000,3.75
0.000000,75.33,0,0.0000,3.75
0.000000,75.28,0,0.0000,3.75
0.000000,75.22,0,0.0000,3.75
0.000000,75.17,0,0.0000,3.75
0.000000,75.12,0,0.0000,3.75
0.000000,75.07,0,0.0000,3.75
0.000000,75.02,0,0.0000,3.75
0.000000,74.96,0,0.0000,3.75
0.000000,74.91,0,0.0000,3.75
-0.000035,74.86,0,-0.0012,3.75
-0.000105,74.81,0,-0.0037,3.75
-0.000175,74.76,0,-0.0062,3.75
-0.000246,74.70,0,-0.0087,3.75
-0.000316,74.65,0,-0.0112,3.75
-0.000386,74.60,0,-0.0137,3.75
-0.000456,74.55,0,-0.0162,3.75
-0.000526,74.50,0,-0.0186,3.75
-0.000597,74.45,0,-0.0211,3.75
-0.000667,74.39,0,-0.0236,3.75
-0.000737,74.34,0,-0.0261,3.75
-0.000807,74.29,0,-0.0286,3.75
-0.000877,74.24,0,-0.0311,3.75
-0.000947,74.19,0,-0.0336,3.75
-0.001018,74.14,0,-0.0360,3.75
-0.001088,74.09,0,-0.0385,3.75
-0.001158,74.03,0,-0.0410,3.75
-0.001228,73.98,0,-0.0435,3.75
-0.001298,73.93,0,-0.0460,3.75
-0.001369,73.88,0,-0.0484,3.75
-0.001439,73.83,0,-0.0509,3.75
-0.001509,73.78,0,-0.0534,3.75
-0.001541,73.73,0,-0.0546,3.75
-0.001541,73.68,0,-0.0546,3.75
-0.001541,73.63,0,-0.0546,3.75
-0.001541,73.58,0,-0.0546,3.75
-0.001541,73.53,0,-0.0546,3.75
-0.001541,73.48,0,-0.0546,3.75
-0.001541,73.43,0,-0.0546,3.75
-0.001541,73.38,0,-0.0546,3.75
-0.001541,73.33,0,-0.0546,3.75
-0.001541,73.27,0,-0.0546,3.75
-0.001541,73.22,0,-0.0546,3.75
-0.001541,73.17,0,-0.0546,3.75
-0.001541,73.12,0,-0.0546,3.75
-0.001541,73.07,0,-0.0546,3.75
-0.001541,73.02,0,-0.0546,3.75
-0.001541,72.97,0,-0.0546,3.75
-0.001541,72.92,0,-0.0546,3.75
-0.001541,72.88,0,-0.0546,3.75
-0.001541,72.83,0,-0.0546,3.75
-0.001541,72.78,0,-0.0546,3.75
-0.001541,72.73,0,-0.0546,3.75
