# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 3 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,87.17,0,0.0000,3.25
0.000000,87.09,0,0.0000,3.25
0.000000,87.02,0,0.0000,3.25
-0.000488,86.95,0,-0.0039,3.25
-0.001464,86.87,0,-0.0117,3.25
-0.002440,86.80,0,-0.0194,3.25
-0.003416,86.73,0,-0.0272,3.25
-0.004392,86.66,0,-0.0350,3.25
-0.005368,86.58,0,-0.0428,3.25
-0.006344,86.51,0,-0.0505,3.25
-0.007320,86.44,0,-0.0583,3.25
-0.008296,86.37,0,-0.0660,3.25
-0.008360,86.29,0,-0.0699,3.25
-0.008360,86.22,0,-0.0699,3.25
-0.008360,86.15,0,-0.0699,3.25
-0.008360,86.08,0,-0.0699,3.25
-0.008360,86.01,0,-0.0699,3.25
-0.008360,85.93,0,-0.0699,3.25
-0.008360,85.86,0,-0.0699,3.25
-0.008360,85.79,0,-0.0699,3.25
-0.008360,85.72,0,-0.0699,3.25
-0.008360,85.65,0,-0.0699,3.25
-0.008360,85.58,0,-0.0699,3.25
-0.008360,85.50,0,-0.0699,3.25
-0.008360,85.43,0,-0.0699,3.25
-0.008360,85.36,0,-0.0699,3.25
-0.008360,85.29,0,-0.0699,3.25
-0.008360,85.22,0,-0.0699,3.25
-0.008296,85.15,0,-0.0660,3.25
-0.007320,85.07,0,-0.0583,3.25
-0.006344,85.00,0,-0.0505,3.25
-0.005368,84.93,0,-0.0428,3.25
-0.004392,84.86,0,-0.0350,3.25
-0.003416,84.79,0,-0.0272,3.25
-0.002440,84.72,0,-0.0194,3.25
-0.001464,84.65,0,-0.0117,3.25
-0.000488,84.58,0,-0.0039,3.25
0.000000,84.50,0,0.0000,3.25
0.000000,84.43,0,0.0000,3.25
0.000000,84.36,0,0.0000,3.25
0.000000,84.29,0,0.0000,3.25
0.000000,84.22,0,0.0000,3.25
0.000000,84.15,0,0.0000,3.25
0.000000,84.08,0,0.0000,3.25
0.000000,84.01,0,0.0000,3.25
0.000000,83.94,0,0.0000,3.25
0.000000,83.87,0,0.0000,3.25
0.000000,83.80,0,0.0000,3.25
0.000000,83.73,0,0.0000,3.25
0.000000,83.66,0,0.0000,3.25
0.000000,83.58,0,0.0000,3.25
0.000000,83.51,0,0.0000,3.25
0.000000,83.44,0,0.0000,3.25
0.000000,83.37,0,0.0000,3.25
0.000292,83.30,0,0.0032,3.25
0.000877,83.23,0,0.0095,3.25
0.001461,83.16,0,0.0159,3.25
0.002045,83.09,0,0.0223,3.25
0.002630,83.02,0,0.0286,3.25
0.003214,82.95,0,0.0350,3.25
0.003799,82.88,0,0.0413,3.25
0.004383,82.81,0,0.0477,3.25
0.004967,82.74,0,0.0540,3.25
0.005552,82.67,0,0.0604,3.25
0.006136,82.60,0,0.0667,3.25
0.006604,82.53,0,0.0699,3.25
0.006604,82.46,0,0.0699,3.25
0.006604,82.39,0,0.0699,3.25
0.006604,82.32,0,0.0699,3.25
0.006604,82.25,0,0.0699,3.25
0.006604,82.18,0,0.0699,3.25
0.006604,82.11,0,0.0699,3.25
0.006604,82.04,0,0.0699,3.25
0.006604,81.97,0,0.0699,3.25
0.006604,81.90,0,0.0699,3.25
0.006604,81.83,0,0.0699,3.25
0.006604,81.76,0,0.0699,3.25
0.006604,81.69,0,0.0699,3.25
0.006604,81.62,0,0.0699,3.25
0.006604,81.56,0,0.0699,3.25
0.006604,81.49,0,0.0699,3.25
0.006604,81.42,0,0.0699,3.25
0.006604,81.35,0,0.0699,3.25
0.006604,81.28,0,0.0699,3.25
0.006604,81.21,0,0.0699,3.25
0.006604,81.14,0,0.0699,3.25
0.006604,81.07,0,0.0699,3.25
0.006604,81.00,0,0.0699,3.25
0.006604,80.93,0,0.0699,3.25
0.006604,80.86,0,0.0699,3.25
0.006604,80.79,0,0.0699,3.25
0.006604,80.72,0,0.0699,3.25
0.006604,80.65,0,0.0699,3.25
0.006604,80.58,0,0.0699,3.25
0.006604,80.51,0,0.0699,3.25
0.006604,80.45,0,0.0699,3.25
0.006604,80.38,0,0.0699,3.25
0.006136,80.31,0,0.0667,3.25
0.005552,80.24,0,0.0604,3.25
0.004967,80.17,0,0.0540,3.25
0.004383,80.10,0,0.0477,3.25
0.003799,80.03,0,0.0413,3.25
0.003214,79.96,0,0.0350,3.25
0.002630,79.89,0,0.0286,3.25
0.002045,79.82,0,0.0223,3.25
0.001461,79.76,0,0.0159,3.25
0.000877,79.69,0,0.0095,3.25
0.000292,79.62,0,0.0032,3.25
0.000000,79.55,0,0.0000,3.25
0.000000,79.48,0,0.0000,3.25
0.000000,79.41,0,0.0000,3.25
0.000000,79.34,0,0.0000,3.25
0.000000,79.27,0,0.0000,3.25
0.000000,79.20,0,0.0000,3.25
0.000000,79.13,0,0.0000,3.25
0.000000,79.07,0,0.0000,3.25
0.000000,79.00,0,0.0000,3.25
0.000000,78.93,0,0.0000,3.25
0.000000,78.86,0,0.0000,3.25
0.000000,78.79,0,0.0000,3.25
0.000000,78.72,0,0.0000,3.25
0.000000,78.65,0,0.0000,3.25
0.000000,78.58,0,0.0000,3.25
0.000000,78.52,0,0.0000,3.25
0.000000,78.45,0,0.0000,3.25
-0.000535,78.38,0,-0.0032,3.25
-0.001604,78.31,0,-0.0095,3.25
-0.002673,78.24,0,-0.0159,3.25
-0.003742,78.17,0,-0.0223,3.25
-0.004811,78.10,0,-0.0286,3.25
-0.005880,78.03,0,-0.0350,3.25
-0.006950,77.97,0,-0.0413,3.25
-0.008019,77.90,0,-0.0477,3.25
-0.009088,77.83,0,-0.0540,3.25
-0.010157,77.76,0,-0.0604,3.25
-0.011226,77.69,0,-0.0667,3.25
-0.012198,77.62,0,-0.0699,3.25
-0.012198,77.55,0,-0.0699,3.25
-0.012198,77.48,0,-0.0699,3.25
-0.012198,77.42,0,-0.0699,3.25
-0.012198,77.35,0,-0.0699,3.25
-0.012198,77.28,0,-0.0699,3.25
-0.012198,77.21,0,-0.0699,3.25
-0.012198,77.14,0,-0.0699,3.25
-0.012198,77.07,0,-0.0699,3.25
-0.012198,77.00,0,-0.0699,3.25
-0.012198,76.93,0,-0.0699,3.25
-0.012198,76.87,0,-0.0699,3.25
-0.012198,76.80,0,-0.0699,3.25
-0.011226,76.73,0,-0.0667,3.25
-0.010157,76.66,0,-0.0604,3.25
-0.009088,76.59,0,-0.0540,3.25
-0.008019,76.52,0,-0.0477,3.25
-0.006950,76.45,0,-0.0413,3.25
-0.005880,76.38,0,-0.0350,3.25
-0.004811,76.31,0,-0.0286,3.25
-0.003742,76.25,0,-0.0223,3.25
-0.002673,76.18,0,-0.0159,3.25
-0.001604,76.11,0,-0.0095,3.25
-0.000535,76.04,0,-0.0032,3.25
0.000000,75.97,0,0.0000,3.25
0.000000,75.90,0,0.0000,3.25
0.000000,75.83,0,0.0000,3.25
0.000000,75.76,0,0.0000,3.25
0.000000,75.69,0,0.0000,3.25
0.000000,75.63,0,0.0000,3.25
0.000000,75.56,0,0.0000,3.25
0.000000,75.49,0,0.0000,3.25
0.000000,75.42,0,0.0000,3.25
0.000000,75.35,0,0.0000,3.25
0.000000,75.28,0,0.0000,3.25
0.000000,75.21,0,0.0000,3.25
0.000000,75.14,0,0.0000,3.25
0.000000,75.07,0,0.0000,3.25
0.000000,75.00,0,0.0000,3.25
0.000000,74.94,0,0.0000,3.25
0.000000,74.87,0,0.0000,3.25
0.000224,74.80,0,0.0029,3.25
0.000672,74.73,0,0.0087,3.25
0.001121,74.66,0,0.0146,3.25
0.001569,74.59,0,0.0204,3.25
0.002017,74.52,0,0.0262,3.25
0.002465,74.45,0,0.0321,3.25
0.002914,74.38,0,0.0379,3.25
0.003362,74.31,0,0.0437,3.25
0.003810,74.24,0,0.0495,3.25
0.004258,74.17,0,0.0554,3.25
0.004707,74.10,0,0.0612,3.25
0.005155,74.03,0,0.0670,3.25
0.005551,73.96,0,0.0699,3.25
0.005551,73.90,0,0.0699,3.25
0.005551,73.83,0,0.0699,3.25
0.005551,73.76,0,0.0699,3.25
0.005551,73.69,0,0.0699,3.25
0.005551,73.62,0,0.0699,3.25
0.005551,73.55,0,0.0699,3.25
0.005551,73.48,0,0.0699,3.25
0.005551,73.41,0,0.0699,3.25
0.005551,73.34,0,0.0699,3.25
0.005551,73.27,0,0.0699,3.25
0.005551,73.20,0,0.0699,3.25
0.005551,73.13,0,0.0699,3.25
0.005551,73.06,0,0.0699,3.25
0.005551,72.99,0,0.0699,3.25
0.005551,72.92,0,0.0699,3.25
0.005551,72.85,0,0.0699,3.25
0.005551,72.78,0,0.0699,3.25
0.005551,72.71,0,0.0699,3.25
0.005551,72.64,0,0.0699,3.25
0.005155,72.57,0,0.0670,3.25
0.004707,72.50,0,0.0612,3.25
0.004258,72.43,0,0.0554,3.25
0.003810,72.36,0,0.0495,3.25
0.003362,72.29,0,0.0437,3.25
0.002914,72.22,0,0.0379,3.25
0.002465,72.15,0,0.0321,3.25
0.002017,72.08,0,0.0262,3.25
0.001569,72.01,0,0.0204,3.25
0.001121,71.94,0,0.0146,3.25
0.000672,71.86,0,0.0087,3.25
0.000224,71.79,0,0.0029,3.25
0.000000,71.72,0,0.0000,3.25
0.000000,71.65,0,0.0000,3.25
0.000000,71.58,0,0.0000,3.25
0.000000,71.51,0,0.0000,3.25
0.000000,71.44,0,0.0000,3.25
0.000000,71.37,0,0.0000,3.25
0.000000,71.30,0,0.0000,3.25
0.000000,71.23,0,0.0000,3.25
0.000000,71.16,0,0.0000,3.25
0.000000,71.09,0,0.0000,3.25
0.000000,71.01,0,0.0000,3.25
0.000000,70.94,0,0.0000,3.25
0.000000,70.87,0,0.0000,3.25
0.000000,70.80,0,0.0000,3.25
0.000000,70.73,0,0.0000,3.25
0.000000,70.66,0,0.0000,3.25
0.000000,70.59,0,0.0000,3.25
-0.000292,70.51,0,-0.0032,3.25
-0.000877,70.44,0,-0.0095,3.25
-0.001461,70.37,0,-0.0159,3.25
-0.002045,70.30,0,-0.0223,3.25
-0.002630,70.23,0,-0.0286,3.25
-0.003214,70.16,0,-0.0350,3.25
-0.003799,70.08,0,-0.0413,3.25
-0.004383,70.01,0,-0.0477,3.25
-0.004967,69.94,0,-0.0540,3.25
-0.005552,69.87,0,-0.0604,3.25
-0.006136,69.80,0,-0.0667,3.25
-0.006531,69.72,0,-0.0699,3.25
-0.006531,69.65,0,-0.0699,3.25
-0.006531,69.58,0,-0.0699,3.25
-0.006531,69.51,0,-0.0699,3.25
-0.006531,69.44,0,-0.0699,3.25
-0.006531,69.36,0,-0.0699,3.25
-0.006531,69.29,0,-0.0699,3.25
-0.006531,69.22,0,-0.0699,3.25
-0.006531,69.15,0,-0.0699,3.25
-0.006531,69.07,0,-0.0699,3.25
-0.006531,69.00,0,-0.0699,3.25
-0.006136,68.93,0,-0.0667,3.25
-0.005552,68.85,0,-0.0604,3.25
-0.004967,68.78,0,-0.0540,3.25
-0.004383,68.71,0,-0.0477,3.25
-0.003799,68.64,0,-0.0413,3.25
-0.003214,68.56,0,-0.0350,3.25
-0.002630,68.49,0,-0.0286,3.25
-0.002045,68.42,0,-0.0223,3.25
-0.001461,68.34,0,-0.0159,3.25
-0.000877,68.27,0,-0.0095,3.25
-0.000292,68.20,0,-0.0032,3.25
0.000000,68.12,0,0.0000,3.25
0.000000,68.05,0,0.0000,3.25
0.000000,67.97,0,0.0000,3.25
0.000000,67.90,0,0.0000,3.25
0.000000,67.83,0,0.0000,3.25
0.000000,67.75,0,0.0000,3.25
0.000000,67.68,0,0.0000,3.25
0.000000,67.60,0,0.0000,3.25
0.000000,67.53,0,0.0000,3.25
0.000000,67.46,0,0.0000,3.25
0.000000,67.38,0,0.0000,3.25
0.000000,67.31,0,0.0000,3.25
0.000000,67.23,0,0.0000,3.25
0.000000,67.16,0,0.0000,3.25
0.000000,67.08,0,0.0000,3.25
0.000000,67.01,0,0.0000,3.25
0.000000,66.93,0,0.0000,3.25
0.000488,66.86,0,0.0039,3.25
0.001464,66.78,0,0.0117,3.25
0.002440,66.71,0,0.0194,3.25
0.003416,66.63,0,0.0272,3.25
0.004392,66.56,0,0.0350,3.25
0.005368,66.48,0,0.0428,3.25
0.006344,66.41,0,0.0505,3.25
0.007320,66.33,0,0.0583,3.25
0.008296,66.26,0,0.0660,3.25
0.008494,66.18,0,0.0699,3.25
0.008494,66.11,0,0.0699,3.25
0.008494,66.03,0,0.0699,3.25
0.008494,65.95,0,0.0699,3.25
0.008494,65.88,0,0.0699,3.25
0.008494,65.80,0,0.0699,3.25
0.008494,65.73,0,0.0699,3.25
0.008494,65.65,0,0.0699,3.25
0.008494,65.57,0,0.0699,3.25
0.008494,65.50,0,0.0699,3.25
0.008494,65.42,0,0.0699,3.25
0.008494,65.34,0,0.0699,3.25
0.008494,65.27,0,0.0699,3.25
0.008494,65.19,0,0.0699,3.25
0.008296,65.11,0,0.0660,3.25
0.007320,65.04,0,0.0583,3.25
0.006344,64.96,0,0.0505,3.25
0.005368,64.88,0,0.0428,3.25
0.004392,64.80,0,0.0350,3.25
0.003416,64.73,0,0.0272,3.25
0.002440,64.65,0,0.0194,3.25
0.001464,64.57,0,0.0117,3.25
0.000488,64.49,0,0.0039,3.25
0.000000,64.42,0,0.0000,3.25
0.000000,64.34,0,0.0000,3.25
0.000000,64.26,0,0.0000,3.25
0.000000,64.18,0,0.0000,3.25
0.000000,64.11,0,0.0000,3.25
0.000000,64.03,0,0.0000,3.25
0.000000,63.95,0,0.0000,3.25
0.000000,63.87,0,0.0000,3.25
0.000000,63.79,0,0.0000,3.25
0.000000,63.71,0,0.0000,3.25
0.000000,63.63,0,0.0000,3.25
0.000000,63.56,0,0.0000,3.25
0.000000,63.48,0,0.0000,3.25
0.000000,63.40,0,0.0000,3.25
0.000000,63.32,0,0.0000,3.25
0.000000,63.24,0,0.0000,3.25
0.000000,63.16,0,0.0000,3.25
-0.000488,63.08,0,-0.0039,3.25
-0.001464,63.00,0,-0.0117,3.25
-0.002440,62.92,0,-0.0194,3.25
-0.003416,62.84,0,-0.0272,3.25
-0.004392,62.76,0,-0.0350,3.25
-0.005368,62.68,0,-0.0428,3.25
-0.006344,62.60,0,-0.0505,3.25
-0.007320,62.52,0,-0.0583,3.25
-0.008296,62.44,0,-0.0660,3.25
-0.008207,62.36,0,-0.0699,3.25
-0.008207,62.28,0,-0.0699,3.25
-0.008207,62.20,0,-0.0699,3.25
-0.008207,62.12,0,-0.0699,3.25
-0.008207,62.04,0,-0.0699,3.25
-0.008207,61.96,0,-0.0699,3.25
-0.008207,61.88,0,-0.0699,3.25
-0.008207,61.79,0,-0.0699,3.25
-0.008207,61.71,0,-0.0699,3.25
-0.008207,61.63,0,-0.0699,3.25
-0.008207,61.55,0,-0.0699,3.25
-0.008207,61.47,0,-0.0699,3.25
-0.008207,61.39,0,-0.0699,3.25
-0.008207,61.31,0,-0.0699,3.25
-0.008207,61.22,0,-0.0699,3.25
-0.008207,61.14,0,-0.0699,3.25
-0.008207,61.06,0,-0.0699,3.25
-0.008207,60.98,0,-0.0699,3.25
-0.008207,60.89,0,-0.0699,3.25
-0.008207,60.81,0,-0.0699,3.25
-0.008207,60.73,0,-0.0699,3.25
-0.008207,60.65,0,-0.0699,3.25
-0.008207,60.56,0,-0.0699,3.25
-0.008207,60.48,0,-0.0699,3.25
-0.008207,60.40,0,-0.0699,3.25
-0.008207,60.31,0,-0.0699,3.25
-0.008207,60.23,0,-0.0699,3.25
-0.008296,60.15,0,-0.0660,3.25
-0.007320,60.06,0,-0.0583,3.25
-0.006344,59.98,0,-0.0505,3.25
-0.005368,59.90,0,-0.0428,3.25
-0.004392,59.81,0,-0.0350,3.25
-0.003416,59.73,0,-0.0272,3.25
-0.002440,59.64,0,-0.0194,3.25
-0.001464,59.56,0,-0.0117,3.25
-0.000488,59.48,0,-0.0039,3.25
0.000000,59.39,0,0.0000,3.25
0.000000,59.31,0,0.0000,3.25
0.000000,59.22,0,0.0000,3.25
0.000000,59.14,0,0.0000,3.25
0.000000,59.05,0,0.0000,3.25
0.000000,58.97,0,0.0000,3.25
0.000000,58.88,0,0.0000,3.25
0.000000,58.80,0,0.0000,3.25
0.000000,58.71,0,0.0000,3.25
0.000000,58.62,0,0.0000,3.25
0.000000,58.54,0,0.0000,3.25
0.000000,58.45,0,0.0000,3.25
0.000000,58.37,0,0.0000,3.25
0.000000,58.28,0,0.0000,3.25
0.000000,58.19,0,0.0000,3.25
0.000000,58.11,0,0.0000,3.25
0.000000,58.02,0,0.0000,3.25
0.000535,57.93,0,0.0039,3.25
0.001604,57.85,0,0.0117,3.25
0.002673,57.76,0,0.0194,3.25
0.003742,57.67,0,0.0272,3.25
0.004811,57.59,0,0.0350,3.25
0.005880,57.50,0,0.0428,3.25
0.006950,57.41,0,0.0505,3.25
0.008019,57.32,0,0.0583,3.25
0.009088,57.24,0,0.0660,3.25
0.010280,57.15,0,0.0699,3.25
0.010280,57.06,0,0.0699,3.25
0.010280,56.97,0,0.0699,3.25
0.010280,56.88,0,0.0699,3.25
0.010280,56.80,0,0.0699,3.25
0.010280,56.71,0,0.0699,3.25
0.010280,56.62,0,0.0699,3.25
0.010280,56.53,0,0.0699,3.25
0.010280,56.44,0,0.0699,3.25
0.009088,56.35,0,0.0660,3.25
0.008019,56.26,0,0.0583,3.25
0.006950,56.17,0,0.0505,3.25
0.005880,56.08,0,0.0428,3.25
0.004811,55.99,0,0.0350,3.25
0.003742,55.90,0,0.0272,3.25
0.002673,55.81,0,0.0194,3.25
0.001604,55.72,0,0.0117,3.25
0.000535,55.63,0,0.0039,3.25
0.000000,55.54,0,0.0000,3.25
0.000000,55.45,0,0.0000,3.25
0.000000,55.36,0,0.0000,3.25
0.000000,55.27,0,0.0000,3.25
0.000000,55.18,0,0.0000,3.25
0.000000,55.09,0,0.0000,3.25
0.000000,55.00,0,0.0000,3.25
0.000000,54.91,0,0.0000,3.25
0.000000,54.82,0,0.0000,3.25
0.000000,54.73,0,0.0000,3.25
0.000000,54.63,0,0.0000,3.25
0.000000,54.54,0,0.0000,3.25
0.000000,54.45,0,0.0000,3.25
0.000000,54.36,0,0.0000,3.25
0.000000,54.27,0,0.0000,3.25
0.000000,54.17,0,0.0000,3.25
0.000000,54.08,0,0.0000,3.25
-0.000292,53.99,0,-0.0032,3.25
-0.000877,53.90,0,-0.0095,3.25
-0.001461,53.80,0,-0.0159,3.25
-0.002045,53.71,0,-0.0223,3.25
-0.002630,53.62,0,-0.0286,3.25
-0.003214,53.52,0,-0.0350,3.25
-0.003799,53.43,0,-0.0413,3.25
-0.004383,53.34,0,-0.0477,3.25
-0.004967,53.24,0,-0.0540,3.25
-0.005552,53.15,0,-0.0604,3.25
-0.006136,53.05,0,-0.0667,3.25
-0.007065,52.96,0,-0.0699,3.25
-0.007065,52.87,0,-0.0699,3.25
-0.007065,52.77,0,-0.0699,3.25
-0.007065,52.68,0,-0.0699,3.25
-0.007065,52.58,0,-0.0699,3.25
-0.007065,52.49,0,-0.0699,3.25
-0.007065,52.39,0,-0.0699,3.25
-0.006136,52.30,0,-0.0667,3.25
-0.005552,52.20,0,-0.0604,3.25
-0.004967,52.11,0,-0.0540,3.25
-0.004383,52.01,0,-0.0477,3.25
-0.003799,51.91,0,-0.0413,3.25
-0.003214,51.82,0,-0.0350,3.25
-0.002630,51.72,0,-0.0286,3.25
-0.002045,51.63,0,-0.0223,3.25
-0.001461,51.53,0,-0.0159,3.25
-0.000877,51.43,0,-0.0095,3.25
-0.000292,51.34,0,-0.0032,3.25
0.000000,51.24,0,0.0000,3.25
0.000000,51.14,0,0.0000,3.25
0.000000,51.05,0,0.0000,3.25
0.000000,50.95,0,0.0000,3.25
0.000000,50.85,0,0.0000,3.25
0.000000,50.75,0,0.0000,3.25
0.000000,50.66,0,0.0000,3.25
0.000000,50.56,0,0.0000,3.25
0.000000,50.46,0,0.0000,3.25
0.000000,50.36,0,0.0000,3.25
0.000000,50.26,0,0.0000,3.25
0.000000,50.16,0,0.0000,3.25
0.000000,50.07,0,0.0000,3.25
0.000000,49.97,0,0.0000,3.25
0.000000,49.87,0,0.0000,3.25
0.000000,49.77,0,0.0000,3.25
0.000000,49.67,0,0.0000,3.25
0.000224,49.57,0,0.0029,3.25
0.000672,49.47,0,0.0087,3.25
0.001121,49.37,0,0.0146,3.25
0.001569,49.27,0,0.0204,3.25
0.002017,49.17,0,0.0262,3.25
0.002465,49.07,0,0.0321,3.25
0.002914,48.97,0,0.0379,3.25
0.003362,48.87,0,0.0437,3.25
0.003810,48.77,0,0.0495,3.25
0.004258,48.67,0,0.0554,3.25
0.004707,48.57,0,0.0612,3.25
0.005155,48.47,0,0.0670,3.25
0.005708,48.37,0,0.0699,3.25
0.005708,48.27,0,0.0699,3.25
0.005708,48.16,0,0.0699,3.25
0.005708,48.06,0,0.0699,3.25
0.005708,47.96,0,0.0699,3.25
0.005708,47.86,0,0.0699,3.25
0.005708,47.76,0,0.0699,3.25
0.005708,47.66,0,0.0699,3.25
0.005708,47.55,0,0.0699,3.25
0.005708,47.45,0,0.0699,3.25
0.005708,47.35,0,0.0699,3.25
0.005708,47.25,0,0.0699,3.25
0.005708,47.14,0,0.0699,3.25
0.005708,47.04,0,0.0699,3.25
0.005708,46.94,0,0.0699,3.25
0.005708,46.83,0,0.0699,3.25
0.005155,46.73,0,0.0670,3.25
0.004707,46.63,0,0.0612,3.25
0.004258,46.52,0,0.0554,3.25
0.003810,46.42,0,0.0495,3.25
0.003362,46.31,0,0.0437,3.25
0.002914,46.21,0,0.0379,3.25
0.002465,46.10,0,0.0321,3.25
0.002017,46.00,0,0.0262,3.25
0.001569,45.90,0,0.0204,3.25
0.001121,45.79,0,0.0146,3.25
0.000672,45.69,0,0.0087,3.25
0.000224,45.58,0,0.0029,3.25
0.000000,45.47,0,0.0000,3.25
0.000000,45.37,0,0.0000,3.25
0.000000,45.26,0,0.0000,3.25
0.000000,45.16,0,0.0000,3.25
0.000000,45.05,0,0.0000,3.25
0.000000,44.95,0,0.0000,3.25
0.000000,44.84,0,0.0000,3.25
0.000000,44.73,0,0.0000,3.25
0.000000,44.63,0,0.0000,3.25
0.000000,44.52,0,0.0000,3.25
0.000000,44.41,0,0.0000,3.25
0.000000,44.31,0,0.0000,3.25
0.000000,44.20,0,0.0000,3.25
0.000000,44.09,0,0.0000,3.25
0.000000,43.98,0,0.0000,3.25
0.000000,43.88,0,0.0000,3.25
0.000000,43.77,0,0.0000,3.25
-0.000292,43.66,0,-0.0032,3.25
-0.000877,43.55,0,-0.0095,3.25
-0.001461,43.44,0,-0.0159,3.25
-0.002045,43.34,0,-0.0223,3.25
-0.002630,43.23,0,-0.0286,3.25
-0.003214,43.12,0,-0.0350,3.25
-0.003799,43.01,0,-0.0413,3.25
-0.004383,42.90,0,-0.0477,3.25
-0.004967,42.79,0,-0.0540,3.25
-0.005552,42.68,0,-0.0604,3.25
-0.006136,42.57,0,-0.0667,3.25
-0.006728,42.46,0,-0.0699,3.25
-0.006728,42.35,0,-0.0699,3.25
-0.006728,42.24,0,-0.0699,3.25
-0.006728,42.13,0,-0.0699,3.25
-0.006728,42.02,0,-0.0699,3.25
-0.006728,41.91,0,-0.0699,3.25
-0.006728,41.80,0,-0.0699,3.25
-0.006728,41.69,0,-0.0699,3.25
-0.006728,41.58,0,-0.0699,3.25
-0.006728,41.47,0,-0.0699,3.25
-0.006728,41.36,0,-0.0699,3.25
-0.006728,41.25,0,-0.0699,3.25
-0.006728,41.14,0,-0.0699,3.25
-0.006728,41.03,0,-0.0699,3.25
-0.006728,40.91,0,-0.0699,3.25
-0.006728,40.80,0,-0.0699,3.25
-0.006728,40.69,0,-0.0699,3.25
-0.006728,40.58,0,-0.0699,3.25
-0.006728,40.47,0,-0.0699,3.25
-0.006728,40.35,0,-0.0699,3.25
-0.006728,40.24,0,-0.0699,3.25
-0.006728,40.13,0,-0.0699,3.25
-0.006728,40.02,0,-0.0699,3.25
-0.006728,39.90,0,-0.0699,3.25
-0.006728,39.79,0,-0.0699,3.25
-0.006136,39.68,0,-0.0667,3.25
-0.005552,39.56,0,-0.0604,3.25
-0.004967,39.45,0,-0.0540,3.25
-0.004383,39.34,0,-0.0477,3.25
-0.003799,39.22,0,-0.0413,3.25
-0.003214,39.11,0,-0.0350,3.25
-0.002630,38.99,0,-0.0286,3.25
-0.002045,38.88,0,-0.0223,3.25
-0.001461,38.76,0,-0.0159,3.25
-0.000877,38.65,0,-0.0095,3.25
-0.000292,38.53,0,-0.0032,3.25
0.000000,38.42,0,0.0000,3.25
0.000000,38.30,0,0.0000,3.25
0.000000,38.19,0,0.0000,3.25
0.000000,38.07,0,0.0000,3.25
0.000000,37.96,0,0.0000,3.25
0.000000,37.84,0,0.0000,3.25
0.000000,37.73,0,0.0000,3.25
0.000000,37.61,0,0.0000,3.25
0.000000,37.50,0,0.0000,3.25
0.000000,37.38,0,0.0000,3.25
0.000000,37.26,0,0.0000,3.25
0.000000,37.15,0,0.0000,3.25
0.000000,37.03,0,0.0000,3.25
0.000000,36.91,0,0.0000,3.25
0.000000,36.80,0,0.0000,3.25
0.000000,36.68,0,0.0000,3.25
0.000000,36.56,0,0.0000,3.25
0.000292,36.44,0,0.0032,3.25
0.000877,36.33,0,0.0095,3.25
0.001461,36.21,0,0.0159,3.25
0.002045,36.09,0,0.0223,3.25
0.002630,35.97,0,0.0286,3.25
0.003214,35.86,0,0.0350,3.25
0.003799,35.74,0,0.0413,3.25
0.004383,35.62,0,0.0477,3.25
0.004967,35.50,0,0.0540,3.25
0.005552,35.38,0,0.0604,3.25
0.006136,35.26,0,0.0667,3.25
0.006758,35.14,0,0.0699,3.25
0.006758,35.03,0,0.0699,3.25
0.006758,34.91,0,0.0699,3.25
0.006758,34.79,0,0.0699,3.25
0.006758,34.67,0,0.0699,3.25
0.006758,34.55,0,0.0699,3.25
0.006758,34.43,0,0.0699,3.25
0.006758,34.31,0,0.0699,3.25
0.006758,34.19,0,0.0699,3.25
0.006758,34.07,0,0.0699,3.25
0.006758,33.95,0,0.0699,3.25
0.006758,33.83,0,0.0699,3.25
0.006758,33.71,0,0.0699,3.25
0.006758,33.59,0,0.0699,3.25
0.006758,33.46,0,0.0699,3.25
0.006758,33.34,0,0.0699,3.25
0.006758,33.22,0,0.0699,3.25
0.006136,33.10,0,0.0667,3.25
0.005552,32.98,0,0.0604,3.25
0.004967,32.86,0,0.0540,3.25
0.004383,32.74,0,0.0477,3.25
0.003799,32.62,0,0.0413,3.25
0.003214,32.49,0,0.0350,3.25
0.002630,32.37,0,0.0286,3.25
0.002045,32.25,0,0.0223,3.25
0.001461,32.13,0,0.0159,3.25
0.000877,32.00,0,0.0095,3.25
0.000292,31.88,0,0.0032,3.25
0.000000,31.76,0,0.0000,3.25
0.000000,31.64,0,0.0000,3.25
0.000000,31.51,0,0.0000,3.25
0.000000,31.39,0,0.0000,3.25
0.000000,31.27,0,0.0000,3.25
0.000000,31.14,0,0.0000,3.25
0.000000,31.02,0,0.0000,3.25
0.000000,30.90,0,0.0000,3.25
0.000000,30.77,0,0.0000,3.25
0.000000,30.65,0,0.0000,3.25
0.000000,30.53,0,0.0000,3.25
0.000000,30.40,0,0.0000,3.25
0.000000,30.28,0,0.0000,3.25
0.000000,30.15,0,0.0000,3.25
0.000000,30.03,0,0.0000,3.25
0.000000,29.90,0,0.0000,3.25
0.000000,29.78,0,0.0000,3.25
-0.000173,29.65,0,-0.0027,3.25
-0.000518,29.53,0,-0.0081,3.25
-0.000864,29.40,0,-0.0135,3.25
-0.001209,29.28,0,-0.0188,3.25
