# C-50 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m, p_max=7%, 28 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,52.50,0,0.0000,3.25
0.000000,52.44,0,0.0000,3.25
0.000000,52.39,0,0.0000,3.25
0.000000,52.33,0,0.0000,3.25
0.000000,52.27,0,0.0000,3.25
0.000000,52.21,0,0.0000,3.25
0.000000,52.16,0,0.0000,3.25
0.000000,52.10,0,0.0000,3.25
0.000000,52.04,0,0.0000,3.25
0.000000,51.99,0,0.0000,3.25
0.000000,51.93,0,0.0000,3.25
0.000000,51.88,0,0.0000,3.25
0.000000,51.82,0,0.0000,3.25
0.000000,51.76,0,0.0000,3.25
0.000000,51.71,0,0.0000,3.25
0.000000,51.65,0,0.0000,3.25
0.000000,51.60,0,0.0000,3.25
0.000000,51.54,0,0.0000,3.25
0.000000,51.49,0,0.0000,3.25
0.000000,51.43,0,0.0000,3.25
0.000000,51.38,0,0.0000,3.25
0.000000,51.32,0,0.0000,3.25
0.000000,51.27,0,0.0000,3.25
0.000000,51.21,0,0.0000,3.25
0.000000,51.16,0,0.0000,3.25
0.000000,51.11,0,0.0000,3.25
0.000000,51.05,0,0.0000,3.25
0.000000,51.00,0,0.0000,3.25
0.000000,50.94,0,0.0000,3.25
0.000000,50.89,0,0.0000,3.25
0.000000,50.84,0,0.0000,3.25
0.000000,50.78,0,0.0000,3.25
0.000000,50.73,0,0.0000,3.25
0.000224,50.68,0,0.0029,3.25
0.000672,50.62,0,0.0087,3.25
0.001121,50.57,0,0.0146,3.25
0.001569,50.52,0,0.0204,3.25
0.002017,50.47,0,0.0262,3.25
0.002465,50.42,0,0.0321,3.25
0.002914,50.36,0,0.0379,3.25
0.003362,50.31,0,0.0437,3.25
0.003810,50.26,0,0.0495,3.25
0.004258,50.21,0,0.0554,3.25
0.004707,50.16,0,0.0612,3.25
0.005155,50.11,0,0.0670,3.25
0.005501,50.05,0,0.0699,3.25
0.005501,50.00,0,0.0699,3.25
0.005501,49.95,0,0.0699,3.25
0.005501,49.90,0,0.0699,3.25
0.005501,49.85,0,0.0699,3.25
0.005501,49.80,0,0.0699,3.25
0.005501,49.75,0,0.0699,3.25
0.005501,49.70,0,0.0699,3.25
0.005501,49.65,0,0.0699,3.25
0.005501,49.60,0,0.0699,3.25
0.005501,49.55,0,0.0699,3.25
0.005501,49.50,0,0.0699,3.25
0.005501,49.45,0,0.0699,3.25
0.005501,49.40,0,0.0699,3.25
0.005501,49.35,0,0.0699,3.25
0.005501,49.30,0,0.0699,3.25
0.005501,49.25,0,0.0699,3.25
0.005501,49.21,0,0.0699,3.25
0.005501,49.16,0,0.0699,3.25
0.005501,49.11,0,0.0699,3.25
0.005501,49.06,0,0.0699,3.25
0.005501,49.01,0,0.0699,3.25
0.005501,48.96,0,0.0699,3.25
0.005501,48.92,0,0.0699,3.25
0.005501,48.87,0,0.0699,3.25
0.005501,48.82,0,0.0699,3.25
0.005501,48.77,0,0.0699,3.25
0.005501,48.73,0,0.0699,3.25
0.005501,48.68,0,0.0699,3.25
0.005501,48.63,0,0.0699,3.25
0.005501,48.58,0,0.0699,3.25
0.005501,48.54,0,0.0699,3.25
0.005501,48.49,0,0.0699,3.25
0.005501,48.44,0,0.0699,3.25
0.005501,48.40,0,0.0699,3.25
0.005501,48.35,0,0.0699,3.25
0.005501,48.30,0,0.0699,3.25
0.005501,48.26,0,0.0699,3.25
0.005501,48.21,0,0.0699,3.25
0.005501,48.17,0,0.0699,3.25
0.005501,48.12,0,0.0699,3.25
0.005155,48.08,0,0.0670,3.25
0.004707,48.03,0,0.0612,3.25
0.004258,47.99,0,0.0554,3.25
0.003810,47.94,0,0.0495,3.25
0.003362,47.89,0,0.0437,3.25
0.002914,47.85,0,0.0379,3.25
0.002465,47.81,0,0.0321,3.25
0.002017,47.76,0,0.0262,3.25
0.001569,47.72,0,0.0204,3.25
0.001121,47.67,0,0.0146,3.25
0.000672,47.63,0,0.0087,3.25
0.000224,47.58,0,0.0029,3.25
0.000000,47.54,0,0.0000,3.25
0.000000,47.50,0,0.0000,3.25
0.000000,47.45,0,0.0000,3.25
0.000000,47.41,0,0.0000,3.25
0.000000,47.37,0,0.0000,3.25
0.000000,47.32,0,0.0000,3.25
0.000000,47.28,0,0.0000,3.25
0.000000,47.24,0,0.0000,3.25
0.000000,47.19,0,0.0000,3.25
0.000000,47.15,0,0.0000,3.25
0.000000,47.11,0,0.0000,3.25
0.000000,47.07,0,0.0000,3.25
0.000000,47.02,0,0.0000,3.25
0.000000,46.98,0,0.0000,3.25
0.000000,46.94,0,0.0000,3.25
0.000000,46.90,0,0.0000,3.25
0.000000,46.85,0,0.0000,3.25
0.000000,46.81,0,0.0000,3.25
0.000000,46.77,0,0.0000,3.25
0.000000,46.73,0,0.0000,3.25
0.000000,46.69,0,0.0000,3.25
0.000000,46.65,0,0.0000,3.25
0.000000,46.61,0,0.0000,3.25
0.000000,46.57,0,0.0000,3.25
0.000000,46.52,0,0.0000,3.25
0.000000,46.48,0,0.0000,3.25
0.000000,46.44,0,0.0000,3.25
0.000000,46.40,0,0.0000,3.25
0.000000,46.36,0,0.0000,3.25
0.000000,46.32,0,0.0000,3.25
0.000000,46.28,0,0.0000,3.25
0.000000,46.24,0,0.0000,3.25
0.000000,46.20,0,0.0000,3.25
0.000000,46.16,0,0.0000,3.25
0.000000,46.12,0,0.0000,3.25
0.000000,46.08,0,0.0000,3.25
0.000000,46.04,0,0.0000,3.25
0.000000,46.00,0,0.0000,3.25
0.000000,45.97,0,0.0000,3.25
0.000000,45.93,0,0.0000,3.25
0.000000,45.89,0,0.0000,3.25
0.000000,45.85,0,0.0000,3.25
0.000000,45.81,0,0.0000,3.25
0.000000,45.77,0,0.0000,3.25
0.000000,45.73,0,0.0000,3.25
0.000000,45.69,0,0.0000,3.25
0.000000,45.66,0,0.0000,3.25
0.000000,45.62,0,0.0000,3.25
0.000000,45.58,0,0.0000,3.25
0.000000,45.54,0,0.0000,3.25
0.000000,45.50,0,0.0000,3.25
0.000000,45.47,0,0.0000,3.25
0.000000,45.43,0,0.0000,3.25
0.000000,45.39,0,0.0000,3.25
0.000000,45.35,0,0.0000,3.25
0.000000,45.32,0,0.0000,3.25
0.000000,45.28,0,0.0000,3.25
0.000000,45.24,0,0.0000,3.25
0.000000,45.21,0,0.0000,3.25
0.000000,45.17,0,0.0000,3.25
0.000000,45.13,0,0.0000,3.25
0.000000,45.10,0,0.0000,3.25
0.000000,45.06,0,0.0000,3.25
0.000000,45.02,0,0.0000,3.25
0.000000,44.99,0,0.0000,3.25
0.000000,44.95,0,0.0000,3.25
0.000000,44.92,0,0.0000,3.25
0.000000,44.88,0,0.0000,3.25
0.000000,44.84,0,0.0000,3.25
0.000000,44.81,0,0.0000,3.25
0.000000,44.77,0,0.0000,3.25
0.000000,44.74,0,0.0000,3.25
0.000000,44.70,0,0.0000,3.25
0.000000,44.67,0,0.0000,3.25
0.000000,44.63,0,0.0000,3.25
0.000000,44.60,0,0.0000,3.25
0.000000,44.56,0,0.0000,3.25
0.000000,44.53,0,0.0000,3.25
0.000000,44.49,0,0.0000,3.25
-0.000224,44.46,0,-0.0029,3.25
-0.000672,44.42,0,-0.0087,3.25
-0.001121,44.39,0,-0.0146,3.25
-0.001569,44.35,0,-0.0204,3.25
-0.002017,44.32,0,-0.0262,3.25
-0.002465,44.29,0,-0.0321,3.25
-0.002914,44.25,0,-0.0379,3.25
-0.003362,44.22,0,-0.0437,3.25
-0.003810,44.18,0,-0.0495,3.25
-0.004258,44.15,0,-0.0554,3.25
-0.004707,44.12,0,-0.0612,3.25
-0.005155,44.08,0,-0.0670,3.25
-0.005664,44.05,0,-0.0699,3.25
-0.005664,44.02,0,-0.0699,3.25
-0.005664,43.98,0,-0.0699,3.25
-0.005664,43.95,0,-0.0699,3.25
-0.005664,43.92,0,-0.0699,3.25
-0.005664,43.88,0,-0.0699,3.25
-0.005664,43.85,0,-0.0699,3.25
-0.005664,43.82,0,-0.0699,3.25
-0.005664,43.79,0,-0.0699,3.25
-0.005664,43.75,0,-0.0699,3.25
-0.005664,43.72,0,-0.0699,3.25
-0.005664,43.69,0,-0.0699,3.25
-0.005664,43.66,0,-0.0699,3.25
-0.005664,43.63,0,-0.0699,3.25
-0.005664,43.59,0,-0.0699,3.25
-0.005664,43.56,0,-0.0699,3.25
-0.005664,43.53,0,-0.0699,3.25
-0.005664,43.50,0,-0.0699,3.25
-0.005664,43.47,0,-0.0699,3.25
-0.005664,43.43,0,-0.0699,3.25
-0.005664,43.40,0,-0.0699,3.25
-0.005664,43.37,0,-0.0699,3.25
-0.005155,43.34,0,-0.0670,3.25
-0.004707,43.31,0,-0.0612,3.25
-0.004258,43.28,0,-0.0554,3.25
-0.003810,43.25,0,-0.0495,3.25
-0.003362,43.22,0,-0.0437,3.25
-0.002914,43.18,0,-0.0379,3.25
-0.002465,43.15,0,-0.0321,3.25
-0.002017,43.12,0,-0.0262,3.25
-0.001569,43.09,0,-0.0204,3.25
-0.001121,43.06,0,-0.0146,3.25
-0.000672,43.03,0,-0.0087,3.25
-0.000224,43.00,0,-0.0029,3.25
0.000000,42.97,0,0.0000,3.25
0.000000,42.94,0,0.0000,3.25
0.000000,42.91,0,0.0000,3.25
0.000000,42.88,0,0.0000,3.25
0.000000,42.85,0,0.0000,3.25
0.000000,42.82,0,0.0000,3.25
0.000000,42.79,0,0.0000,3.25
0.000000,42.76,0,0.0000,3.25
0.000000,42.73,0,0.0000,3.25
0.000000,42.70,0,0.0000,3.25
0.000000,42.67,0,0.0000,3.25
0.000000,42.64,0,0.0000,3.25
0.000000,42.61,0,0.0000,3.25
0.000000,42.58,0,0.0000,3.25
0.000000,42.55,0,0.0000,3.25
0.000000,42.53,0,0.0000,3.25
0.000000,42.50,0,0.0000,3.25
0.000000,42.47,0,0.0000,3.25
0.000000,42.44,0,0.0000,3.25
0.000000,42.41,0,0.0000,3.25
0.000000,42.38,0,0.0000,3.25
0.000000,42.35,0,0.0000,3.25
0.000000,42.32,0,0.0000,3.25
0.000000,42.29,0,0.0000,3.25
0.000000,42.27,0,0.0000,3.25
0.000000,42.24,0,0.0000,3.25
0.000000,42.21,0,0.0000,3.25
0.000000,42.18,0,0.0000,3.25
0.000000,42.15,0,0.0000,3.25
0.000000,42.13,0,0.0000,3.25
0.000000,42.10,0,0.0000,3.25
0.000000,42.07,0,0.0000,3.25
0.000000,42.04,0,0.0000,3.25
0.000000,42.01,0,0.0000,3.25
0.000000,41.99,0,0.0000,3.25
0.000000,41.96,0,0.0000,3.25
0.000000,41.93,0,0.0000,3.25
0.000000,41.90,0,0.0000,3.25
0.000000,41.87,0,0.0000,3.25
0.000000,41.85,0,0.0000,3.25
0.000000,41.82,0,0.0000,3.25
0.000000,41.79,0,0.0000,3.25
0.000000,41.77,0,0.0000,3.25
0.000000,41.74,0,0.0000,3.25
0.000000,41.71,0,0.0000,3.25
0.000000,41.68,0,0.0000,3.25
0.000000,41.66,0,0.0000,3.25
0.000000,41.63,0,0.0000,3.25
0.000000,41.60,0,0.0000,3.25
0.000000,41.58,0,0.0000,3.25
0.000000,41.55,0,0.0000,3.25
0.000000,41.52,0,0.0000,3.25
0.000000,41.50,0,0.0000,3.25
0.000000,41.47,0,0.0000,3.25
0.000000,41.44,0,0.0000,3.25
0.000000,41.42,0,0.0000,3.25
0.000000,41.39,0,0.0000,3.25
0.000000,41.36,0,0.0000,3.25
0.000000,41.34,0,0.0000,3.25
0.000000,41.31,0,0.0000,3.25
0.000000,41.28,0,0.0000,3.25
0.000000,41.26,0,0.0000,3.25
0.000000,41.23,0,0.0000,3.25
0.000000,41.21,0,0.0000,3.25
0.000000,41.18,0,0.0000,3.25
0.000000,41.15,0,0.0000,3.25
0.000000,41.13,0,0.0000,3.25
0.000000,41.10,0,0.0000,3.25
0.000000,41.08,0,0.0000,3.25
0.000000,41.05,0,0.0000,3.25
0.000000,41.02,0,0.0000,3.25
0.000000,41.00,0,0.0000,3.25
0.000000,40.97,0,0.0000,3.25
0.000000,40.95,0,0.0000,3.25
0.000000,40.92,0,0.0000,3.25
0.000000,40.90,0,0.0000,3.25
0.000535,40.87,0,0.0039,3.25
0.001604,40.84,0,0.0117,3.25
0.002673,40.82,0,0.0194,3.25
0.003742,40.79,0,0.0272,3.25
0.004811,40.77,0,0.0350,3.25
0.005880,40.74,0,0.0428,3.25
0.006950,40.72,0,0.0505,3.25
0.008019,40.69,0,0.0583,3.25
0.009088,40.67,0,0.0660,3.25
0.009915,40.64,0,0.0699,3.25
0.009915,40.62,0,0.0699,3.25
0.009915,40.59,0,0.0699,3.25
0.009915,40.57,0,0.0699,3.25
0.009915,40.54,0,0.0699,3.25
0.009915,40.52,0,0.0699,3.25
0.009915,40.49,0,0.0699,3.25
0.009915,40.47,0,0.0699,3.25
0.009915,40.44,0,0.0699,3.25
0.009915,40.42,0,0.0699,3.25
0.009915,40.39,0,0.0699,3.25
0.009915,40.37,0,0.0699,3.25
0.009915,40.34,0,0.0699,3.25
0.009915,40.32,0,0.0699,3.25
0.009915,40.29,0,0.0699,3.25
0.009915,40.27,0,0.0699,3.25
0.009915,40.24,0,0.0699,3.25
0.009088,40.22,0,0.0660,3.25
0.008019,40.20,0,0.0583,3.25
0.006950,40.17,0,0.0505,3.25
0.005880,40.15,0,0.0428,3.25
0.004811,40.12,0,0.0350,3.25
0.003742,40.10,0,0.0272,3.25
0.002673,40.07,0,0.0194,3.25
0.001604,40.05,0,0.0117,3.25
0.000535,40.02,0,0.0039,3.25
0.000000,40.00,0,0.0000,3.25
0.000000,39.98,0,0.0000,3.25
0.000000,39.95,0,0.0000,3.25
0.000000,39.93,0,0.0000,3.25
0.000000,39.90,0,0.0000,3.25
0.000000,39.88,0,0.0000,3.25
0.000000,39.85,0,0.0000,3.25
0.000000,39.83,0,0.0000,3.25
0.000000,39.81,0,0.0000,3.25
0.000000,39.78,0,0.0000,3.25
0.000000,39.76,0,0.0000,3.25
0.000000,39.73,0,0.0000,3.25
0.000000,39.71,0,0.0000,3.25
0.000000,39.68,0,0.0000,3.25
0.000000,39.66,0,0.0000,3.25
0.000000,39.64,0,0.0000,3.25
0.000000,39.61,0,0.0000,3.25
0.000000,39.59,0,0.0000,3.25
0.000000,39.56,0,0.0000,3.25
0.000000,39.54,0,0.0000,3.25
0.000000,39.52,0,0.0000,3.25
0.000000,39.49,0,0.0000,3.25
0.000000,39.47,0,0.0000,3.25
0.000000,39.44,0,0.0000,3.25
0.000000,39.42,0,0.0000,3.25
0.000000,39.40,0,0.0000,3.25
0.000000,39.37,0,0.0000,3.25
0.000000,39.35,0,0.0000,3.25
0.000000,39.32,0,0.0000,3.25
0.000000,39.30,0,0.0000,3.25
0.000000,39.28,0,0.0000,3.25
0.000000,39.25,0,0.0000,3.25
0.000000,39.23,0,0.0000,3.25
0.000000,39.20,0,0.0000,3.25
0.000000,39.18,0,0.0000,3.25
0.000000,39.16,0,0.0000,3.25
0.000000,39.13,0,0.0000,3.25
0.000000,39.11,0,0.0000,3.25
0.000000,39.08,0,0.0000,3.25
0.000000,39.06,0,0.0000,3.25
0.000000,39.04,0,0.0000,3.25
0.000000,39.01,0,0.0000,3.25
0.000000,38.99,0,0.0000,3.25
0.000000,38.97,0,0.0000,3.25
0.000000,38.94,0,0.0000,3.25
0.000000,38.92,0,0.0000,3.25
0.000000,38.89,0,0.0000,3.25
0.000000,38.87,0,0.0000,3.25
0.000000,38.85,0,0.0000,3.25
0.000000,38.82,0,0.0000,3.25
0.000000,38.80,0,0.0000,3.25
0.000000,38.77,0,0.0000,3.25
0.000000,38.75,0,0.0000,3.25
0.000000,38.73,0,0.0000,3.25
0.000000,38.70,0,0.0000,3.25
0.000000,38.68,0,0.0000,3.25
0.000000,38.65,0,0.0000,3.25
0.000000,38.63,0,0.0000,3.25
0.000000,38.61,0,0.0000,3.25
0.000000,38.58,0,0.0000,3.25
0.000000,38.56,0,0.0000,3.25
0.000000,38.53,0,0.0000,3.25
0.000000,38.51,0,0.0000,3.25
0.000000,38.49,0,0.0000,3.25
0.000000,38.46,0,0.0000,3.25
0.000000,38.44,0,0.0000,3.25
0.000000,38.41,0,0.0000,3.25
0.000000,38.39,0,0.0000,3.25
0.000000,38.36,0,0.0000,3.25
0.000000,38.34,0,0.0000,3.25
0.000000,38.32,0,0.0000,3.25
0.000000,38.29,0,0.0000,3.25
0.000000,38.27,0,0.0000,3.25
0.000000,38.24,0,0.0000,3.25
0.000000,38.22,0,0.0000,3.25
0.000000,38.20,0,0.0000,3.25
0.000000,38.17,0,0.0000,3.25
0.000000,38.15,0,0.0000,3.25
0.000000,38.12,0,0.0000,3.25
0.000000,38.10,0,0.0000,3.25
0.000000,38.07,0,0.0000,3.25
0.000000,38.05,0,0.0000,3.25
0.000000,38.02,0,0.0000,3.25
0.000000,38.00,0,0.0000,3.25
0.000000,37.98,0,0.0000,3.25
0.000000,37.95,0,0.0000,3.25
0.000000,37.93,0,0.0000,3.25
0.000000,37.90,0,0.0000,3.25
0.000000,37.88,0,0.0000,3.25
0.000000,37.85,0,0.0000,3.25
0.000000,37.83,0,0.0000,3.25
0.000000,37.80,0,0.0000,3.25
0.000000,37.78,0,0.0000,3.25
0.000000,37.75,0,0.0000,3.25
0.000000,37.73,0,0.0000,3.25
0.000000,37.71,0,0.0000,3.25
0.000000,37.68,0,0.0000,3.25
0.000000,37.66,0,0.0000,3.25
0.000000,37.63,0,0.0000,3.25
0.000000,37.61,0,0.0000,3.25
0.000000,37.58,0,0.0000,3.25
0.000000,37.56,0,0.0000,3.25
0.000000,37.53,0,0.0000,3.25
0.000000,37.51,0,0.0000,3.25
-0.000535,37.48,0,-0.0032,3.25
-0.001604,37.46,0,-0.0095,3.25
-0.002673,37.43,0,-0.0159,3.25
-0.003742,37.41,0,-0.0223,3.25
-0.004811,37.38,0,-0.0286,3.25
-0.005880,37.35,0,-0.0350,3.25
-0.006950,37.33,0,-0.0413,3.25
-0.008019,37.30,0,-0.0477,3.25
-0.009088,37.28,0,-0.0540,3.25
-0.010157,37.25,0,-0.0604,3.25
-0.011226,37.23,0,-0.0667,3.25
-0.012381,37.20,0,-0.0699,3.25
-0.012381,37.18,0,-0.0699,3.25
-0.012381,37.15,0,-0.0699,3.25
-0.012381,37.13,0,-0.0699,3.25
-0.012381,37.10,0,-0.0699,3.25
-0.012381,37.07,0,-0.0699,3.25
-0.012381,37.05,0,-0.0699,3.25
-0.011226,37.02,0,-0.0667,3.25
-0.010157,37.00,0,-0.0604,3.25
-0.009088,36.97,0,-0.0540,3.25
-0.008019,36.94,0,-0.0477,3.25
-0.006950,36.92,0,-0.0413,3.25
-0.005880,36.89,0,-0.0350,3.25
-0.004811,36.87,0,-0.0286,3.25
-0.003742,36.84,0,-0.0223,3.25
-0.002673,36.81,0,-0.0159,3.25
-0.001604,36.79,0,-0.0095,3.25
-0.000535,36.76,0,-0.0032,3.25
0.000000,36.74,0,0.0000,3.25
0.000000,36.71,0,0.0000,3.25
0.000000,36.68,0,0.0000,3.25
0.000000,36.66,0,0.0000,3.25
0.000000,36.63,0,0.0000,3.25
0.000000,36.60,0,0.0000,3.25
0.000000,36.58,0,0.0000,3.25
0.000000,36.55,0,0.0000,3.25
0.000000,36.52,0,0.0000,3.25
0.000000,36.50,0,0.0000,3.25
0.000000,36.47,0,0.0000,3.25
0.000000,36.44,0,0.0000,3.25
0.000000,36.41,0,0.0000,3.25
0.000000,36.39,0,0.0000,3.25
0.000000,36.36,0,0.0000,3.25
0.000000,36.33,0,0.0000,3.25
0.000000,36.31,0,0.0000,3.25
0.000000,36.28,0,0.0000,3.25
0.000000,36.25,0,0.0000,3.25
0.000000,36.22,0,0.0000,3.25
0.000000,36.20,0,0.0000,3.25
0.000000,36.17,0,0.0000,3.25
0.000000,36.14,0,0.0000,3.25
0.000000,36.11,0,0.0000,3.25
0.000000,36.09,0,0.0000,3.25
0.000000,36.06,0,0.0000,3.25
0.000000,36.03,0,0.0000,3.25
0.000000,36.00,0,0.0000,3.25
0.000000,35.97,0,0.0000,3.25
0.000000,35.95,0,0.0000,3.25
0.000000,35.92,0,0.0000,3.25
0.000000,35.89,0,0.0000,3.25
0.000000,35.86,0,0.0000,3.25
0.000000,35.83,0,0.0000,3.25
0.000000,35.80,0,0.0000,3.25
0.000000,35.78,0,0.0000,3.25
0.000000,35.75,0,0.0000,3.25
0.000000,35.72,0,0.0000,3.25
0.000000,35.69,0,0.0000,3.25
0.000000,35.66,0,0.0000,3.25
0.000000,35.63,0,0.0000,3.25
0.000000,35.60,0,0.0000,3.25
0.000000,35.58,0,0.0000,3.25
0.000000,35.55,0,0.0000,3.25
0.000000,35.52,0,0.0000,3.25
0.000000,35.49,0,0.0000,3.25
0.000000,35.46,0,0.0000,3.25
0.000000,35.43,0,0.0000,3.25
0.000000,35.40,0,0.0000,3.25
0.000000,35.37,0,0.0000,3.25
0.000000,35.34,0,0.0000,3.25
0.000000,35.31,0,0.0000,3.25
0.000000,35.28,0,0.0000,3.25
0.000000,35.25,0,0.0000,3.25
0.000000,35.22,0,0.0000,3.25
0.000000,35.19,0,0.0000,3.25
0.000000,35.16,0,0.0000,3.25
0.000000,35.13,0,0.0000,3.25
0.000000,35.10,0,0.0000,3.25
0.000000,35.07,0,0.0000,3.25
0.000000,35.04,0,0.0000,3.25
0.000000,35.01,0,0.0000,3.25
0.000000,34.98,0,0.0000,3.25
0.000000,34.95,0,0.0000,3.25
0.000000,34.92,0,0.0000,3.25
0.000000,34.89,0,0.0000,3.25
0.000000,34.86,0,0.0000,3.25
0.000000,34.83,0,0.0000,3.25
0.000000,34.80,0,0.0000,3.25
0.000000,34.76,0,0.0000,3.25
0.000000,34.73,0,0.0000,3.25
0.000000,34.70,0,0.0000,3.25
0.000000,34.67,0,0.0000,3.25
0.000000,34.64,0,0.0000,3.25
0.000000,34.61,0,0.0000,3.25
0.000000,34.58,0,0.0000,3.25
0.000000,34.54,0,0.0000,3.25
0.000000,34.51,0,0.0000,3.25
0.000000,34.48,0,0.0000,3.25
0.000000,34.45,0,0.0000,3.25
0.000000,34.42,0,0.0000,3.25
0.000535,34.38,0,0.0039,3.25
0.001604,34.35,0,0.0117,3.25
0.002673,34.32,0,0.0194,3.25
0.003742,34.29,0,0.0272,3.25
0.004811,34.25,0,0.0350,3.25
0.005880,34.22,0,0.0428,3.25
0.006950,34.19,0,0.0505,3.25
0.008019,34.16,0,0.0583,3.25
0.009088,34.12,0,0.0660,3.25
0.009908,34.09,0,0.0699,3.25
0.009908,34.06,0,0.0699,3.25
0.009908,34.02,0,0.0699,3.25
0.009908,33.99,0,0.0699,3.25
0.009908,33.96,0,0.0699,3.25
0.009908,33.92,0,0.0699,3.25
0.009908,33.89,0,0.0699,3.25
0.009908,33.86,0,0.0699,3.25
0.009908,33.82,0,0.0699,3.25
0.009908,33.79,0,0.0699,3.25
0.009908,33.76,0,0.0699,3.25
0.009908,33.72,0,0.0699,3.25
0.009908,33.69,0,0.0699,3.25
0.009908,33.65,0,0.0699,3.25
0.009908,33.62,0,0.0699,3.25
0.009908,33.59,0,0.0699,3.25
0.009908,33.55,0,0.0699,3.25
0.009908,33.52,0,0.0699,3.25
0.009088,33.48,0,0.0660,3.25
0.008019,33.45,0,0.0583,3.25
0.006950,33.41,0,0.0505,3.25
0.005880,33.38,0,0.0428,3.25
0.004811,33.34,0,0.0350,3.25
0.003742,33.31,0,0.0272,3.25
0.002673,33.27,0,0.0194,3.25
0.001604,33.24,0,0.0117,3.25
0.000535,33.20,0,0.0039,3.25
0.000000,33.16,0,0.0000,3.25
0.000000,33.13,0,0.0000,3.25
0.000000,33.09,0,0.0000,3.25
0.000000,33.06,0,0.0000,3.25
0.000000,33.02,0,0.0000,3.25
0.000000,32.99,0,0.0000,3.25
0.000000,32.95,0,0.0000,3.25
0.000000,32.91,0,0.0000,3.25
0.000000,32.88,0,0.0000,3.25
0.000000,32.84,0,0.0000,3.25
0.000000,32.80,0,0.0000,3.25
0.000000,32.77,0,0.0000,3.25
0.000000,32.73,0,0.0000,3.25
0.000000,32.69,0,0.0000,3.25
0.000000,32.66,0,0.0000,3.25
0.000000,32.62,0,0.0000,3.25
0.000000,32.58,0,0.0000,3.25
0.000000,32.54,0,0.0000,3.25
0.000000,32.51,0,0.0000,3.25
0.000000,32.47,0,0.0000,3.25
0.000000,32.43,0,0.0000,3.25
0.000000,32.39,0,0.0000,3.25
0.000000,32.36,0,0.0000,3.25
0.000000,32.32,0,0.0000,3.25
0.000000,32.28,0,0.0000,3.25
0.000000,32.24,0,0.0000,3.25
0.000000,32.20,0,0.0000,3.25
0.000000,32.16,0,0.0000,3.25
0.000000,32.13,0,0.0000,3.25
0.000000,32.09,0,0.0000,3.25
0.000000,32.05,0,0.0000,3.25
0.000000,32.01,0,0.0000,3.25
0.000000,31.97,0,0.0000,3.25
0.000000,31.93,0,0.0000,3.25
0.000000,31.89,0,0.0000,3.25
0.000000,31.85,0,0.0000,3.25
0.000000,31.81,0,0.0000,3.25
0.000000,31.77,0,0.0000,3.25
0.000000,31.73,0,0.0000,3.25
0.000000,31.69,0,0.0000,3.25
0.000000,31.65,0,0.0000,3.25
0.000000,31.61,0,0.0000,3.25
0.000000,31.57,0,0.0000,3.25
0.000000,31.53,0,0.0000,3.25
0.000000,31.49,0,0.0000,3.25
0.000000,31.45,0,0.0000,3.25
0.000000,31.41,0,0.0000,3.25
0.000000,31.37,0,0.0000,3.25
0.000000,31.33,0,0.0000,3.25
0.000000,31.29,0,0.0000,3.25
0.000000,31.25,0,0.0000,3.25
0.000000,31.21,0,0.0000,3.25
0.000000,31.16,0,0.0000,3.25
0.000000,31.12,0,0.0000,3.25
0.000000,31.08,0,0.0000,3.25
0.000000,31.04,0,0.0000,3.25
0.000000,31.00,0,0.0000,3.25
0.000000,30.96,0,0.0000,3.25
0.000000,30.91,0,0.0000,3.25
0.000000,30.87,0,0.0000,3.25
0.000000,30.83,0,0.0000,3.25
0.000000,30.79,0,0.0000,3.25
0.000000,30.74,0,0.0000,3.25
0.000000,30.70,0,0.0000,3.25
0.000000,30.66,0,0.0000,3.25
0.000000,30.62,0,0.0000,3.25
0.000000,30.57,0,0.0000,3.25
0.000000,30.53,0,0.0000,3.25
0.000000,30.49,0,0.0000,3.25
0.000000,30.44,0,0.0000,3.25
0.000000,30.40,0,0.0000,3.25
0.000000,30.36,0,0.0000,3.25
0.000000,30.31,0,0.0000,3.25
0.000000,30.27,0,0.0000,3.25
0.000000,30.22,0,0.0000,3.25
0.000000,30.18,0,0.0000,3.25
0.000000,30.14,0,0.0000,3.25
0.000000,30.09,0,0.0000,3.25
0.000000,30.05,0,0.0000,3.25
0.000000,30.00,0,0.0000,3.25
0.000000,29.96,0,0.0000,3.25
-0.000224,29.91,0,-0.0029,3.25
-0.000672,29.87,0,-0.0087,3.25
-0.001121,29.82,0,-0.0146,3.25
-0.001569,29.78,0,-0.0204,3.25
-0.002017,29.73,0,-0.0262,3.25
-0.002465,29.69,0,-0.0321,3.25
-0.002914,29.64,0,-0.0379,3.25
-0.003362,29.59,0,-0.0437,3.25
-0.003810,29.55,0,-0.0495,3.25
-0.004258,29.50,0,-0.0554,3.25
-0.004707,29.46,0,-0.0612,3.25
-0.005155,29.41,0,-0.0670,3.25
-0.005477,29.36,0,-0.0699,3.25
-0.005477,29.32,0,-0.0699,3.25
-0.005477,29.27,0,-0.0699,3.25
-0.005477,29.22,0,-0.0699,3.25
-0.005477,29.18,0,-0.0699,3.25
-0.005477,29.13,0,-0.0699,3.25
-0.005477,29.08,0,-0.0699,3.25
-0.005477,29.04,0,-0.0699,3.25
