# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,48.85,0,0.0000,3.25
0.000000,48.79,0,0.0000,3.25
0.000000,48.74,0,0.0000,3.25
0.000000,48.68,0,0.0000,3.25
0.000000,48.63,0,0.0000,3.25
0.000000,48.58,0,0.0000,3.25
0.000000,48.52,0,0.0000,3.25
0.000000,48.47,0,0.0000,3.25
0.000000,48.42,0,0.0000,3.25
0.000000,48.36,0,0.0000,3.25
0.000000,48.31,0,0.0000,3.25
0.000000,48.26,0,0.0000,3.25
0.000000,48.21,0,0.0000,3.25
0.000000,48.15,0,0.0000,3.25
0.000000,48.10,0,0.0000,3.25
0.000000,48.05,0,0.0000,3.25
0.000000,48.00,0,0.0000,3.25
0.000000,47.95,0,0.0000,3.25
0.000000,47.90,0,0.0000,3.25
0.000000,47.84,0,0.0000,3.25
0.000000,47.79,0,0.0000,3.25
0.000000,47.74,0,0.0000,3.25
0.000000,47.69,0,0.0000,3.25
0.000000,47.64,0,0.0000,3.25
0.000000,47.59,0,0.0000,3.25
0.000000,47.54,0,0.0000,3.25
0.000000,47.49,0,0.0000,3.25
0.000000,47.44,0,0.0000,3.25
0.000000,47.39,0,0.0000,3.25
0.000000,47.34,0,0.0000,3.25
0.000000,47.29,0,0.0000,3.25
0.000000,47.24,0,0.0000,3.25
0.000000,47.19,0,0.0000,3.25
0.000000,47.14,0,0.0000,3.25
0.000000,47.09,0,0.0000,3.25
0.000000,47.04,0,0.0000,3.25
0.000000,46.99,0,0.0000,3.25
0.000000,46.94,0,0.0000,3.25
0.000000,46.90,0,0.0000,3.25
0.000000,46.85,0,0.0000,3.25
0.000000,46.80,0,0.0000,3.25
0.000000,46.75,0,0.0000,3.25
0.000000,46.70,0,0.0000,3.25
0.000000,46.66,0,0.0000,3.25
0.000000,46.61,0,0.0000,3.25
0.000000,46.56,0,0.0000,3.25
0.000000,46.51,0,0.0000,3.25
0.000000,46.47,0,0.0000,3.25
0.000000,46.42,0,0.0000,3.25
0.000000,46.37,0,0.0000,3.25
0.000000,46.32,0,0.0000,3.25
0.000000,46.28,0,0.0000,3.25
0.000000,46.23,0,0.0000,3.25
0.000000,46.18,0,0.0000,3.25
0.000000,46.14,0,0.0000,3.25
0.000000,46.09,0,0.0000,3.25
0.000488,46.05,0,0.0039,3.25
0.001464,46.00,0,0.0117,3.25
0.002440,45.95,0,0.0194,3.25
0.003416,45.91,0,0.0272,3.25
0.004392,45.86,0,0.0350,3.25
0.005368,45.82,0,0.0428,3.25
0.006344,45.77,0,0.0505,3.25
0.007320,45.73,0,0.0583,3.25
0.008296,45.68,0,0.0660,3.25
0.008254,45.64,0,0.0699,3.25
0.008254,45.59,0,0.0699,3.25
0.008254,45.55,0,0.0699,3.25
0.008254,45.51,0,0.0699,3.25
0.008254,45.46,0,0.0699,3.25
0.008254,45.42,0,0.0699,3.25
0.008254,45.37,0,0.0699,3.25
0.008254,45.33,0,0.0699,3.25
0.008254,45.29,0,0.0699,3.25
0.008254,45.24,0,0.0699,3.25
0.008254,45.20,0,0.0699,3.25
0.008254,45.16,0,0.0699,3.25
0.008254,45.11,0,0.0699,3.25
0.008254,45.07,0,0.0699,3.25
0.008254,45.03,0,0.0699,3.25
0.008254,44.98,0,0.0699,3.25
0.008254,44.94,0,0.0699,3.25
0.008254,44.90,0,0.0699,3.25
0.008254,44.86,0,0.0699,3.25
0.008296,44.81,0,0.0660,3.25
0.007320,44.77,0,0.0583,3.25
0.006344,44.73,0,0.0505,3.25
0.005368,44.69,0,0.0428,3.25
0.004392,44.65,0,0.0350,3.25
0.003416,44.61,0,0.0272,3.25
0.002440,44.56,0,0.0194,3.25
0.001464,44.52,0,0.0117,3.25
0.000488,44.48,0,0.0039,3.25
0.000000,44.44,0,0.0000,3.25
0.000000,44.40,0,0.0000,3.25
0.000000,44.36,0,0.0000,3.25
0.000000,44.32,0,0.0000,3.25
0.000000,44.28,0,0.0000,3.25
0.000000,44.24,0,0.0000,3.25
0.000000,44.20,0,0.0000,3.25
0.000000,44.16,0,0.0000,3.25
0.000000,44.12,0,0.0000,3.25
0.000000,44.08,0,0.0000,3.25
0.000000,44.04,0,0.0000,3.25
0.000000,44.00,0,0.0000,3.25
0.000000,43.96,0,0.0000,3.25
0.000000,43.92,0,0.0000,3.25
0.000000,43.88,0,0.0000,3.25
0.000000,43.84,0,0.0000,3.25
0.000000,43.80,0,0.0000,3.25
0.000000,43.76,0,0.0000,3.25
0.000000,43.73,0,0.0000,3.25
0.000000,43.69,0,0.0000,3.25
0.000000,43.65,0,0.0000,3.25
0.000000,43.61,0,0.0000,3.25
0.000000,43.57,0,0.0000,3.25
0.000000,43.53,0,0.0000,3.25
0.000000,43.50,0,0.0000,3.25
0.000000,43.46,0,0.0000,3.25
0.000000,43.42,0,0.0000,3.25
0.000000,43.38,0,0.0000,3.25
0.000000,43.35,0,0.0000,3.25
0.000000,43.31,0,0.0000,3.25
0.000000,43.27,0,0.0000,3.25
0.000000,43.23,0,0.0000,3.25
0.000000,43.20,0,0.0000,3.25
0.000000,43.16,0,0.0000,3.25
0.000000,43.12,0,0.0000,3.25
0.000000,43.09,0,0.0000,3.25
0.000000,43.05,0,0.0000,3.25
0.000000,43.01,0,0.0000,3.25
0.000000,42.98,0,0.0000,3.25
0.000000,42.94,0,0.0000,3.25
0.000000,42.91,0,0.0000,3.25
0.000000,42.87,0,0.0000,3.25
0.000000,42.83,0,0.0000,3.25
0.000000,42.80,0,0.0000,3.25
0.000000,42.76,0,0.0000,3.25
0.000000,42.73,0,0.0000,3.25
0.000000,42.69,0,0.0000,3.25
0.000000,42.66,0,0.0000,3.25
0.000000,42.62,0,0.0000,3.25
0.000000,42.59,0,0.0000,3.25
0.000000,42.55,0,0.0000,3.25
0.000000,42.52,0,0.0000,3.25
0.000000,42.48,0,0.0000,3.25
0.000000,42.45,0,0.0000,3.25
0.000000,42.41,0,0.0000,3.25
0.000000,42.38,0,0.0000,3.25
0.000000,42.34,0,0.0000,3.25
0.000000,42.31,0,0.0000,3.25
0.000000,42.27,0,0.0000,3.25
0.000000,42.24,0,0.0000,3.25
0.000000,42.21,0,0.0000,3.25
0.000000,42.17,0,0.0000,3.25
0.000000,42.14,0,0.0000,3.25
0.000000,42.11,0,0.0000,3.25
0.000000,42.07,0,0.0000,3.25
0.000000,42.04,0,0.0000,3.25
0.000000,42.01,0,0.0000,3.25
0.000000,41.97,0,0.0000,3.25
0.000000,41.94,0,0.0000,3.25
0.000000,41.91,0,0.0000,3.25
0.000000,41.87,0,0.0000,3.25
0.000000,41.84,0,0.0000,3.25
0.000000,41.81,0,0.0000,3.25
0.000000,41.78,0,0.0000,3.25
0.000000,41.74,0,0.0000,3.25
0.000000,41.71,0,0.0000,3.25
0.000000,41.68,0,0.0000,3.25
0.000000,41.65,0,0.0000,3.25
0.000000,41.61,0,0.0000,3.25
0.000000,41.58,0,0.0000,3.25
0.000000,41.55,0,0.0000,3.25
0.000000,41.52,0,0.0000,3.25
0.000000,41.49,0,0.0000,3.25
0.000000,41.46,0,0.0000,3.25
0.000000,41.42,0,0.0000,3.25
0.000000,41.39,0,0.0000,3.25
0.000000,41.36,0,0.0000,3.25
0.000000,41.33,0,0.0000,3.25
0.000000,41.30,0,0.0000,3.25
0.000000,41.27,0,0.0000,3.25
0.000000,41.24,0,0.0000,3.25
0.000000,41.21,0,0.0000,3.25
0.000000,41.18,0,0.0000,3.25
0.000000,41.14,0,0.0000,3.25
0.000000,41.11,0,0.0000,3.25
0.000000,41.08,0,0.0000,3.25
0.000000,41.05,0,0.0000,3.25
0.000000,41.02,0,0.0000,3.25
0.000000,40.99,0,0.0000,3.25
0.000000,40.96,0,0.0000,3.25
0.000000,40.93,0,0.0000,3.25
0.000000,40.90,0,0.0000,3.25
0.000000,40.87,0,0.0000,3.25
0.000000,40.84,0,0.0000,3.25
0.000000,40.81,0,0.0000,3.25
0.000000,40.78,0,0.0000,3.25
0.000000,40.75,0,0.0000,3.25
0.000000,40.72,0,0.0000,3.25
0.000000,40.69,0,0.0000,3.25
0.000000,40.67,0,0.0000,3.25
0.000000,40.64,0,0.0000,3.25
0.000000,40.61,0,0.0000,3.25
0.000000,40.58,0,0.0000,3.25
0.000000,40.55,0,0.0000,3.25
0.000000,40.52,0,0.0000,3.25
0.000000,40.49,0,0.0000,3.25
0.000000,40.46,0,0.0000,3.25
0.000000,40.43,0,0.0000,3.25
0.000000,40.40,0,0.0000,3.25
0.000000,40.38,0,0.0000,3.25
0.000000,40.35,0,0.0000,3.25
0.000000,40.32,0,0.0000,3.25
0.000000,40.29,0,0.0000,3.25
0.000000,40.26,0,0.0000,3.25
0.000000,40.23,0,0.0000,3.25
0.000000,40.21,0,0.0000,3.25
0.000000,40.18,0,0.0000,3.25
0.000000,40.15,0,0.0000,3.25
0.000000,40.12,0,0.0000,3.25
0.000000,40.09,0,0.0000,3.25
0.000000,40.07,0,0.0000,3.25
0.000000,40.04,0,0.0000,3.25
0.000000,40.01,0,0.0000,3.25
0.000000,39.98,0,0.0000,3.25
0.000535,39.96,0,0.0032,3.25
0.001604,39.93,0,0.0095,3.25
0.002673,39.90,0,0.0159,3.25
0.003742,39.87,0,0.0223,3.25
0.004811,39.85,0,0.0286,3.25
0.005880,39.82,0,0.0350,3.25
0.006950,39.79,0,0.0413,3.25
0.008019,39.77,0,0.0477,3.25
0.009088,39.74,0,0.0540,3.25
0.010157,39.71,0,0.0604,3.25
0.011226,39.68,0,0.0667,3.25
0.012105,39.66,0,0.0699,3.25
0.012105,39.63,0,0.0699,3.25
0.012105,39.60,0,0.0699,3.25
0.012105,39.58,0,0.0699,3.25
0.012105,39.55,0,0.0699,3.25
0.012105,39.52,0,0.0699,3.25
0.012105,39.50,0,0.0699,3.25
0.012105,39.47,0,0.0699,3.25
0.012105,39.45,0,0.0699,3.25
0.011226,39.42,0,0.0667,3.25
0.010157,39.39,0,0.0604,3.25
0.009088,39.37,0,0.0540,3.25
0.008019,39.34,0,0.0477,3.25
0.006950,39.31,0,0.0413,3.25
0.005880,39.29,0,0.0350,3.25
0.004811,39.26,0,0.0286,3.25
0.003742,39.24,0,0.0223,3.25
0.002673,39.21,0,0.0159,3.25
0.001604,39.19,0,0.0095,3.25
0.000535,39.16,0,0.0032,3.25
0.000000,39.13,0,0.0000,3.25
0.000000,39.11,0,0.0000,3.25
0.000000,39.08,0,0.0000,3.25
0.000000,39.06,0,0.0000,3.25
0.000000,39.03,0,0.0000,3.25
0.000000,39.01,0,0.0000,3.25
0.000000,38.98,0,0.0000,3.25
0.000000,38.95,0,0.0000,3.25
0.000000,38.93,0,0.0000,3.25
0.000000,38.90,0,0.0000,3.25
0.000000,38.88,0,0.0000,3.25
0.000000,38.85,0,0.0000,3.25
0.000000,38.83,0,0.0000,3.25
0.000000,38.80,0,0.0000,3.25
0.000000,38.78,0,0.0000,3.25
0.000000,38.75,0,0.0000,3.25
0.000000,38.73,0,0.0000,3.25
0.000000,38.70,0,0.0000,3.25
0.000000,38.68,0,0.0000,3.25
0.000000,38.65,0,0.0000,3.25
0.000000,38.63,0,0.0000,3.25
0.000000,38.60,0,0.0000,3.25
0.000000,38.58,0,0.0000,3.25
0.000000,38.55,0,0.0000,3.25
0.000000,38.53,0,0.0000,3.25
0.000000,38.50,0,0.0000,3.25
0.000000,38.48,0,0.0000,3.25
0.000000,38.45,0,0.0000,3.25
0.000000,38.43,0,0.0000,3.25
0.000000,38.40,0,0.0000,3.25
0.000000,38.38,0,0.0000,3.25
0.000000,38.36,0,0.0000,3.25
0.000000,38.33,0,0.0000,3.25
0.000000,38.31,0,0.0000,3.25
0.000000,38.28,0,0.0000,3.25
0.000000,38.26,0,0.0000,3.25
0.000000,38.23,0,0.0000,3.25
0.000000,38.21,0,0.0000,3.25
0.000000,38.18,0,0.0000,3.25
0.000000,38.16,0,0.0000,3.25
0.000000,38.14,0,0.0000,3.25
0.000000,38.11,0,0.0000,3.25
0.000000,38.09,0,0.0000,3.25
0.000000,38.06,0,0.0000,3.25
0.000000,38.04,0,0.0000,3.25
0.000000,38.01,0,0.0000,3.25
0.000000,37.99,0,0.0000,3.25
0.000000,37.97,0,0.0000,3.25
0.000000,37.94,0,0.0000,3.25
0.000000,37.92,0,0.0000,3.25
0.000000,37.89,0,0.0000,3.25
0.000000,37.87,0,0.0000,3.25
0.000000,37.85,0,0.0000,3.25
0.000000,37.82,0,0.0000,3.25
0.000000,37.80,0,0.0000,3.25
0.000000,37.77,0,0.0000,3.25
0.000000,37.75,0,0.0000,3.25
0.000000,37.73,0,0.0000,3.25
0.000000,37.70,0,0.0000,3.25
0.000000,37.68,0,0.0000,3.25
0.000000,37.65,0,0.0000,3.25
0.000000,37.63,0,0.0000,3.25
0.000000,37.61,0,0.0000,3.25
0.000000,37.58,0,0.0000,3.25
0.000000,37.56,0,0.0000,3.25
0.000000,37.53,0,0.0000,3.25
0.000000,37.51,0,0.0000,3.25
0.000000,37.49,0,0.0000,3.25
0.000000,37.46,0,0.0000,3.25
0.000000,37.44,0,0.0000,3.25
0.000000,37.41,0,0.0000,3.25
0.000000,37.39,0,0.0000,3.25
0.000000,37.37,0,0.0000,3.25
0.000000,37.34,0,0.0000,3.25
0.000000,37.32,0,0.0000,3.25
0.000000,37.29,0,0.0000,3.25
0.000000,37.27,0,0.0000,3.25
0.000000,37.25,0,0.0000,3.25
0.000000,37.22,0,0.0000,3.25
0.000000,37.20,0,0.0000,3.25
0.000000,37.17,0,0.0000,3.25
0.000000,37.15,0,0.0000,3.25
0.000000,37.13,0,0.0000,3.25
0.000000,37.10,0,0.0000,3.25
0.000000,37.08,0,0.0000,3.25
0.000000,37.05,0,0.0000,3.25
0.000000,37.03,0,0.0000,3.25
0.000000,37.01,0,0.0000,3.25
0.000000,36.98,0,0.0000,3.25
0.000000,36.96,0,0.0000,3.25
0.000000,36.93,0,0.0000,3.25
0.000000,36.91,0,0.0000,3.25
0.000000,36.89,0,0.0000,3.25
0.000000,36.86,0,0.0000,3.25
0.000000,36.84,0,0.0000,3.25
0.000000,36.81,0,0.0000,3.25
-0.000535,36.79,0,-0.0039,3.25
-0.001604,36.77,0,-0.0117,3.25
-0.002673,36.74,0,-0.0194,3.25
-0.003742,36.72,0,-0.0272,3.25
-0.004811,36.69,0,-0.0350,3.25
-0.005880,36.67,0,-0.0428,3.25
-0.006950,36.65,0,-0.0505,3.25
-0.008019,36.62,0,-0.0583,3.25
-0.009088,36.60,0,-0.0660,3.25
-0.010180,36.57,0,-0.0699,3.25
-0.010180,36.55,0,-0.0699,3.25
-0.010180,36.53,0,-0.0699,3.25
-0.010180,36.50,0,-0.0699,3.25
-0.010180,36.48,0,-0.0699,3.25
-0.010180,36.45,0,-0.0699,3.25
-0.010180,36.43,0,-0.0699,3.25
-0.010180,36.40,0,-0.0699,3.25
-0.010180,36.38,0,-0.0699,3.25
-0.010180,36.36,0,-0.0699,3.25
-0.010180,36.33,0,-0.0699,3.25
-0.010180,36.31,0,-0.0699,3.25
-0.010180,36.28,0,-0.0699,3.25
-0.010180,36.26,0,-0.0699,3.25
-0.010180,36.23,0,-0.0699,3.25
-0.010180,36.21,0,-0.0699,3.25
-0.010180,36.18,0,-0.0699,3.25
-0.010180,36.16,0,-0.0699,3.25
-0.010180,36.13,0,-0.0699,3.25
-0.009088,36.11,0,-0.0660,3.25
-0.008019,36.09,0,-0.0583,3.25
-0.006950,36.06,0,-0.0505,3.25
-0.005880,36.04,0,-0.0428,3.25
-0.004811,36.01,0,-0.0350,3.25
-0.003742,35.99,0,-0.0272,3.25
-0.002673,35.96,0,-0.0194,3.25
-0.001604,35.94,0,-0.0117,3.25
-0.000535,35.91,0,-0.0039,3.25
0.000000,35.89,0,0.0000,3.25
0.000000,35.86,0,0.0000,3.25
0.000000,35.84,0,0.0000,3.25
0.000000,35.81,0,0.0000,3.25
0.000000,35.79,0,0.0000,3.25
0.000000,35.76,0,0.0000,3.25
0.000000,35.74,0,0.0000,3.25
0.000000,35.71,0,0.0000,3.25
0.000000,35.69,0,0.0000,3.25
0.000000,35.66,0,0.0000,3.25
0.000000,35.64,0,0.0000,3.25
0.000000,35.61,0,0.0000,3.25
0.000000,35.59,0,0.0000,3.25
0.000000,35.56,0,0.0000,3.25
0.000000,35.53,0,0.0000,3.25
0.000000,35.51,0,0.0000,3.25
0.000000,35.48,0,0.0000,3.25
0.000000,35.46,0,0.0000,3.25
0.000000,35.43,0,0.0000,3.25
0.000000,35.41,0,0.0000,3.25
0.000000,35.38,0,0.0000,3.25
0.000000,35.35,0,0.0000,3.25
0.000000,35.33,0,0.0000,3.25
0.000000,35.30,0,0.0000,3.25
0.000000,35.28,0,0.0000,3.25
0.000000,35.25,0,0.0000,3.25
0.000000,35.23,0,0.0000,3.25
0.000000,35.20,0,0.0000,3.25
0.000000,35.17,0,0.0000,3.25
0.000000,35.15,0,0.0000,3.25
0.000000,35.12,0,0.0000,3.25
0.000000,35.09,0,0.0000,3.25
0.000000,35.07,0,0.0000,3.25
0.000000,35.04,0,0.0000,3.25
0.000000,35.01,0,0.0000,3.25
0.000000,34.99,0,0.0000,3.25
0.000000,34.96,0,0.0000,3.25
0.000000,34.94,0,0.0000,3.25
0.000000,34.91,0,0.0000,3.25
0.000000,34.88,0,0.0000,3.25
0.000000,34.85,0,0.0000,3.25
0.000000,34.83,0,0.0000,3.25
0.000000,34.80,0,0.0000,3.25
0.000000,34.77,0,0.0000,3.25
0.000000,34.75,0,0.0000,3.25
0.000000,34.72,0,0.0000,3.25
0.000000,34.69,0,0.0000,3.25
0.000000,34.67,0,0.0000,3.25
0.000000,34.64,0,0.0000,3.25
0.000000,34.61,0,0.0000,3.25
0.000000,34.58,0,0.0000,3.25
0.000000,34.56,0,0.0000,3.25
0.000000,34.53,0,0.0000,3.25
0.000000,34.50,0,0.0000,3.25
0.000000,34.47,0,0.0000,3.25
0.000000,34.45,0,0.0000,3.25
0.000000,34.42,0,0.0000,3.25
0.000000,34.39,0,0.0000,3.25
0.000000,34.36,0,0.0000,3.25
0.000000,34.33,0,0.0000,3.25
0.000000,34.31,0,0.0000,3.25
0.000000,34.28,0,0.0000,3.25
0.000000,34.25,0,0.0000,3.25
0.000000,34.22,0,0.0000,3.25
0.000000,34.19,0,0.0000,3.25
0.000000,34.16,0,0.0000,3.25
0.000000,34.14,0,0.0000,3.25
0.000000,34.11,0,0.0000,3.25
0.000000,34.08,0,0.0000,3.25
0.000000,34.05,0,0.0000,3.25
0.000000,34.02,0,0.0000,3.25
0.000000,33.99,0,0.0000,3.25
0.000000,33.96,0,0.0000,3.25
0.000000,33.93,0,0.0000,3.25
0.000000,33.91,0,0.0000,3.25
0.000000,33.88,0,0.0000,3.25
0.000000,33.85,0,0.0000,3.25
0.000000,33.82,0,0.0000,3.25
0.000000,33.79,0,0.0000,3.25
0.000000,33.76,0,0.0000,3.25
0.000000,33.73,0,0.0000,3.25
0.000000,33.70,0,0.0000,3.25
0.000000,33.67,0,0.0000,3.25
0.000000,33.64,0,0.0000,3.25
0.000000,33.61,0,0.0000,3.25
0.000000,33.58,0,0.0000,3.25
0.000000,33.55,0,0.0000,3.25
0.000000,33.52,0,0.0000,3.25
0.000000,33.49,0,0.0000,3.25
0.000000,33.46,0,0.0000,3.25
0.000000,33.43,0,0.0000,3.25
0.000000,33.40,0,0.0000,3.25
0.000000,33.37,0,0.0000,3.25
0.000000,33.34,0,0.0000,3.25
0.000000,33.31,0,0.0000,3.25
0.000000,33.28,0,0.0000,3.25
0.000000,33.24,0,0.0000,3.25
0.000000,33.21,0,0.0000,3.25
0.000000,33.18,0,0.0000,3.25
0.000000,33.15,0,0.0000,3.25
0.000000,33.12,0,0.0000,3.25
0.000000,33.09,0,0.0000,3.25
0.000000,33.06,0,0.0000,3.25
0.000000,33.03,0,0.0000,3.25
0.000000,32.99,0,0.0000,3.25
0.000000,32.96,0,0.0000,3.25
0.000000,32.93,0,0.0000,3.25
0.000000,32.90,0,0.0000,3.25
0.000000,32.87,0,0.0000,3.25
0.000000,32.83,0,0.0000,3.25
0.000000,32.80,0,0.0000,3.25
0.000000,32.77,0,0.0000,3.25
0.000000,32.74,0,0.0000,3.25
0.000000,32.71,0,0.0000,3.25
0.000000,32.67,0,0.0000,3.25
0.000000,32.64,0,0.0000,3.25
0.000000,32.61,0,0.0000,3.25
0.000000,32.57,0,0.0000,3.25
0.000000,32.54,0,0.0000,3.25
0.000000,32.51,0,0.0000,3.25
0.000000,32.48,0,0.0000,3.25
0.000000,32.44,0,0.0000,3.25
0.000000,32.41,0,0.0000,3.25
0.000000,32.38,0,0.0000,3.25
0.000000,32.34,0,0.0000,3.25
0.000000,32.31,0,0.0000,3.25
0.000000,32.27,0,0.0000,3.25
0.000000,32.24,0,0.0000,3.25
0.000000,32.21,0,0.0000,3.25
0.000000,32.17,0,0.0000,3.25
0.000000,32.14,0,0.0000,3.25
0.000000,32.10,0,0.0000,3.25
0.000000,32.07,0,0.0000,3.25
0.000000,32.04,0,0.0000,3.25
0.000000,32.00,0,0.0000,3.25
0.000000,31.97,0,0.0000,3.25
0.000000,31.93,0,0.0000,3.25
0.000000,31.90,0,0.0000,3.25
0.000000,31.86,0,0.0000,3.25
0.000000,31.83,0,0.0000,3.25
0.000000,31.79,0,0.0000,3.25
0.000000,31.76,0,0.0000,3.25
0.000000,31.72,0,0.0000,3.25
0.000000,31.69,0,0.0000,3.25
0.000000,31.65,0,0.0000,3.25
0.000000,31.61,0,0.0000,3.25
0.000000,31.58,0,0.0000,3.25
0.000000,31.54,0,0.0000,3.25
0.000000,31.51,0,0.0000,3.25
0.000000,31.47,0,0.0000,3.25
0.000000,31.43,0,0.0000,3.25
0.000000,31.40,0,0.0000,3.25
0.000000,31.36,0,0.0000,3.25
0.000000,31.32,0,0.0000,3.25
0.000000,31.29,0,0.0000,3.25
0.000000,31.25,0,0.0000,3.25
0.000000,31.21,0,0.0000,3.25
-0.000535,31.18,0,-0.0032,3.25
-0.001604,31.14,0,-0.0095,3.25
-0.002673,31.10,0,-0.0159,3.25
-0.003742,31.07,0,-0.0223,3.25
-0.004811,31.03,0,-0.0286,3.25
-0.005880,30.99,0,-0.0350,3.25
-0.006950,30.95,0,-0.0413,3.25
-0.008019,30.91,0,-0.0477,3.25
-0.009088,30.88,0,-0.0540,3.25
-0.010157,30.84,0,-0.0604,3.25
-0.011226,30.80,0,-0.0667,3.25
-0.011826,30.76,0,-0.0699,3.25
-0.011826,30.72,0,-0.0699,3.25
-0.011826,30.68,0,-0.0699,3.25
-0.011826,30.65,0,-0.0699,3.25
-0.011826,30.61,0,-0.0699,3.25
-0.011826,30.57,0,-0.0699,3.25
-0.011826,30.53,0,-0.0699,3.25
-0.011826,30.49,0,-0.0699,3.25
-0.011826,30.45,0,-0.0699,3.25
-0.011826,30.41,0,-0.0699,3.25
-0.011826,30.37,0,-0.0699,3.25
-0.011826,30.33,0,-0.0699,3.25
-0.011826,30.29,0,-0.0699,3.25
-0.011826,30.25,0,-0.0699,3.25
-0.011826,30.21,0,-0.0699,3.25
-0.011826,30.17,0,-0.0699,3.25
-0.011826,30.13,0,-0.0699,3.25
-0.011826,30.09,0,-0.0699,3.25
-0.011226,30.05,0,-0.0667,3.25
-0.010157,30.01,0,-0.0604,3.25
-0.009088,29.97,0,-0.0540,3.25
-0.008019,29.93,0,-0.0477,3.25
-0.006950,29.89,0,-0.0413,3.25
-0.005880,29.85,0,-0.0350,3.25
-0.004811,29.81,0,-0.0286,3.25
-0.003742,29.77,0,-0.0223,3.25
-0.002673,29.72,0,-0.0159,3.25
-0.001604,29.68,0,-0.0095,3.25
-0.000535,29.64,0,-0.0032,3.25
0.000000,29.60,0,0.0000,3.25
0.000000,29.56,0,0.0000,3.25
0.000000,29.52,0,0.0000,3.25
0.000000,29.47,0,0.0000,3.25
0.000000,29.43,0,0.0000,3.25
0.000000,29.39,0,0.0000,3.25
0.000000,29.35,0,0.0000,3.25
0.000000,29.30,0,0.0000,3.25
0.000000,29.26,0,0.0000,3.25
0.000000,29.22,0,0.0000,3.25
0.000000,29.17,0,0.0000,3.25
0.000000,29.13,0,0.0000,3.25
0.000000,29.09,0,0.0000,3.25
0.000000,29.04,0,0.0000,3.25
0.000000,29.00,0,0.0000,3.25
0.000000,28.96,0,0.0000,3.25
0.000000,28.91,0,0.0000,3.25
0.000000,28.87,0,0.0000,3.25
0.000000,28.82,0,0.0000,3.25
0.000000,28.78,0,0.0000,3.25
0.000000,28.74,0,0.0000,3.25
0.000000,28.69,0,0.0000,3.25
0.000000,28.65,0,0.0000,3.25
0.000000,28.60,0,0.0000,3.25
0.000000,28.56,0,0.0000,3.25
0.000000,28.51,0,0.0000,3.25
0.000000,28.47,0,0.0000,3.25
0.000000,28.42,0,0.0000,3.25
0.000000,28.38,0,0.0000,3.25
0.000000,28.33,0,0.0000,3.25
0.000000,28.29,0,0.0000,3.25
0.000000,28.24,0,0.0000,3.25
0.000000,28.19,0,0.0000,3.25
0.000000,28.15,0,0.0000,3.25
0.000000,28.10,0,0.0000,3.25
0.000000,28.06,0,0.0000,3.25
0.000000,28.01,0,0.0000,3.25
0.000000,27.96,0,0.0000,3.25
0.000000,27.92,0,0.0000,3.25
0.000000,27.87,0,0.0000,3.25
0.000000,27.82,0,0.0000,3.25
0.000000,27.78,0,0.0000,3.25
0.000000,27.73,0,0.0000,3.25
0.000000,27.68,0,0.0000,3.25
0.000000,27.63,0,0.0000,3.25
0.000000,27.59,0,0.0000,3.25
0.000000,27.54,0,0.0000,3.25
0.000000,27.49,0,0.0000,3.25
0.000000,27.44,0,0.0000,3.25
0.000000,27.39,0,0.0000,3.25
0.000000,27.35,0,0.0000,3.25
0.000000,27.30,0,0.0000,3.25
0.000000,27.25,0,0.0000,3.25
0.000000,27.20,0,0.0000,3.25
0.000000,27.15,0,0.0000,3.25
0.000000,27.10,0,0.0000,3.25
0.000000,27.05,0,0.0000,3.25
0.000000,27.00,0,0.0000,3.25
0.000000,26.95,0,0.0000,3.25
0.000000,26.90,0,0.0000,3.25
0.000000,26.86,0,0.0000,3.25
0.000000,26.81,0,0.0000,3.25
0.000535,26.76,0,0.0032,3.25
0.001604,26.71,0,0.0095,3.25
0.002673,26.66,0,0.0159,3.25
0.003742,26.60,0,0.0223,3.25
0.004811,26.55,0,0.0286,3.25
0.005880,26.50,0,0.0350,3.25
0.006950,26.45,0,0.0413,3.25
0.008019,26.40,0,0.0477,3.25
0.009088,26.35,0,0.0540,3.25
0.010157,26.30,0,0.0604,3.25
0.011226,26.25,0,0.0667,3.25
0.012532,26.20,0,0.0699,3.25
0.012532,26.15,0,0.0699,3.25
0.012532,26.09,0,0.0699,3.25
0.012532,26.04,0,0.0699,3.25
0.012532,25.99,0,0.0699,3.25
0.011226,25.94,0,0.0667,3.25
0.010157,25.89,0,0.0604,3.25
0.009088,25.83,0,0.0540,3.25
0.008019,25.78,0,0.0477,3.25
0.006950,25.73,0,0.0413,3.25
0.005880,25.68,0,0.0350,3.25
0.004811,25.62,0,0.0286,3.25
0.003742,25.57,0,0.0223,3.25
0.002673,25.52,0,0.0159,3.25
0.001604,25.46,0,0.0095,3.25
0.000535,25.41,0,0.0032,3.25
0.000000,25.36,0,0.0000,3.25
0.000000,25.30,0,0.0000,3.25
0.000000,25.25,0,0.0000,3.25
0.000000,25.20,0,0.0000,3.25
0.000000,25.14,0,0.0000,3.25
0.000000,25.09,0,0.0000,3.25
0.000000,25.03,0,0.0000,3.25
0.000000,24.98,0,0.0000,3.25
0.000000,24.92,0,0.0000,3.25
