# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,139.49,0,0.0000,4.75
0.000000,139.44,0,0.0000,4.75
0.000000,139.38,0,0.0000,4.75
0.000000,139.33,0,0.0000,4.75
0.000000,139.28,0,0.0000,4.75
0.000000,139.22,0,0.0000,4.75
0.000000,139.17,0,0.0000,4.75
0.000000,139.11,0,0.0000,4.75
0.000000,139.06,0,0.0000,4.75
0.000000,139.00,0,0.0000,4.75
0.000000,138.95,0,0.0000,4.75
0.000000,138.89,0,0.0000,4.75
0.000000,138.84,0,0.0000,4.75
0.000000,138.78,0,0.0000,4.75
0.000000,138.73,0,0.0000,4.75
0.000000,138.67,0,0.0000,4.75
0.000000,138.62,0,0.0000,4.75
0.000000,138.56,0,0.0000,4.75
0.000000,138.51,0,0.0000,4.75
0.000000,138.46,0,0.0000,4.75
0.000000,138.40,0,0.0000,4.75
0.000000,138.35,0,0.0000,4.75
0.000000,138.29,0,0.0000,4.75
0.000000,138.24,0,0.0000,4.75
0.000000,138.18,0,0.0000,4.75
0.000000,138.13,0,0.0000,4.75
0.000000,138.07,0,0.0000,4.75
0.000000,138.02,0,0.0000,4.75
0.000000,137.96,0,0.0000,4.75
0.000000,137.91,0,0.0000,4.75
0.000000,137.85,0,0.0000,4.75
0.000000,137.80,0,0.0000,4.75
0.000000,137.74,0,0.0000,4.75
0.000000,137.69,0,0.0000,4.75
0.000000,137.63,0,0.0000,4.75
0.000000,137.58,0,0.0000,4.75
0.000000,137.52,0,0.0000,4.75
0.000000,137.46,0,0.0000,4.75
0.000000,137.41,0,0.0000,4.75
0.000000,137.35,0,0.0000,4.75
0.000000,137.30,0,0.0000,4.75
0.000000,137.24,0,0.0000,4.75
0.000000,137.19,0,0.0000,4.75
0.000000,137.13,0,0.0000,4.75
0.000000,137.08,0,0.0000,4.75
0.000000,137.02,0,0.0000,4.75
0.000000,136.97,0,0.0000,4.75
0.000000,136.91,0,0.0000,4.75
0.000000,136.86,0,0.0000,4.75
0.000000,136.80,0,0.0000,4.75
0.000000,136.75,0,0.0000,4.75
0.000000,136.69,0,0.0000,4.75
0.000000,136.63,0,0.0000,4.75
0.000000,136.58,0,0.0000,4.75
0.000000,136.52,0,0.0000,4.75
0.000000,136.47,0,0.0000,4.75
0.000000,136.41,0,0.0000,4.75
0.000000,136.36,0,0.0000,4.75
0.000000,136.30,0,0.0000,4.75
0.000000,136.25,0,0.0000,4.75
0.000000,136.19,0,0.0000,4.75
0.000000,136.13,0,0.0000,4.75
0.000000,136.08,0,0.0000,4.75
0.000000,136.02,0,0.0000,4.75
0.000000,135.97,0,0.0000,4.75
0.000000,135.91,0,0.0000,4.75
0.000000,135.86,0,0.0000,4.75
0.000000,135.80,0,0.0000,4.75
0.000000,135.74,0,0.0000,4.75
0.000000,135.69,0,0.0000,4.75
0.000000,135.63,0,0.0000,4.75
0.000000,135.58,0,0.0000,4.75
0.000000,135.52,0,0.0000,4.75
0.000000,135.47,0,0.0000,4.75
0.000000,135.41,0,0.0000,4.75
0.000000,135.35,0,0.0000,4.75
0.000000,135.30,0,0.0000,4.75
0.000000,135.24,0,0.0000,4.75
0.000000,135.19,0,0.0000,4.75
0.000000,135.13,0,0.0000,4.75
0.000000,135.07,0,0.0000,4.75
0.000000,135.02,0,0.0000,4.75
0.000000,134.96,0,0.0000,4.75
0.000000,134.91,0,0.0000,4.75
0.000000,134.85,0,0.0000,4.75
0.000000,134.79,0,0.0000,4.75
0.000000,134.74,0,0.0000,4.75
0.000000,134.68,0,0.0000,4.75
0.000000,134.63,0,0.0000,4.75
0.000000,134.57,0,0.0000,4.75
0.000000,134.51,0,0.0000,4.75
0.000000,134.46,0,0.0000,4.75
0.000000,134.40,0,0.0000,4.75
0.000000,134.35,0,0.0000,4.75
0.000000,134.29,0,0.0000,4.75
0.000000,134.23,0,0.0000,4.75
0.000000,134.18,0,0.0000,4.75
0.000000,134.12,0,0.0000,4.75
0.000000,134.06,0,0.0000,4.75
0.000000,134.01,0,0.0000,4.75
0.000000,133.95,0,0.0000,4.75
0.000000,133.90,0,0.0000,4.75
0.000000,133.84,0,0.0000,4.75
0.000000,133.78,0,0.0000,4.75
0.000000,133.73,0,0.0000,4.75
0.000000,133.67,0,0.0000,4.75
0.000000,133.61,0,0.0000,4.75
0.000000,133.56,0,0.0000,4.75
0.000000,133.50,0,0.0000,4.75
0.000000,133.44,0,0.0000,4.75
0.000000,133.39,0,0.0000,4.75
0.000000,133.33,0,0.0000,4.75
0.000000,133.28,0,0.0000,4.75
0.000000,133.22,0,0.0000,4.75
0.000000,133.16,0,0.0000,4.75
0.000000,133.11,0,0.0000,4.75
0.000000,133.05,0,0.0000,4.75
0.000000,132.99,0,0.0000,4.75
0.000000,132.94,0,0.0000,4.75
0.000000,132.88,0,0.0000,4.75
0.000000,132.82,0,0.0000,4.75
0.000000,132.77,0,0.0000,4.75
0.000000,132.71,0,0.0000,4.75
0.000000,132.65,0,0.0000,4.75
0.000000,132.60,0,0.0000,4.75
0.000000,132.54,0,0.0000,4.75
0.000000,132.48,0,0.0000,4.75
0.000000,132.43,0,0.0000,4.75
0.000000,132.37,0,0.0000,4.75
0.000000,132.31,0,0.0000,4.75
0.000000,132.26,0,0.0000,4.75
0.000000,132.20,0,0.0000,4.75
0.000000,132.14,0,0.0000,4.75
0.000000,132.09,0,0.0000,4.75
0.000000,132.03,0,0.0000,4.75
0.000000,131.97,0,0.0000,4.75
0.000000,131.92,0,0.0000,4.75
0.000000,131.86,0,0.0000,4.75
0.000000,131.80,0,0.0000,4.75
0.000000,131.74,0,0.0000,4.75
0.000000,131.69,0,0.0000,4.75
0.000000,131.63,0,0.0000,4.75
0.000000,131.57,0,0.0000,4.75
0.000000,131.52,0,0.0000,4.75
0.000000,131.46,0,0.0000,4.75
0.000000,131.40,0,0.0000,4.75
0.000000,131.35,0,0.0000,4.75
0.000000,131.29,0,0.0000,4.75
0.000000,131.23,0,0.0000,4.75
0.000000,131.18,0,0.0000,4.75
0.000000,131.12,0,0.0000,4.75
0.000000,131.06,0,0.0000,4.75
0.000000,131.00,0,0.0000,4.75
0.000000,130.95,0,0.0000,4.75
0.000000,130.89,0,0.0000,4.75
0.000000,130.83,0,0.0000,4.75
0.000000,130.78,0,0.0000,4.75
0.000000,130.72,0,0.0000,4.75
0.000000,130.66,0,0.0000,4.75
0.000000,130.60,0,0.0000,4.75
0.000000,130.55,0,0.0000,4.75
0.000000,130.49,0,0.0000,4.75
0.000000,130.43,0,0.0000,4.75
0.000000,130.38,0,0.0000,4.75
0.000000,130.32,0,0.0000,4.75
0.000000,130.26,0,0.0000,4.75
0.000000,130.20,0,0.0000,4.75
0.000000,130.15,0,0.0000,4.75
0.000000,130.09,0,0.0000,4.75
0.000000,130.03,0,0.0000,4.75
0.000000,129.97,0,0.0000,4.75
0.000000,129.92,0,0.0000,4.75
0.000000,129.86,0,0.0000,4.75
0.000000,129.80,0,0.0000,4.75
0.000000,129.74,0,0.0000,4.75
0.000000,129.69,0,0.0000,4.75
0.000000,129.63,0,0.0000,4.75
0.000000,129.57,0,0.0000,4.75
0.000000,129.52,0,0.0000,4.75
0.000000,129.46,0,0.0000,4.75
0.000000,129.40,0,0.0000,4.75
0.000000,129.34,0,0.0000,4.75
0.000000,129.29,0,0.0000,4.75
0.000000,129.23,0,0.0000,4.75
0.000000,129.17,0,0.0000,4.75
0.000000,129.11,0,0.0000,4.75
0.000000,129.06,0,0.0000,4.75
0.000000,129.00,0,0.0000,4.75
0.000000,128.94,0,0.0000,4.75
0.000000,128.88,0,0.0000,4.75
0.000000,128.83,0,0.0000,4.75
0.000000,128.77,0,0.0000,4.75
0.000000,128.71,0,0.0000,4.75
0.000000,128.65,0,0.0000,4.75
0.000000,128.59,0,0.0000,4.75
0.000000,128.54,0,0.0000,4.75
0.000000,128.48,0,0.0000,4.75
0.000000,128.42,0,0.0000,4.75
0.000000,128.36,0,0.0000,4.75
0.000000,128.31,0,0.0000,4.75
0.000000,128.25,0,0.0000,4.75
0.000000,128.19,0,0.0000,4.75
0.000000,128.13,0,0.0000,4.75
0.000000,128.08,0,0.0000,4.75
0.000000,128.02,0,0.0000,4.75
0.000000,127.96,0,0.0000,4.75
0.000000,127.90,0,0.0000,4.75
0.000000,127.84,0,0.0000,4.75
0.000000,127.79,0,0.0000,4.75
0.000000,127.73,0,0.0000,4.75
0.000000,127.67,0,0.0000,4.75
0.000000,127.61,0,0.0000,4.75
0.000000,127.56,0,0.0000,4.75
0.000000,127.50,0,0.0000,4.75
0.000000,127.44,0,0.0000,4.75
0.000000,127.38,0,0.0000,4.75
0.000000,127.32,0,0.0000,4.75
0.000000,127.27,0,0.0000,4.75
0.000000,127.21,0,0.0000,4.75
0.000000,127.15,0,0.0000,4.75
0.000000,127.09,0,0.0000,4.75
0.000000,127.03,0,0.0000,4.75
0.000031,126.98,0,0.0017,4.75
0.000093,126.92,0,0.0052,4.75
0.000155,126.86,0,0.0087,4.75
0.000217,126.80,0,0.0122,4.75
0.000278,126.74,0,0.0157,4.75
0.000340,126.69,0,0.0191,4.75
0.000402,126.63,0,0.0226,4.75
0.000464,126.57,0,0.0261,4.75
0.000526,126.51,0,0.0296,4.75
0.000588,126.45,0,0.0330,4.75
0.000650,126.40,0,0.0365,4.75
0.000712,126.34,0,0.0400,4.75
0.000773,126.28,0,0.0435,4.75
0.000835,126.22,0,0.0469,4.75
0.000897,126.16,0,0.0504,4.75
0.000959,126.11,0,0.0539,4.75
0.001021,126.05,0,0.0573,4.75
0.001083,125.99,0,0.0608,4.75
0.001145,125.93,0,0.0643,4.75
0.001207,125.87,0,0.0677,4.75
0.001268,125.82,0,0.0712,4.75
0.001330,125.76,0,0.0746,4.75
0.001392,125.70,0,0.0781,4.75
0.001423,125.64,0,0.0798,4.75
0.001423,125.58,0,0.0798,4.75
0.001423,125.52,0,0.0798,4.75
0.001423,125.47,0,0.0798,4.75
0.001423,125.41,0,0.0798,4.75
0.001423,125.35,0,0.0798,4.75
0.001423,125.29,0,0.0798,4.75
0.001423,125.23,0,0.0798,4.75
0.001423,125.18,0,0.0798,4.75
0.001423,125.12,0,0.0798,4.75
0.001423,125.06,0,0.0798,4.75
0.001423,125.00,0,0.0798,4.75
0.001423,124.94,0,0.0798,4.75
0.001423,124.88,0,0.0798,4.75
0.001423,124.83,0,0.0798,4.75
0.001423,124.77,0,0.0798,4.75
0.001423,124.71,0,0.0798,4.75
0.001423,124.65,0,0.0798,4.75
0.001423,124.59,0,0.0798,4.75
0.001423,124.53,0,0.0798,4.75
0.001423,124.48,0,0.0798,4.75
0.001423,124.42,0,0.0798,4.75
0.001423,124.36,0,0.0798,4.75
0.001423,124.30,0,0.0798,4.75
0.001423,124.24,0,0.0798,4.75
0.001423,124.18,0,0.0798,4.75
0.001423,124.13,0,0.0798,4.75
0.001423,124.07,0,0.0798,4.75
0.001423,124.01,0,0.0798,4.75
0.001423,123.95,0,0.0798,4.75
0.001423,123.89,0,0.0798,4.75
0.001423,123.83,0,0.0798,4.75
0.001423,123.77,0,0.0798,4.75
0.001423,123.72,0,0.0798,4.75
0.001423,123.66,0,0.0798,4.75
0.001423,123.60,0,0.0798,4.75
0.001423,123.54,0,0.0798,4.75
0.001423,123.48,0,0.0798,4.75
0.001423,123.42,0,0.0798,4.75
0.001423,123.37,0,0.0798,4.75
0.001423,123.31,0,0.0798,4.75
0.001423,123.25,0,0.0798,4.75
0.001423,123.19,0,0.0798,4.75
0.001423,123.13,0,0.0798,4.75
0.001423,123.07,0,0.0798,4.75
0.001423,123.01,0,0.0798,4.75
0.001423,122.96,0,0.0798,4.75
0.001423,122.90,0,0.0798,4.75
0.001423,122.84,0,0.0798,4.75
0.001423,122.78,0,0.0798,4.75
0.001423,122.72,0,0.0798,4.75
0.001423,122.66,0,0.0798,4.75
0.001423,122.60,0,0.0798,4.75
0.001423,122.55,0,0.0798,4.75
0.001423,122.49,0,0.0798,4.75
0.001423,122.43,0,0.0798,4.75
0.001423,122.37,0,0.0798,4.75
0.001423,122.31,0,0.0798,4.75
0.001423,122.25,0,0.0798,4.75
0.001423,122.19,0,0.0798,4.75
0.001423,122.14,0,0.0798,4.75
0.001423,122.08,0,0.0798,4.75
0.001423,122.02,0,0.0798,4.75
0.001423,121.96,0,0.0798,4.75
0.001423,121.90,0,0.0798,4.75
0.001423,121.84,0,0.0798,4.75
0.001392,121.78,0,0.0781,4.75
0.001330,121.72,0,0.0746,4.75
0.001268,121.67,0,0.0712,4.75
0.001207,121.61,0,0.0677,4.75
0.001145,121.55,0,0.0643,4.75
0.001083,121.49,0,0.0608,4.75
0.001021,121.43,0,0.0573,4.75
0.000959,121.37,0,0.0539,4.75
0.000897,121.31,0,0.0504,4.75
0.000835,121.25,0,0.0469,4.75
0.000773,121.20,0,0.0435,4.75
0.000712,121.14,0,0.0400,4.75
0.000650,121.08,0,0.0365,4.75
0.000588,121.02,0,0.0330,4.75
0.000526,120.96,0,0.0296,4.75
0.000464,120.90,0,0.0261,4.75
0.000402,120.84,0,0.0226,4.75
0.000340,120.78,0,0.0191,4.75
0.000278,120.73,0,0.0157,4.75
0.000217,120.67,0,0.0122,4.75
0.000155,120.61,0,0.0087,4.75
0.000093,120.55,0,0.0052,4.75
0.000031,120.49,0,0.0017,4.75
0.000000,120.43,0,0.0000,4.75
0.000000,120.37,0,0.0000,4.75
0.000000,120.31,0,0.0000,4.75
0.000000,120.25,0,0.0000,4.75
0.000000,120.20,0,0.0000,4.75
0.000000,120.14,0,0.0000,4.75
0.000000,120.08,0,0.0000,4.75
0.000000,120.02,0,0.0000,4.75
0.000000,119.96,0,0.0000,4.75
0.000000,119.90,0,0.0000,4.75
0.000000,119.84,0,0.0000,4.75
0.000000,119.78,0,0.0000,4.75
0.000000,119.72,0,0.0000,4.75
0.000000,119.67,0,0.0000,4.75
0.000000,119.61,0,0.0000,4.75
0.000000,119.55,0,0.0000,4.75
0.000000,119.49,0,0.0000,4.75
0.000000,119.43,0,0.0000,4.75
0.000000,119.37,0,0.0000,4.75
0.000000,119.31,0,0.0000,4.75
0.000000,119.25,0,0.0000,4.75
0.000000,119.19,0,0.0000,4.75
0.000000,119.14,0,0.0000,4.75
0.000000,119.08,0,0.0000,4.75
0.000000,119.02,0,0.0000,4.75
0.000000,118.96,0,0.0000,4.75
0.000000,118.90,0,0.0000,4.75
0.000000,118.84,0,0.0000,4.75
0.000000,118.78,0,0.0000,4.75
0.000000,118.72,0,0.0000,4.75
0.000000,118.66,0,0.0000,4.75
0.000000,118.61,0,0.0000,4.75
0.000000,118.55,0,0.0000,4.75
0.000000,118.49,0,0.0000,4.75
0.000000,118.43,0,0.0000,4.75
0.000000,118.37,0,0.0000,4.75
0.000000,118.31,0,0.0000,4.75
0.000000,118.25,0,0.0000,4.75
0.000000,118.19,0,0.0000,4.75
0.000000,118.13,0,0.0000,4.75
0.000000,118.07,0,0.0000,4.75
0.000000,118.02,0,0.0000,4.75
0.000000,117.96,0,0.0000,4.75
0.000000,117.90,0,0.0000,4.75
0.000000,117.84,0,0.0000,4.75
0.000000,117.78,0,0.0000,4.75
0.000000,117.72,0,0.0000,4.75
0.000000,117.66,0,0.0000,4.75
0.000000,117.60,0,0.0000,4.75
0.000000,117.54,0,0.0000,4.75
0.000000,117.48,0,0.0000,4.75
0.000000,117.43,0,0.0000,4.75
0.000000,117.37,0,0.0000,4.75
0.000000,117.31,0,0.0000,4.75
0.000000,117.25,0,0.0000,4.75
0.000000,117.19,0,0.0000,4.75
0.000000,117.13,0,0.0000,4.75
0.000000,117.07,0,0.0000,4.75
0.000000,117.01,0,0.0000,4.75
0.000000,116.95,0,0.0000,4.75
0.000000,116.89,0,0.0000,4.75
0.000000,116.83,0,0.0000,4.75
0.000000,116.78,0,0.0000,4.75
0.000000,116.72,0,0.0000,4.75
0.000000,116.66,0,0.0000,4.75
0.000000,116.60,0,0.0000,4.75
0.000000,116.54,0,0.0000,4.75
0.000000,116.48,0,0.0000,4.75
0.000000,116.42,0,0.0000,4.75
0.000000,116.36,0,0.0000,4.75
0.000000,116.30,0,0.0000,4.75
0.000000,116.24,0,0.0000,4.75
0.000000,116.19,0,0.0000,4.75
0.000000,116.13,0,0.0000,4.75
0.000000,116.07,0,0.0000,4.75
0.000000,116.01,0,0.0000,4.75
0.000000,115.95,0,0.0000,4.75
0.000000,115.89,0,0.0000,4.75
0.000000,115.83,0,0.0000,4.75
0.000000,115.77,0,0.0000,4.75
0.000000,115.71,0,0.0000,4.75
0.000000,115.65,0,0.0000,4.75
0.000000,115.59,0,0.0000,4.75
0.000000,115.54,0,0.0000,4.75
0.000000,115.48,0,0.0000,4.75
0.000000,115.42,0,0.0000,4.75
0.000000,115.36,0,0.0000,4.75
0.000000,115.30,0,0.0000,4.75
0.000000,115.24,0,0.0000,4.75
0.000000,115.18,0,0.0000,4.75
0.000000,115.12,0,0.0000,4.75
0.000000,115.06,0,0.0000,4.75
0.000000,115.00,0,0.0000,4.75
0.000000,114.95,0,0.0000,4.75
0.000000,114.89,0,0.0000,4.75
0.000000,114.83,0,0.0000,4.75
0.000000,114.77,0,0.0000,4.75
0.000000,114.71,0,0.0000,4.75
0.000000,114.65,0,0.0000,4.75
0.000000,114.59,0,0.0000,4.75
0.000000,114.53,0,0.0000,4.75
0.000000,114.47,0,0.0000,4.75
0.000000,114.41,0,0.0000,4.75
0.000000,114.35,0,0.0000,4.75
0.000000,114.30,0,0.0000,4.75
0.000000,114.24,0,0.0000,4.75
0.000000,114.18,0,0.0000,4.75
0.000000,114.12,0,0.0000,4.75
0.000000,114.06,0,0.0000,4.75
0.000000,114.00,0,0.0000,4.75
0.000000,113.94,0,0.0000,4.75
0.000000,113.88,0,0.0000,4.75
0.000000,113.82,0,0.0000,4.75
0.000000,113.76,0,0.0000,4.75
0.000000,113.70,0,0.0000,4.75
0.000000,113.65,0,0.0000,4.75
0.000000,113.59,0,0.0000,4.75
0.000000,113.53,0,0.0000,4.75
0.000000,113.47,0,0.0000,4.75
0.000000,113.41,0,0.0000,4.75
0.000000,113.35,0,0.0000,4.75
0.000000,113.29,0,0.0000,4.75
0.000000,113.23,0,0.0000,4.75
0.000000,113.17,0,0.0000,4.75
0.000000,113.11,0,0.0000,4.75
0.000000,113.06,0,0.0000,4.75
0.000000,113.00,0,0.0000,4.75
0.000000,112.94,0,0.0000,4.75
0.000000,112.88,0,0.0000,4.75
0.000000,112.82,0,0.0000,4.75
0.000000,112.76,0,0.0000,4.75
0.000000,112.70,0,0.0000,4.75
0.000000,112.64,0,0.0000,4.75
0.000000,112.58,0,0.0000,4.75
0.000000,112.52,0,0.0000,4.75
0.000000,112.47,0,0.0000,4.75
0.000000,112.41,0,0.0000,4.75
0.000000,112.35,0,0.0000,4.75
0.000000,112.29,0,0.0000,4.75
0.000000,112.23,0,0.0000,4.75
0.000000,112.17,0,0.0000,4.75
0.000000,112.11,0,0.0000,4.75
0.000000,112.05,0,0.0000,4.75
0.000000,111.99,0,0.0000,4.75
0.000000,111.93,0,0.0000,4.75
0.000000,111.88,0,0.0000,4.75
0.000000,111.82,0,0.0000,4.75
0.000000,111.76,0,0.0000,4.75
0.000000,111.70,0,0.0000,4.75
0.000000,111.64,0,0.0000,4.75
0.000000,111.58,0,0.0000,4.75
0.000000,111.52,0,0.0000,4.75
0.000000,111.46,0,0.0000,4.75
0.000000,111.40,0,0.0000,4.75
0.000000,111.34,0,0.0000,4.75
0.000000,111.29,0,0.0000,4.75
0.000000,111.23,0,0.0000,4.75
0.000000,111.17,0,0.0000,4.75
0.000000,111.11,0,0.0000,4.75
0.000000,111.05,0,0.0000,4.75
0.000000,110.99,0,0.0000,4.75
0.000000,110.93,0,0.0000,4.75
0.000000,110.87,0,0.0000,4.75
0.000000,110.81,0,0.0000,4.75
0.000000,110.75,0,0.0000,4.75
0.000000,110.70,0,0.0000,4.75
0.000000,110.64,0,0.0000,4.75
0.000000,110.58,0,0.0000,4.75
0.000000,110.52,0,0.0000,4.75
0.000000,110.46,0,0.0000,4.75
0.000000,110.40,0,0.0000,4.75
0.000000,110.34,0,0.0000,4.75
0.000000,110.28,0,0.0000,4.75
0.000000,110.22,0,0.0000,4.75
0.000000,110.17,0,0.0000,4.75
0.000000,110.11,0,0.0000,4.75
0.000000,110.05,0,0.0000,4.75
0.000000,109.99,0,0.0000,4.75
0.000000,109.93,0,0.0000,4.75
0.000000,109.87,0,0.0000,4.75
0.000000,109.81,0,0.0000,4.75
0.000000,109.75,0,0.0000,4.75
0.000000,109.70,0,0.0000,4.75
0.000000,109.64,0,0.0000,4.75
0.000000,109.58,0,0.0000,4.75
0.000000,109.52,0,0.0000,4.75
0.000000,109.46,0,0.0000,4.75
0.000000,109.40,0,0.0000,4.75
0.000000,109.34,0,0.0000,4.75
0.000000,109.28,0,0.0000,4.75
0.000000,109.22,0,0.0000,4.75
0.000000,109.17,0,0.0000,4.75
0.000000,109.11,0,0.0000,4.75
0.000000,109.05,0,0.0000,4.75
0.000000,108.99,0,0.0000,4.75
0.000000,108.93,0,0.0000,4.75
0.000000,108.87,0,0.0000,4.75
0.000000,108.81,0,0.0000,4.75
0.000000,108.75,0,0.0000,4.75
0.000000,108.70,0,0.0000,4.75
0.000000,108.64,0,0.0000,4.75
0.000000,108.58,0,0.0000,4.75
0.000000,108.52,0,0.0000,4.75
0.000000,108.46,0,0.0000,4.75
0.000000,108.40,0,0.0000,4.75
0.000000,108.34,0,0.0000,4.75
0.000000,108.28,0,0.0000,4.75
0.000000,108.23,0,0.0000,4.75
0.000000,108.17,0,0.0000,4.75
0.000000,108.11,0,0.0000,4.75
0.000000,108.05,0,0.0000,4.75
0.000000,107.99,0,0.0000,4.75
0.000000,107.93,0,0.0000,4.75
0.000000,107.87,0,0.0000,4.75
0.000000,107.82,0,0.0000,4.75
0.000000,107.76,0,0.0000,4.75
0.000000,107.70,0,0.0000,4.75
0.000000,107.64,0,0.0000,4.75
0.000000,107.58,0,0.0000,4.75
0.000000,107.52,0,0.0000,4.75
0.000000,107.46,0,0.0000,4.75
0.000000,107.41,0,0.0000,4.75
0.000000,107.35,0,0.0000,4.75
0.000000,107.29,0,0.0000,4.75
0.000000,107.23,0,0.0000,4.75
0.000000,107.17,0,0.0000,4.75
0.000000,107.11,0,0.0000,4.75
0.000000,107.05,0,0.0000,4.75
0.000000,107.00,0,0.0000,4.75
0.000000,106.94,0,0.0000,4.75
0.000000,106.88,0,0.0000,4.75
0.000000,106.82,0,0.0000,4.75
0.000000,106.76,0,0.0000,4.75
0.000000,106.70,0,0.0000,4.75
0.000000,106.64,0,0.0000,4.75
0.000000,106.59,0,0.0000,4.75
0.000000,106.53,0,0.0000,4.75
0.000000,106.47,0,0.0000,4.75
0.000000,106.41,0,0.0000,4.75
0.000000,106.35,0,0.0000,4.75
0.000000,106.29,0,0.0000,4.75
0.000000,106.24,0,0.0000,4.75
0.000000,106.18,0,0.0000,4.75
0.000000,106.12,0,0.0000,4.75
0.000000,106.06,0,0.0000,4.75
0.000000,106.00,0,0.0000,4.75
0.000000,105.94,0,0.0000,4.75
0.000000,105.88,0,0.0000,4.75
0.000000,105.83,0,0.0000,4.75
0.000000,105.77,0,0.0000,4.75
0.000000,105.71,0,0.0000,4.75
0.000000,105.65,0,0.0000,4.75
0.000000,105.59,0,0.0000,4.75
0.000000,105.53,0,0.0000,4.75
0.000000,105.48,0,0.0000,4.75
0.000000,105.42,0,0.0000,4.75
0.000000,105.36,0,0.0000,4.75
0.000000,105.30,0,0.0000,4.75
0.000000,105.24,0,0.0000,4.75
0.000000,105.18,0,0.0000,4.75
0.000000,105.13,0,0.0000,4.75
0.000000,105.07,0,0.0000,4.75
0.000000,105.01,0,0.0000,4.75
0.000000,104.95,0,0.0000,4.75
0.000000,104.89,0,0.0000,4.75
0.000000,104.84,0,0.0000,4.75
0.000000,104.78,0,0.0000,4.75
0.000000,104.72,0,0.0000,4.75
0.000000,104.66,0,0.0000,4.75
0.000000,104.60,0,0.0000,4.75
0.000000,104.54,0,0.0000,4.75
0.000000,104.49,0,0.0000,4.75
0.000000,104.43,0,0.0000,4.75
0.000000,104.37,0,0.0000,4.75
0.000000,104.31,0,0.0000,4.75
0.000000,104.25,0,0.0000,4.75
0.000000,104.20,0,0.0000,4.75
0.000000,104.14,0,0.0000,4.75
0.000000,104.08,0,0.0000,4.75
0.000000,104.02,0,0.0000,4.75
0.000000,103.96,0,0.0000,4.75
0.000000,103.91,0,0.0000,4.75
0.000000,103.85,0,0.0000,4.75
0.000000,103.79,0,0.0000,4.75
0.000000,103.73,0,0.0000,4.75
0.000000,103.67,0,0.0000,4.75
0.000000,103.62,0,0.0000,4.75
0.000000,103.56,0,0.0000,4.75
0.000000,103.50,0,0.0000,4.75
0.000000,103.44,0,0.0000,4.75
0.000000,103.38,0,0.0000,4.75
0.000000,103.33,0,0.0000,4.75
0.000000,103.27,0,0.0000,4.75
0.000000,103.21,0,0.0000,4.75
0.000000,103.15,0,0.0000,4.75
0.000000,103.09,0,0.0000,4.75
0.000000,103.04,0,0.0000,4.75
0.000000,102.98,0,0.0000,4.75
0.000000,102.92,0,0.0000,4.75
0.000000,102.86,0,0.0000,4.75
0.000000,102.81,0,0.0000,4.75
0.000000,102.75,0,0.0000,4.75
0.000000,102.69,0,0.0000,4.75
0.000000,102.63,0,0.0000,4.75
0.000000,102.57,0,0.0000,4.75
0.000000,102.52,0,0.0000,4.75
0.000000,102.46,0,0.0000,4.75
0.000000,102.40,0,0.0000,4.75
0.000000,102.34,0,0.0000,4.75
0.000000,102.29,0,0.0000,4.75
0.000000,102.23,0,0.0000,4.75
0.000000,102.17,0,0.0000,4.75
0.000000,102.11,0,0.0000,4.75
0.000000,102.05,0,0.0000,4.75
0.000000,102.00,0,0.0000,4.75
0.000000,101.94,0,0.0000,4.75
0.000000,101.88,0,0.0000,4.75
0.000000,101.82,0,0.0000,4.75
0.000000,101.77,0,0.0000,4.75
0.000000,101.71,0,0.0000,4.75
0.000000,101.65,0,0.0000,4.75
0.000000,101.59,0,0.0000,4.75
0.000000,101.54,0,0.0000,4.75
0.000000,101.48,0,0.0000,4.75
0.000000,101.42,0,0.0000,4.75
0.000000,101.36,0,0.0000,4.75
0.000000,101.31,0,0.0000,4.75
0.000000,101.25,0,0.0000,4.75
0.000000,101.19,0,0.0000,4.75
0.000000,101.13,0,0.0000,4.75
0.000000,101.08,0,0.0000,4.75
0.000000,101.02,0,0.0000,4.75
0.000000,100.96,0,0.0000,4.75
0.000000,100.90,0,0.0000,4.75
0.000000,100.85,0,0.0000,4.75
0.000000,100.79,0,0.0000,4.75
0.000000,100.73,0,0.0000,4.75
0.000000,100.67,0,0.0000,4.75
0.000000,100.62,0,0.0000,4.75
0.000000,100.56,0,0.0000,4.75
0.000000,100.50,0,0.0000,4.75
0.000000,100.45,0,0.0000,4.75
0.000000,100.39,0,0.0000,4.75
0.000000,100.33,0,0.0000,4.75
0.000000,100.27,0,0.0000,4.75
0.000000,100.22,0,0.0000,4.75
0.000000,100.16,0,0.0000,4.75
0.000000,100.10,0,0.0000,4.75
0.000000,100.05,0,0.0000,4.75
0.000000,99.99,0,0.0000,4.75
0.000000,99.93,0,0.0000,4.75
0.000000,99.87,0,0.0000,4.75
0.000000,99.82,0,0.0000,4.75
-0.000014,99.76,0,-0.0010,4.75
-0.000043,99.70,0,-0.0029,4.75
-0.000072,99.65,0,-0.0049,4.75
-0.000101,99.59,0,-0.0068,4.75
-0.000130,99.53,0,-0.0088,4.75
-0.000159,99.47,0,-0.0107,4.75
