# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.001114,144.34,0,-0.0696,4.75
-0.001114,144.29,0,-0.0696,4.75
-0.001114,144.24,0,-0.0696,4.75
-0.001114,144.19,0,-0.0696,4.75
-0.001114,144.14,0,-0.0696,4.75
-0.001114,144.09,0,-0.0696,4.75
-0.001114,144.04,0,-0.0696,4.75
-0.001114,143.99,0,-0.0696,4.75
-0.001114,143.94,0,-0.0696,4.75
-0.001114,143.89,0,-0.0696,4.75
-0.001114,143.84,0,-0.0696,4.75
-0.001114,143.79,0,-0.0696,4.75
-0.001114,143.74,0,-0.0696,4.75
-0.001114,143.69,0,-0.0696,4.75
-0.001114,143.64,0,-0.0696,4.75
-0.001114,143.59,0,-0.0696,4.75
-0.001114,143.54,0,-0.0696,4.75
-0.001114,143.49,0,-0.0696,4.75
-0.001114,143.44,0,-0.0696,4.75
-0.001114,143.39,0,-0.0696,4.75
-0.001114,143.34,0,-0.0696,4.75
-0.001114,143.29,0,-0.0696,4.75
-0.001114,143.24,0,-0.0696,4.75
-0.001114,143.19,0,-0.0696,4.75
-0.001114,143.14,0,-0.0696,4.75
-0.001114,143.10,0,-0.0696,4.75
-0.001114,143.05,0,-0.0696,4.75
-0.001114,143.00,0,-0.0696,4.75
-0.001114,142.95,0,-0.0696,4.75
-0.001114,142.90,0,-0.0696,4.75
-0.001114,142.85,0,-0.0696,4.75
-0.001114,142.80,0,-0.0696,4.75
-0.001114,142.75,0,-0.0696,4.75
-0.001114,142.70,0,-0.0696,4.75
-0.001114,142.65,0,-0.0696,4.75
-0.001114,142.60,0,-0.0696,4.75
-0.001114,142.55,0,-0.0696,4.75
-0.001114,142.50,0,-0.0696,4.75
-0.001114,142.45,0,-0.0696,4.75
-0.001114,142.40,0,-0.0696,4.75
-0.001114,142.35,0,-0.0696,4.75
-0.001114,142.30,0,-0.0696,4.75
-0.001114,142.25,0,-0.0696,4.75
-0.001114,142.20,0,-0.0696,4.75
-0.001114,142.15,0,-0.0696,4.75
-0.001114,142.10,0,-0.0696,4.75
-0.001089,142.05,0,-0.0682,4.75
-0.001046,142.01,0,-0.0656,4.75
-0.001004,141.96,0,-0.0629,4.75
-0.000961,141.91,0,-0.0602,4.75
-0.000918,141.86,0,-0.0575,4.75
-0.000875,141.81,0,-0.0549,4.75
-0.000833,141.76,0,-0.0522,4.75
-0.000790,141.71,0,-0.0495,4.75
-0.000747,141.66,0,-0.0469,4.75
-0.000705,141.61,0,-0.0442,4.75
-0.000662,141.56,0,-0.0415,4.75
-0.000619,141.51,0,-0.0388,4.75
-0.000576,141.46,0,-0.0362,4.75
-0.000534,141.41,0,-0.0335,4.75
-0.000491,141.36,0,-0.0308,4.75
-0.000448,141.32,0,-0.0281,4.75
-0.000406,141.27,0,-0.0255,4.75
-0.000363,141.22,0,-0.0228,4.75
-0.000320,141.17,0,-0.0201,4.75
-0.000278,141.12,0,-0.0174,4.75
-0.000235,141.07,0,-0.0147,4.75
-0.000192,141.02,0,-0.0121,4.75
-0.000149,140.97,0,-0.0094,4.75
-0.000107,140.92,0,-0.0067,4.75
-0.000064,140.87,0,-0.0040,4.75
-0.000021,140.83,0,-0.0013,4.75
0.000000,140.78,0,0.0000,4.75
0.000000,140.73,0,0.0000,4.75
0.000000,140.68,0,0.0000,4.75
0.000000,140.63,0,0.0000,4.75
0.000000,140.58,0,0.0000,4.75
0.000000,140.53,0,0.0000,4.75
0.000000,140.48,0,0.0000,4.75
0.000000,140.43,0,0.0000,4.75
0.000000,140.38,0,0.0000,4.75
0.000000,140.34,0,0.0000,4.75
0.000000,140.29,0,0.0000,4.75
0.000000,140.24,0,0.0000,4.75
0.000000,140.19,0,0.0000,4.75
0.000000,140.14,0,0.0000,4.75
0.000000,140.09,0,0.0000,4.75
0.000000,140.04,0,0.0000,4.75
0.000000,139.99,0,0.0000,4.75
0.000000,139.95,0,0.0000,4.75
0.000000,139.90,0,0.0000,4.75
0.000000,139.85,0,0.0000,4.75
0.000000,139.80,0,0.0000,4.75
0.000000,139.75,0,0.0000,4.75
0.000000,139.70,0,0.0000,4.75
0.000000,139.65,0,0.0000,4.75
0.000000,139.61,0,0.0000,4.75
0.000000,139.56,0,0.0000,4.75
0.000000,139.51,0,0.0000,4.75
0.000000,139.46,0,0.0000,4.75
0.000000,139.41,0,0.0000,4.75
0.000000,139.36,0,0.0000,4.75
0.000000,139.32,0,0.0000,4.75
0.000000,139.27,0,0.0000,4.75
0.000000,139.22,0,0.0000,4.75
0.000000,139.17,0,0.0000,4.75
0.000000,139.12,0,0.0000,4.75
0.000000,139.07,0,0.0000,4.75
0.000000,139.02,0,0.0000,4.75
0.000000,138.98,0,0.0000,4.75
0.000000,138.93,0,0.0000,4.75
0.000000,138.88,0,0.0000,4.75
0.000000,138.83,0,0.0000,4.75
0.000000,138.78,0,0.0000,4.75
0.000027,138.73,0,0.0016,4.75
0.000080,138.69,0,0.0047,4.75
0.000133,138.64,0,0.0078,4.75
0.000186,138.59,0,0.0110,4.75
0.000239,138.54,0,0.0141,4.75
0.000292,138.49,0,0.0172,4.75
0.000346,138.45,0,0.0203,4.75
0.000399,138.40,0,0.0235,4.75
0.000452,138.35,0,0.0266,4.75
0.000505,138.30,0,0.0297,4.75
0.000558,138.25,0,0.0328,4.75
0.000611,138.21,0,0.0360,4.75
0.000664,138.16,0,0.0391,4.75
0.000718,138.11,0,0.0422,4.75
0.000771,138.06,0,0.0453,4.75
0.000824,138.01,0,0.0485,4.75
0.000877,137.97,0,0.0516,4.75
0.000930,137.92,0,0.0547,4.75
0.000983,137.87,0,0.0578,4.75
0.001037,137.82,0,0.0610,4.75
0.001090,137.77,0,0.0641,4.75
0.001143,137.73,0,0.0672,4.75
0.001196,137.68,0,0.0703,4.75
0.001249,137.63,0,0.0734,4.75
0.001253,137.58,0,0.0750,4.75
0.001253,137.53,0,0.0750,4.75
0.001253,137.49,0,0.0750,4.75
0.001253,137.44,0,0.0750,4.75
0.001253,137.39,0,0.0750,4.75
0.001253,137.34,0,0.0750,4.75
0.001253,137.30,0,0.0750,4.75
0.001253,137.25,0,0.0750,4.75
0.001253,137.20,0,0.0750,4.75
0.001253,137.15,0,0.0750,4.75
0.001253,137.10,0,0.0750,4.75
0.001253,137.06,0,0.0750,4.75
0.001253,137.01,0,0.0750,4.75
0.001253,136.96,0,0.0750,4.75
0.001253,136.91,0,0.0750,4.75
0.001253,136.87,0,0.0750,4.75
0.001253,136.82,0,0.0750,4.75
0.001253,136.77,0,0.0750,4.75
0.001253,136.72,0,0.0750,4.75
0.001253,136.68,0,0.0750,4.75
0.001253,136.63,0,0.0750,4.75
0.001253,136.58,0,0.0750,4.75
0.001253,136.53,0,0.0750,4.75
0.001253,136.49,0,0.0750,4.75
0.001253,136.44,0,0.0750,4.75
0.001253,136.39,0,0.0750,4.75
0.001253,136.34,0,0.0750,4.75
0.001253,136.30,0,0.0750,4.75
0.001253,136.25,0,0.0750,4.75
0.001253,136.20,0,0.0750,4.75
0.001253,136.16,0,0.0750,4.75
0.001253,136.11,0,0.0750,4.75
0.001253,136.06,0,0.0750,4.75
0.001253,136.01,0,0.0750,4.75
0.001253,135.97,0,0.0750,4.75
0.001253,135.92,0,0.0750,4.75
0.001253,135.87,0,0.0750,4.75
0.001253,135.82,0,0.0750,4.75
0.001253,135.78,0,0.0750,4.75
0.001253,135.73,0,0.0750,4.75
0.001253,135.68,0,0.0750,4.75
0.001253,135.64,0,0.0750,4.75
0.001253,135.59,0,0.0750,4.75
0.001253,135.54,0,0.0750,4.75
0.001253,135.49,0,0.0750,4.75
0.001253,135.45,0,0.0750,4.75
0.001253,135.40,0,0.0750,4.75
0.001253,135.35,0,0.0750,4.75
0.001253,135.31,0,0.0750,4.75
0.001253,135.26,0,0.0750,4.75
0.001253,135.21,0,0.0750,4.75
0.001253,135.17,0,0.0750,4.75
0.001253,135.12,0,0.0750,4.75
0.001253,135.07,0,0.0750,4.75
0.001253,135.03,0,0.0750,4.75
0.001253,134.98,0,0.0750,4.75
0.001253,134.93,0,0.0750,4.75
0.001253,134.88,0,0.0750,4.75
0.001253,134.84,0,0.0750,4.75
0.001253,134.79,0,0.0750,4.75
0.001253,134.74,0,0.0750,4.75
0.001253,134.70,0,0.0750,4.75
0.001253,134.65,0,0.0750,4.75
0.001253,134.60,0,0.0750,4.75
0.001253,134.56,0,0.0750,4.75
0.001253,134.51,0,0.0750,4.75
0.001253,134.46,0,0.0750,4.75
0.001253,134.42,0,0.0750,4.75
0.001253,134.37,0,0.0750,4.75
0.001253,134.32,0,0.0750,4.75
0.001253,134.28,0,0.0750,4.75
0.001253,134.23,0,0.0750,4.75
0.001253,134.18,0,0.0750,4.75
0.001253,134.14,0,0.0750,4.75
0.001253,134.09,0,0.0750,4.75
0.001253,134.04,0,0.0750,4.75
0.001253,134.00,0,0.0750,4.75
0.001253,133.95,0,0.0750,4.75
0.001253,133.91,0,0.0750,4.75
0.001253,133.86,0,0.0750,4.75
0.001253,133.81,0,0.0750,4.75
0.001253,133.77,0,0.0750,4.75
0.001253,133.72,0,0.0750,4.75
0.001253,133.67,0,0.0750,4.75
0.001253,133.63,0,0.0750,4.75
0.001253,133.58,0,0.0750,4.75
0.001253,133.53,0,0.0750,4.75
0.001253,133.49,0,0.0750,4.75
0.001253,133.44,0,0.0750,4.75
0.001253,133.40,0,0.0750,4.75
0.001253,133.35,0,0.0750,4.75
0.001253,133.30,0,0.0750,4.75
0.001253,133.26,0,0.0750,4.75
0.001253,133.21,0,0.0750,4.75
0.001253,133.16,0,0.0750,4.75
0.001253,133.12,0,0.0750,4.75
0.001253,133.07,0,0.0750,4.75
0.001253,133.03,0,0.0750,4.75
0.001253,132.98,0,0.0750,4.75
0.001253,132.93,0,0.0750,4.75
0.001253,132.89,0,0.0750,4.75
0.001253,132.84,0,0.0750,4.75
0.001253,132.80,0,0.0750,4.75
0.001253,132.75,0,0.0750,4.75
0.001253,132.70,0,0.0750,4.75
0.001253,132.66,0,0.0750,4.75
0.001253,132.61,0,0.0750,4.75
0.001253,132.57,0,0.0750,4.75
0.001253,132.52,0,0.0750,4.75
0.001253,132.47,0,0.0750,4.75
0.001253,132.43,0,0.0750,4.75
0.001253,132.38,0,0.0750,4.75
0.001253,132.34,0,0.0750,4.75
0.001253,132.29,0,0.0750,4.75
0.001253,132.24,0,0.0750,4.75
0.001253,132.20,0,0.0750,4.75
0.001253,132.15,0,0.0750,4.75
0.001253,132.11,0,0.0750,4.75
0.001253,132.06,0,0.0750,4.75
0.001253,132.02,0,0.0750,4.75
0.001253,131.97,0,0.0750,4.75
0.001253,131.92,0,0.0750,4.75
0.001253,131.88,0,0.0750,4.75
0.001253,131.83,0,0.0750,4.75
0.001253,131.79,0,0.0750,4.75
0.001253,131.74,0,0.0750,4.75
0.001253,131.70,0,0.0750,4.75
0.001253,131.65,0,0.0750,4.75
0.001253,131.60,0,0.0750,4.75
0.001253,131.56,0,0.0750,4.75
0.001253,131.51,0,0.0750,4.75
0.001253,131.47,0,0.0750,4.75
0.001253,131.42,0,0.0750,4.75
0.001253,131.38,0,0.0750,4.75
0.001249,131.33,0,0.0734,4.75
0.001196,131.29,0,0.0703,4.75
0.001143,131.24,0,0.0672,4.75
0.001090,131.20,0,0.0641,4.75
0.001037,131.15,0,0.0610,4.75
0.000983,131.10,0,0.0578,4.75
0.000930,131.06,0,0.0547,4.75
0.000877,131.01,0,0.0516,4.75
0.000824,130.97,0,0.0485,4.75
0.000771,130.92,0,0.0453,4.75
0.000718,130.88,0,0.0422,4.75
0.000664,130.83,0,0.0391,4.75
0.000611,130.79,0,0.0360,4.75
0.000558,130.74,0,0.0328,4.75
0.000505,130.70,0,0.0297,4.75
0.000452,130.65,0,0.0266,4.75
0.000399,130.61,0,0.0235,4.75
0.000346,130.56,0,0.0203,4.75
0.000292,130.52,0,0.0172,4.75
0.000239,130.47,0,0.0141,4.75
0.000186,130.43,0,0.0110,4.75
0.000133,130.38,0,0.0078,4.75
0.000080,130.34,0,0.0047,4.75
0.000027,130.29,0,0.0016,4.75
0.000000,130.25,0,0.0000,4.75
0.000000,130.20,0,0.0000,4.75
0.000000,130.16,0,0.0000,4.75
0.000000,130.11,0,0.0000,4.75
0.000000,130.07,0,0.0000,4.75
0.000000,130.02,0,0.0000,4.75
0.000000,129.98,0,0.0000,4.75
0.000000,129.93,0,0.0000,4.75
0.000000,129.89,0,0.0000,4.75
0.000000,129.84,0,0.0000,4.75
0.000000,129.80,0,0.0000,4.75
0.000000,129.75,0,0.0000,4.75
0.000000,129.71,0,0.0000,4.75
0.000000,129.66,0,0.0000,4.75
0.000000,129.62,0,0.0000,4.75
0.000000,129.57,0,0.0000,4.75
0.000000,129.53,0,0.0000,4.75
0.000000,129.48,0,0.0000,4.75
0.000000,129.44,0,0.0000,4.75
0.000000,129.39,0,0.0000,4.75
0.000000,129.35,0,0.0000,4.75
0.000000,129.30,0,0.0000,4.75
0.000000,129.26,0,0.0000,4.75
0.000000,129.21,0,0.0000,4.75
0.000000,129.17,0,0.0000,4.75
0.000000,129.12,0,0.0000,4.75
0.000000,129.08,0,0.0000,4.75
0.000000,129.04,0,0.0000,4.75
0.000000,128.99,0,0.0000,4.75
0.000000,128.95,0,0.0000,4.75
0.000000,128.90,0,0.0000,4.75
0.000000,128.86,0,0.0000,4.75
0.000000,128.81,0,0.0000,4.75
0.000000,128.77,0,0.0000,4.75
0.000000,128.72,0,0.0000,4.75
0.000000,128.68,0,0.0000,4.75
0.000000,128.64,0,0.0000,4.75
0.000000,128.59,0,0.0000,4.75
0.000000,128.55,0,0.0000,4.75
0.000000,128.50,0,0.0000,4.75
0.000000,128.46,0,0.0000,4.75
0.000000,128.41,0,0.0000,4.75
-0.000014,128.37,0,-0.0010,4.75
-0.000043,128.32,0,-0.0029,4.75
-0.000072,128.28,0,-0.0049,4.75
-0.000101,128.24,0,-0.0068,4.75
-0.000130,128.19,0,-0.0088,4.75
-0.000159,128.15,0,-0.0107,4.75
-0.000188,128.10,0,-0.0127,4.75
-0.000217,128.06,0,-0.0146,4.75
-0.000246,128.01,0,-0.0166,4.75
-0.000275,127.97,0,-0.0185,4.75
-0.000304,127.93,0,-0.0205,4.75
-0.000332,127.88,0,-0.0224,4.75
-0.000361,127.84,0,-0.0244,4.75
-0.000390,127.79,0,-0.0263,4.75
-0.000419,127.75,0,-0.0282,4.75
-0.000448,127.71,0,-0.0302,4.75
-0.000477,127.66,0,-0.0321,4.75
-0.000506,127.62,0,-0.0341,4.75
-0.000535,127.57,0,-0.0360,4.75
-0.000564,127.53,0,-0.0380,4.75
-0.000593,127.49,0,-0.0399,4.75
-0.000621,127.44,0,-0.0419,4.75
-0.000650,127.40,0,-0.0438,4.75
-0.000679,127.35,0,-0.0458,4.75
-0.000708,127.31,0,-0.0477,4.75
-0.000737,127.27,0,-0.0496,4.75
-0.000766,127.22,0,-0.0516,4.75
-0.000795,127.18,0,-0.0535,4.75
-0.000824,127.13,0,-0.0555,4.75
-0.000853,127.09,0,-0.0574,4.75
-0.000882,127.05,0,-0.0594,4.75
-0.000910,127.00,0,-0.0603,4.75
-0.000910,126.96,0,-0.0603,4.75
-0.000910,126.92,0,-0.0603,4.75
-0.000910,126.87,0,-0.0603,4.75
-0.000910,126.83,0,-0.0603,4.75
-0.000910,126.78,0,-0.0603,4.75
-0.000910,126.74,0,-0.0603,4.75
-0.000910,126.70,0,-0.0603,4.75
-0.000910,126.65,0,-0.0603,4.75
-0.000910,126.61,0,-0.0603,4.75
-0.000910,126.57,0,-0.0603,4.75
-0.000910,126.52,0,-0.0603,4.75
-0.000910,126.48,0,-0.0603,4.75
-0.000910,126.43,0,-0.0603,4.75
-0.000910,126.39,0,-0.0603,4.75
-0.000910,126.35,0,-0.0603,4.75
-0.000910,126.30,0,-0.0603,4.75
-0.000910,126.26,0,-0.0603,4.75
-0.000910,126.22,0,-0.0603,4.75
-0.000910,126.17,0,-0.0603,4.75
-0.000910,126.13,0,-0.0603,4.75
-0.000910,126.09,0,-0.0603,4.75
-0.000910,126.04,0,-0.0603,4.75
-0.000910,126.00,0,-0.0603,4.75
-0.000910,125.96,0,-0.0603,4.75
-0.000910,125.91,0,-0.0603,4.75
-0.000910,125.87,0,-0.0603,4.75
-0.000910,125.83,0,-0.0603,4.75
-0.000910,125.78,0,-0.0603,4.75
-0.000910,125.74,0,-0.0603,4.75
-0.000910,125.70,0,-0.0603,4.75
-0.000910,125.65,0,-0.0603,4.75
-0.000910,125.61,0,-0.0603,4.75
-0.000910,125.57,0,-0.0603,4.75
-0.000910,125.52,0,-0.0603,4.75
-0.000910,125.48,0,-0.0603,4.75
-0.000910,125.44,0,-0.0603,4.75
-0.000910,125.39,0,-0.0603,4.75
-0.000910,125.35,0,-0.0603,4.75
-0.000910,125.31,0,-0.0603,4.75
-0.000910,125.26,0,-0.0603,4.75
-0.000910,125.22,0,-0.0603,4.75
-0.000910,125.18,0,-0.0603,4.75
-0.000910,125.13,0,-0.0603,4.75
-0.000910,125.09,0,-0.0603,4.75
-0.000910,125.05,0,-0.0603,4.75
-0.000910,125.00,0,-0.0603,4.75
-0.000910,124.96,0,-0.0603,4.75
-0.000910,124.92,0,-0.0603,4.75
-0.000910,124.88,0,-0.0603,4.75
-0.000910,124.83,0,-0.0603,4.75
-0.000910,124.79,0,-0.0603,4.75
-0.000910,124.75,0,-0.0603,4.75
-0.000910,124.70,0,-0.0603,4.75
-0.000910,124.66,0,-0.0603,4.75
-0.000910,124.62,0,-0.0603,4.75
-0.000910,124.57,0,-0.0603,4.75
-0.000910,124.53,0,-0.0603,4.75
-0.000910,124.49,0,-0.0603,4.75
-0.000910,124.45,0,-0.0603,4.75
-0.000910,124.40,0,-0.0603,4.75
-0.000910,124.36,0,-0.0603,4.75
-0.000910,124.32,0,-0.0603,4.75
-0.000910,124.27,0,-0.0603,4.75
-0.000910,124.23,0,-0.0603,4.75
-0.000910,124.19,0,-0.0603,4.75
-0.000910,124.15,0,-0.0603,4.75
-0.000910,124.10,0,-0.0603,4.75
-0.000910,124.06,0,-0.0603,4.75
-0.000910,124.02,0,-0.0603,4.75
-0.000910,123.98,0,-0.0603,4.75
-0.000910,123.93,0,-0.0603,4.75
-0.000910,123.89,0,-0.0603,4.75
-0.000910,123.85,0,-0.0603,4.75
-0.000910,123.80,0,-0.0603,4.75
-0.000910,123.76,0,-0.0603,4.75
-0.000910,123.72,0,-0.0603,4.75
-0.000910,123.68,0,-0.0603,4.75
-0.000910,123.63,0,-0.0603,4.75
-0.000910,123.59,0,-0.0603,4.75
-0.000910,123.55,0,-0.0603,4.75
-0.000910,123.51,0,-0.0603,4.75
-0.000910,123.46,0,-0.0603,4.75
-0.000910,123.42,0,-0.0603,4.75
-0.000910,123.38,0,-0.0603,4.75
-0.000910,123.34,0,-0.0603,4.75
-0.000910,123.29,0,-0.0603,4.75
-0.000910,123.25,0,-0.0603,4.75
-0.000910,123.21,0,-0.0603,4.75
-0.000910,123.17,0,-0.0603,4.75
-0.000882,123.12,0,-0.0594,4.75
-0.000853,123.08,0,-0.0574,4.75
-0.000824,123.04,0,-0.0555,4.75
-0.000795,123.00,0,-0.0535,4.75
-0.000766,122.95,0,-0.0516,4.75
-0.000737,122.91,0,-0.0496,4.75
-0.000708,122.87,0,-0.0477,4.75
-0.000679,122.83,0,-0.0458,4.75
-0.000650,122.79,0,-0.0438,4.75
-0.000621,122.74,0,-0.0419,4.75
-0.000593,122.70,0,-0.0399,4.75
-0.000564,122.66,0,-0.0380,4.75
-0.000535,122.62,0,-0.0360,4.75
-0.000506,122.57,0,-0.0341,4.75
-0.000477,122.53,0,-0.0321,4.75
-0.000448,122.49,0,-0.0302,4.75
-0.000419,122.45,0,-0.0282,4.75
-0.000390,122.41,0,-0.0263,4.75
-0.000361,122.36,0,-0.0244,4.75
-0.000332,122.32,0,-0.0224,4.75
-0.000304,122.28,0,-0.0205,4.75
-0.000275,122.24,0,-0.0185,4.75
-0.000246,122.20,0,-0.0166,4.75
-0.000217,122.15,0,-0.0146,4.75
-0.000188,122.11,0,-0.0127,4.75
-0.000159,122.07,0,-0.0107,4.75
-0.000130,122.03,0,-0.0088,4.75
-0.000101,121.98,0,-0.0068,4.75
-0.000072,121.94,0,-0.0049,4.75
-0.000043,121.90,0,-0.0029,4.75
-0.000014,121.86,0,-0.0010,4.75
0.000000,121.82,0,0.0000,4.75
0.000000,121.77,0,0.0000,4.75
0.000000,121.73,0,0.0000,4.75
0.000000,121.69,0,0.0000,4.75
0.000000,121.65,0,0.0000,4.75
0.000000,121.61,0,0.0000,4.75
0.000000,121.57,0,0.0000,4.75
0.000000,121.52,0,0.0000,4.75
0.000000,121.48,0,0.0000,4.75
0.000000,121.44,0,0.0000,4.75
0.000000,121.40,0,0.0000,4.75
0.000000,121.36,0,0.0000,4.75
0.000000,121.31,0,0.0000,4.75
0.000000,121.27,0,0.0000,4.75
0.000000,121.23,0,0.0000,4.75
0.000000,121.19,0,0.0000,4.75
0.000000,121.15,0,0.0000,4.75
0.000000,121.11,0,0.0000,4.75
0.000000,121.06,0,0.0000,4.75
0.000000,121.02,0,0.0000,4.75
0.000000,120.98,0,0.0000,4.75
0.000000,120.94,0,0.0000,4.75
0.000000,120.90,0,0.0000,4.75
0.000000,120.86,0,0.0000,4.75
0.000000,120.81,0,0.0000,4.75
0.000000,120.77,0,0.0000,4.75
0.000000,120.73,0,0.0000,4.75
0.000000,120.69,0,0.0000,4.75
0.000000,120.65,0,0.0000,4.75
0.000000,120.61,0,0.0000,4.75
0.000000,120.56,0,0.0000,4.75
0.000000,120.52,0,0.0000,4.75
0.000000,120.48,0,0.0000,4.75
0.000000,120.44,0,0.0000,4.75
0.000000,120.40,0,0.0000,4.75
0.000000,120.36,0,0.0000,4.75
0.000000,120.32,0,0.0000,4.75
0.000000,120.27,0,0.0000,4.75
0.000000,120.23,0,0.0000,4.75
0.000000,120.19,0,0.0000,4.75
0.000000,120.15,0,0.0000,4.75
0.000000,120.11,0,0.0000,4.75
0.000027,120.07,0,0.0016,4.75
0.000080,120.03,0,0.0047,4.75
0.000133,119.98,0,0.0078,4.75
0.000186,119.94,0,0.0110,4.75
0.000239,119.90,0,0.0141,4.75
0.000292,119.86,0,0.0172,4.75
0.000346,119.82,0,0.0203,4.75
0.000399,119.78,0,0.0235,4.75
0.000452,119.74,0,0.0266,4.75
0.000505,119.69,0,0.0297,4.75
0.000558,119.65,0,0.0328,4.75
0.000611,119.61,0,0.0360,4.75
0.000664,119.57,0,0.0391,4.75
0.000718,119.53,0,0.0422,4.75
0.000771,119.49,0,0.0453,4.75
0.000824,119.45,0,0.0485,4.75
0.000877,119.41,0,0.0516,4.75
0.000930,119.36,0,0.0547,4.75
0.000983,119.32,0,0.0578,4.75
0.001037,119.28,0,0.0610,4.75
0.001090,119.24,0,0.0641,4.75
0.001143,119.20,0,0.0672,4.75
0.001196,119.16,0,0.0703,4.75
0.001249,119.12,0,0.0734,4.75
0.001252,119.08,0,0.0750,4.75
0.001252,119.04,0,0.0750,4.75
0.001252,118.99,0,0.0750,4.75
0.001252,118.95,0,0.0750,4.75
0.001252,118.91,0,0.0750,4.75
0.001252,118.87,0,0.0750,4.75
0.001252,118.83,0,0.0750,4.75
0.001252,118.79,0,0.0750,4.75
0.001252,118.75,0,0.0750,4.75
0.001252,118.71,0,0.0750,4.75
0.001252,118.67,0,0.0750,4.75
0.001252,118.63,0,0.0750,4.75
0.001252,118.58,0,0.0750,4.75
0.001252,118.54,0,0.0750,4.75
0.001252,118.50,0,0.0750,4.75
0.001252,118.46,0,0.0750,4.75
0.001252,118.42,0,0.0750,4.75
0.001252,118.38,0,0.0750,4.75
0.001252,118.34,0,0.0750,4.75
0.001252,118.30,0,0.0750,4.75
0.001252,118.26,0,0.0750,4.75
0.001252,118.22,0,0.0750,4.75
0.001252,118.18,0,0.0750,4.75
0.001252,118.13,0,0.0750,4.75
0.001252,118.09,0,0.0750,4.75
0.001252,118.05,0,0.0750,4.75
0.001252,118.01,0,0.0750,4.75
0.001252,117.97,0,0.0750,4.75
0.001252,117.93,0,0.0750,4.75
0.001252,117.89,0,0.0750,4.75
0.001252,117.85,0,0.0750,4.75
0.001252,117.81,0,0.0750,4.75
0.001252,117.77,0,0.0750,4.75
0.001252,117.73,0,0.0750,4.75
0.001252,117.69,0,0.0750,4.75
0.001252,117.64,0,0.0750,4.75
0.001252,117.60,0,0.0750,4.75
0.001252,117.56,0,0.0750,4.75
0.001252,117.52,0,0.0750,4.75
0.001252,117.48,0,0.0750,4.75
0.001252,117.44,0,0.0750,4.75
0.001252,117.40,0,0.0750,4.75
0.001252,117.36,0,0.0750,4.75
0.001252,117.32,0,0.0750,4.75
0.001252,117.28,0,0.0750,4.75
0.001252,117.24,0,0.0750,4.75
0.001252,117.20,0,0.0750,4.75
0.001252,117.16,0,0.0750,4.75
0.001252,117.12,0,0.0750,4.75
0.001252,117.08,0,0.0750,4.75
0.001252,117.04,0,0.0750,4.75
0.001252,116.99,0,0.0750,4.75
0.001252,116.95,0,0.0750,4.75
0.001252,116.91,0,0.0750,4.75
0.001252,116.87,0,0.0750,4.75
0.001252,116.83,0,0.0750,4.75
0.001252,116.79,0,0.0750,4.75
0.001252,116.75,0,0.0750,4.75
0.001252,116.71,0,0.0750,4.75
0.001252,116.67,0,0.0750,4.75
0.001252,116.63,0,0.0750,4.75
0.001252,116.59,0,0.0750,4.75
0.001252,116.55,0,0.0750,4.75
0.001252,116.51,0,0.0750,4.75
0.001252,116.47,0,0.0750,4.75
0.001252,116.43,0,0.0750,4.75
0.001252,116.39,0,0.0750,4.75
0.001252,116.35,0,0.0750,4.75
0.001252,116.31,0,0.0750,4.75
0.001252,116.27,0,0.0750,4.75
0.001252,116.23,0,0.0750,4.75
0.001252,116.19,0,0.0750,4.75
0.001252,116.15,0,0.0750,4.75
0.001252,116.11,0,0.0750,4.75
0.001252,116.07,0,0.0750,4.75
0.001252,116.02,0,0.0750,4.75
0.001252,115.98,0,0.0750,4.75
0.001252,115.94,0,0.0750,4.75
0.001252,115.90,0,0.0750,4.75
0.001252,115.86,0,0.0750,4.75
0.001252,115.82,0,0.0750,4.75
0.001252,115.78,0,0.0750,4.75
0.001252,115.74,0,0.0750,4.75
0.001252,115.70,0,0.0750,4.75
0.001249,115.66,0,0.0734,4.75
0.001196,115.62,0,0.0703,4.75
0.001143,115.58,0,0.0672,4.75
0.001090,115.54,0,0.0641,4.75
0.001037,115.50,0,0.0610,4.75
0.000983,115.46,0,0.0578,4.75
0.000930,115.42,0,0.0547,4.75
0.000877,115.38,0,0.0516,4.75
0.000824,115.34,0,0.0485,4.75
0.000771,115.30,0,0.0453,4.75
0.000718,115.26,0,0.0422,4.75
0.000664,115.22,0,0.0391,4.75
0.000611,115.18,0,0.0360,4.75
0.000558,115.14,0,0.0328,4.75
0.000505,115.10,0,0.0297,4.75
0.000452,115.06,0,0.0266,4.75
0.000399,115.02,0,0.0235,4.75
0.000346,114.98,0,0.0203,4.75
0.000292,114.94,0,0.0172,4.75
0.000239,114.90,0,0.0141,4.75
0.000186,114.86,0,0.0110,4.75
0.000133,114.82,0,0.0078,4.75
0.000080,114.78,0,0.0047,4.75
0.000027,114.74,0,0.0016,4.75
0.000000,114.70,0,0.0000,4.75
0.000000,114.66,0,0.0000,4.75
0.000000,114.62,0,0.0000,4.75
0.000000,114.58,0,0.0000,4.75
0.000000,114.54,0,0.0000,4.75
0.000000,114.50,0,0.0000,4.75
