# A-120 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=120 km/h, R_min norma=687 m, ~60 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000156,147.98,0,0.0000,4.75
0.000157,147.93,0,0.0000,4.75
0.000157,147.88,0,0.0000,4.75
0.000158,147.83,0,0.0000,4.75
0.000158,147.78,0,0.0000,4.75
0.000159,147.72,0,0.0000,4.75
0.000160,147.67,0,0.0000,4.75
0.000160,147.62,0,0.0000,4.75
0.000161,147.57,0,0.0000,4.75
0.000161,147.52,0,0.0000,4.75
0.000162,147.47,0,0.0000,4.75
0.000162,147.41,0,0.0000,4.75
0.000163,147.36,0,0.0000,4.75
0.000164,147.31,0,0.0000,4.75
0.000164,147.26,0,0.0000,4.75
0.000165,147.21,0,0.0000,4.75
0.000165,147.15,0,0.0000,4.75
0.000166,147.10,0,0.0000,4.75
0.000166,147.05,0,0.0000,4.75
0.000167,147.00,0,0.0000,4.75
0.000167,146.95,0,0.0000,4.75
0.000168,146.90,0,0.0000,4.75
0.000169,146.84,0,0.0000,4.75
0.000169,146.79,0,0.0000,4.75
0.000170,146.74,0,0.0000,4.75
0.000170,146.69,0,0.0000,4.75
0.000171,146.63,0,0.0000,4.75
0.000171,146.58,0,0.0000,4.75
0.000172,146.53,0,0.0000,4.75
0.000173,146.48,0,0.0000,4.75
0.000173,146.43,0,0.0000,4.75
0.000174,146.37,0,0.0000,4.75
0.000174,146.32,0,0.0000,4.75
0.000175,146.27,0,0.0000,4.75
0.000175,146.22,0,0.0000,4.75
0.000176,146.17,0,0.0000,4.75
0.000176,146.11,0,0.0000,4.75
0.000177,146.06,0,0.0000,4.75
0.000178,146.01,0,0.0000,4.75
0.000178,145.96,0,0.0000,4.75
0.000179,145.90,0,0.0000,4.75
0.000179,145.85,0,0.0000,4.75
0.000180,145.80,0,0.0000,4.75
0.000180,145.75,0,0.0000,4.75
0.000181,145.69,0,0.0000,4.75
0.000182,145.64,0,0.0000,4.75
0.000182,145.59,0,0.0000,4.75
0.000183,145.54,0,0.0000,4.75
0.000183,145.48,0,0.0000,4.75
0.000184,145.43,0,0.0000,4.75
0.000184,145.38,0,0.0000,4.75
0.000185,145.33,0,0.0000,4.75
0.000186,145.27,0,0.0000,4.75
0.000186,145.22,0,0.0000,4.75
0.000187,145.17,0,0.0000,4.75
0.000187,145.11,0,0.0000,4.75
0.000188,145.06,0,0.0000,4.75
0.000188,145.01,0,0.0000,4.75
0.000189,144.96,0,0.0000,4.75
0.000189,144.90,0,0.0000,4.75
0.000190,144.85,0,0.0000,4.75
0.000190,144.80,0,0.0000,4.75
0.000191,144.74,0,0.0000,4.75
0.000192,144.69,0,0.0000,4.75
0.000192,144.64,0,0.0000,4.75
0.000193,144.59,0,0.0000,4.75
0.000193,144.53,0,0.0000,4.75
0.000194,144.48,0,0.0000,4.75
0.000194,144.43,0,0.0000,4.75
0.000195,144.37,0,0.0000,4.75
0.000196,144.32,0,0.0000,4.75
0.000196,144.27,0,0.0000,4.75
0.000197,144.21,0,0.0000,4.75
0.000197,144.16,0,0.0000,4.75
0.000198,144.11,0,0.0000,4.75
0.000198,144.06,0,0.0000,4.75
0.000199,144.00,0,0.0000,4.75
0.000200,143.95,0,0.0000,4.75
0.000200,143.90,0,0.0000,4.75
0.000201,143.84,0,0.0000,4.75
0.000201,143.79,0,0.0000,4.75
0.000202,143.74,0,0.0000,4.75
0.000203,143.68,0,0.0000,4.75
0.000203,143.63,0,0.0000,4.75
0.000204,143.58,0,0.0000,4.75
0.000204,143.52,0,0.0000,4.75
0.000205,143.47,0,0.0000,4.75
0.000205,143.42,0,0.0000,4.75
0.000206,143.36,0,0.0000,4.75
0.000207,143.31,0,0.0000,4.75
0.000207,143.25,0,0.0000,4.75
0.000208,143.20,0,0.0000,4.75
0.000208,143.15,0,0.0000,4.75
0.000209,143.09,0,0.0000,4.75
0.000210,143.04,0,0.0000,4.75
0.000210,142.99,0,0.0000,4.75
0.000211,142.93,0,0.0000,4.75
0.000211,142.88,0,0.0000,4.75
0.000212,142.83,0,0.0000,4.75
0.000212,142.77,0,0.0000,4.75
0.000213,142.72,0,0.0000,4.75
0.000214,142.66,0,0.0000,4.75
0.000214,142.61,0,0.0000,4.75
0.000215,142.56,0,0.0000,4.75
0.000215,142.50,0,0.0000,4.75
0.000216,142.45,0,0.0000,4.75
0.000216,142.40,0,0.0000,4.75
0.000217,142.34,0,0.0000,4.75
0.000218,142.29,0,0.0000,4.75
0.000218,142.23,0,0.0000,4.75
0.000219,142.18,0,0.0000,4.75
0.000219,142.13,0,0.0000,4.75
0.000220,142.07,0,0.0000,4.75
0.000221,142.02,0,0.0000,4.75
0.000221,141.96,0,0.0000,4.75
0.000222,141.91,0,0.0000,4.75
0.000222,141.86,0,0.0000,4.75
0.000223,141.80,0,0.0000,4.75
0.000224,141.75,0,0.0000,4.75
0.000224,141.69,0,0.0000,4.75
0.000225,141.64,0,0.0000,4.75
0.000225,141.59,0,0.0000,4.75
0.000226,141.53,0,0.0000,4.75
0.000227,141.48,0,0.0000,4.75
0.000227,141.42,0,0.0000,4.75
0.000228,141.37,0,0.0000,4.75
0.000228,141.31,0,0.0000,4.75
0.000229,141.26,0,0.0000,4.75
0.000230,141.21,0,0.0000,4.75
0.000230,141.15,0,0.0000,4.75
0.000231,141.10,0,0.0000,4.75
0.000231,141.04,0,0.0000,4.75
0.000232,140.99,0,0.0000,4.75
0.000233,140.93,0,0.0000,4.75
0.000233,140.88,0,0.0000,4.75
0.000234,140.82,0,0.0000,4.75
0.000234,140.77,0,0.0000,4.75
0.000235,140.72,0,0.0000,4.75
0.000235,140.66,0,0.0000,4.75
0.000236,140.61,0,0.0000,4.75
0.000237,140.55,0,0.0000,4.75
0.000237,140.50,0,0.0000,4.75
0.000238,140.44,0,0.0000,4.75
0.000239,140.39,0,0.0000,4.75
0.000239,140.33,0,0.0000,4.75
0.000240,140.28,0,0.0000,4.75
0.000240,140.22,0,0.0000,4.75
0.000241,140.17,0,0.0000,4.75
0.000242,140.12,0,0.0000,4.75
0.000242,140.06,0,0.0000,4.75
0.000243,140.01,0,0.0000,4.75
0.000244,139.95,0,0.0000,4.75
0.000244,139.90,0,0.0000,4.75
0.000245,139.84,0,0.0000,4.75
0.000245,139.79,0,0.0000,4.75
0.000246,139.73,0,0.0000,4.75
0.000247,139.68,0,0.0000,4.75
0.000247,139.62,0,0.0000,4.75
0.000248,139.57,0,0.0000,4.75
0.000248,139.51,0,0.0000,4.75
0.000249,139.46,0,0.0000,4.75
0.000250,139.40,0,0.0000,4.75
0.000250,139.35,0,0.0332,4.75
0.000251,139.29,0,0.0332,4.75
0.000252,139.24,0,0.0333,4.75
0.000252,139.18,0,0.0333,4.75
0.000253,139.13,0,0.0333,4.75
0.000253,139.07,0,0.0334,4.75
0.000254,139.02,0,0.0334,4.75
0.000255,138.96,0,0.0335,4.75
0.000255,138.91,0,0.0335,4.75
0.000256,138.85,0,0.0335,4.75
0.000257,138.80,0,0.0336,4.75
0.000257,138.74,0,0.0336,4.75
0.000258,138.69,0,0.0337,4.75
0.000258,138.63,0,0.0337,4.75
0.000259,138.58,0,0.0337,4.75
0.000260,138.52,0,0.0338,4.75
0.000260,138.47,0,0.0338,4.75
0.000261,138.41,0,0.0339,4.75
0.000262,138.36,0,0.0339,4.75
0.000262,138.30,0,0.0340,4.75
0.000263,138.24,0,0.0340,4.75
0.000264,138.19,0,0.0340,4.75
0.000264,138.13,0,0.0341,4.75
0.000265,138.08,0,0.0341,4.75
0.000265,138.02,0,0.0342,4.75
0.000266,137.97,0,0.0342,4.75
0.000267,137.91,0,0.0342,4.75
0.000267,137.86,0,0.0343,4.75
0.000268,137.80,0,0.0343,4.75
0.000269,137.75,0,0.0344,4.75
0.000269,137.69,0,0.0344,4.75
0.000270,137.63,0,0.0345,4.75
0.000271,137.58,0,0.0345,4.75
0.000271,137.52,0,0.0345,4.75
0.000272,137.47,0,0.0346,4.75
0.000273,137.41,0,0.0346,4.75
0.000273,137.36,0,0.0347,4.75
0.000274,137.30,0,0.0347,4.75
0.000274,137.25,0,0.0347,4.75
0.000275,137.19,0,0.0348,4.75
0.000276,137.13,0,0.0348,4.75
0.000276,137.08,0,0.0349,4.75
0.000277,137.02,0,0.0349,4.75
0.000278,136.97,0,0.0350,4.75
0.000278,136.91,0,0.0350,4.75
0.000279,136.86,0,0.0350,4.75
0.000280,136.80,0,0.0351,4.75
0.000280,136.74,0,0.0351,4.75
0.000281,136.69,0,0.0352,4.75
0.000282,136.63,0,0.0352,4.75
0.000282,136.58,0,0.0352,4.75
0.000283,136.52,0,0.0353,4.75
0.000284,136.46,0,0.0353,4.75
0.000284,136.41,0,0.0354,4.75
0.000285,136.35,0,0.0354,4.75
0.000286,136.30,0,0.0354,4.75
0.000286,136.24,0,0.0355,4.75
0.000287,136.18,0,0.0355,4.75
0.000288,136.13,0,0.0356,4.75
0.000288,136.07,0,0.0356,4.75
0.000289,136.02,0,0.0357,4.75
0.000290,135.96,0,0.0357,4.75
0.000290,135.90,0,0.0357,4.75
0.000291,135.85,0,0.0358,4.75
0.000292,135.79,0,0.0358,4.75
0.000292,135.74,0,0.0359,4.75
0.000293,135.68,0,0.0359,4.75
0.000294,135.62,0,0.0359,4.75
0.000294,135.57,0,0.0360,4.75
0.000295,135.51,0,0.0360,4.75
0.000296,135.46,0,0.0361,4.75
0.000296,135.40,0,0.0361,4.75
0.000297,135.34,0,0.0361,4.75
0.000298,135.29,0,0.0362,4.75
0.000299,135.23,0,0.0362,4.75
0.000299,135.17,0,0.0363,4.75
0.000300,135.12,0,0.0363,4.75
0.000300,135.06,0,0.0364,4.75
0.000301,135.01,0,0.0364,4.75
0.000302,134.95,0,0.0364,4.75
0.000303,134.89,0,0.0365,4.75
0.000303,134.84,0,0.0365,4.75
0.000304,134.78,0,0.0366,4.75
0.000305,134.72,0,0.0366,4.75
0.000305,134.67,0,0.0366,4.75
0.000306,134.61,0,0.0367,4.75
0.000307,134.55,0,0.0367,4.75
0.000307,134.50,0,0.0368,4.75
0.000308,134.44,0,0.0368,4.75
0.000309,134.38,0,0.0368,4.75
0.000310,134.33,0,0.0369,4.75
0.000310,134.27,0,0.0369,4.75
0.000311,134.21,0,0.0370,4.75
0.000311,134.16,0,0.0370,4.75
0.000312,134.10,0,0.0371,4.75
0.000313,134.05,0,0.0371,4.75
0.000314,133.99,0,0.0371,4.75
0.000314,133.93,0,0.0372,4.75
0.000315,133.88,0,0.0372,4.75
0.000316,133.82,0,0.0373,4.75
0.000316,133.76,0,0.0373,4.75
0.000317,133.71,0,0.0373,4.75
0.000318,133.65,0,0.0374,4.75
0.000318,133.59,0,0.0374,4.75
0.000319,133.54,0,0.0375,4.75
0.000320,133.48,0,0.0375,4.75
0.000321,133.42,0,0.0375,4.75
0.000321,133.36,0,0.0376,4.75
0.000322,133.31,0,0.0376,4.75
0.000323,133.25,0,0.0377,4.75
0.000323,133.19,0,0.0377,4.75
0.000324,133.14,0,0.0378,4.75
0.000325,133.08,0,0.0378,4.75
0.000325,133.02,0,0.0378,4.75
0.000326,132.97,0,0.0379,4.75
0.000327,132.91,0,0.0379,4.75
0.000328,132.85,0,0.0380,4.75
0.000328,132.80,0,0.0380,4.75
0.000329,132.74,0,0.0380,4.75
0.000330,132.68,0,0.0381,4.75
0.000330,132.63,0,0.0381,4.75
0.000331,132.57,0,0.0382,4.75
0.000332,132.51,0,0.0382,4.75
0.000333,132.45,0,0.0382,4.75
0.000333,132.40,0,0.0383,4.75
0.000334,132.34,0,0.0383,4.75
0.000335,132.28,0,0.0384,4.75
0.000336,132.23,0,0.0384,4.75
0.000336,132.17,0,0.0384,4.75
0.000337,132.11,0,0.0385,4.75
0.000338,132.06,0,0.0385,4.75
0.000338,132.00,0,0.0386,4.75
0.000339,131.94,0,0.0386,4.75
0.000340,131.88,0,0.0387,4.75
0.000340,131.83,0,0.0387,4.75
0.000341,131.77,0,0.0387,4.75
0.000342,131.71,0,0.0388,4.75
0.000343,131.66,0,0.0388,4.75
0.000343,131.60,0,0.0389,4.75
0.000344,131.54,0,0.0389,4.75
0.000345,131.48,0,0.0389,4.75
0.000345,131.43,0,0.0390,4.75
0.000346,131.37,0,0.0390,4.75
0.000347,131.31,0,0.0391,4.75
0.000348,131.25,0,0.0391,4.75
0.000348,131.20,0,0.0391,4.75
0.000349,131.14,0,0.0392,4.75
0.000350,131.08,0,0.0392,4.75
0.000351,131.03,0,0.0393,4.75
0.000351,130.97,0,0.0393,4.75
0.000352,130.91,0,0.0393,4.75
0.000353,130.85,0,0.0394,4.75
0.000354,130.80,0,0.0394,4.75
0.000354,130.74,0,0.0395,4.75
0.000355,130.68,0,0.0395,4.75
0.000356,130.62,0,0.0396,4.75
0.000356,130.57,0,0.0396,4.75
0.000357,130.51,0,0.0396,4.75
0.000358,130.45,0,0.0397,4.75
0.000358,130.39,0,0.0397,4.75
0.000359,130.34,0,0.0398,4.75
0.000360,130.28,0,0.0398,4.75
0.000361,130.22,0,0.0398,4.75
0.000361,130.16,0,0.0399,4.75
0.000362,130.11,0,0.0399,4.75
0.000363,130.05,0,0.0399,4.75
0.000364,129.99,0,0.0400,4.75
0.000364,129.93,0,0.0400,4.75
0.000365,129.88,0,0.0401,4.75
0.000366,129.82,0,0.0401,4.75
0.000367,129.76,0,0.0402,4.75
0.000367,129.70,0,0.0402,4.75
0.000368,129.65,0,0.0402,4.75
0.000369,129.59,0,0.0403,4.75
0.000369,129.53,0,0.0403,4.75
0.000370,129.47,0,0.0403,4.75
0.000371,129.41,0,0.0404,4.75
0.000372,129.36,0,0.0404,4.75
0.000372,129.30,0,0.0405,4.75
0.000373,129.24,0,0.0405,4.75
0.000374,129.18,0,0.0406,4.75
0.000375,129.13,0,0.0406,4.75
0.000375,129.07,0,0.0406,4.75
0.000376,129.01,0,0.0407,4.75
0.000377,128.95,0,0.0407,4.75
0.000377,128.89,0,0.0407,4.75
0.000378,128.84,0,0.0408,4.75
0.000379,128.78,0,0.0408,4.75
0.000380,128.72,0,0.0409,4.75
0.000380,128.66,0,0.0409,4.75
0.000381,128.61,0,0.0409,4.75
0.000382,128.55,0,0.0410,4.75
0.000383,128.49,0,0.0410,4.75
0.000383,128.43,0,0.0411,4.75
0.000384,128.37,0,0.0411,4.75
0.000385,128.32,0,0.0411,4.75
0.000385,128.26,0,0.0412,4.75
0.000386,128.20,0,0.0412,4.75
0.000387,128.14,0,0.0412,4.75
0.000388,128.08,0,0.0413,4.75
0.000388,128.03,0,0.0413,4.75
0.000389,127.97,0,0.0414,4.75
0.000390,127.91,0,0.0414,4.75
0.000391,127.85,0,0.0414,4.75
0.000391,127.79,0,0.0415,4.75
0.000392,127.74,0,0.0415,4.75
0.000393,127.68,0,0.0416,4.75
0.000393,127.62,0,0.0416,4.75
0.000394,127.56,0,0.0416,4.75
0.000395,127.50,0,0.0417,4.75
0.000396,127.45,0,0.0417,4.75
0.000396,127.39,0,0.0417,4.75
0.000397,127.33,0,0.0418,4.75
0.000398,127.27,0,0.0418,4.75
0.000398,127.21,0,0.0419,4.75
0.000399,127.16,0,0.0419,4.75
0.000400,127.10,0,0.0419,4.75
0.000401,127.04,0,0.0420,4.75
0.000401,126.98,0,0.0420,4.75
0.000402,126.92,0,0.0421,4.75
0.000403,126.87,0,0.0421,4.75
0.000404,126.81,0,0.0421,4.75
0.000404,126.75,0,0.0422,4.75
0.000405,126.69,0,0.0422,4.75
0.000406,126.63,0,0.0422,4.75
0.000406,126.57,0,0.0423,4.75
0.000407,126.52,0,0.0423,4.75
0.000408,126.46,0,0.0423,4.75
0.000408,126.40,0,0.0424,4.75
0.000409,126.34,0,0.0424,4.75
0.000410,126.28,0,0.0425,4.75
0.000411,126.22,0,0.0425,4.75
0.000411,126.17,0,0.0425,4.75
0.000412,126.11,0,0.0426,4.75
0.000413,126.05,0,0.0426,4.75
0.000414,125.99,0,0.0426,4.75
0.000414,125.93,0,0.0427,4.75
0.000415,125.88,0,0.0427,4.75
0.000416,125.82,0,0.0427,4.75
0.000416,125.76,0,0.0428,4.75
0.000417,125.70,0,0.0428,4.75
0.000418,125.64,0,0.0429,4.75
0.000418,125.58,0,0.0429,4.75
0.000419,125.53,0,0.0429,4.75
0.000420,125.47,0,0.0430,4.75
0.000420,125.41,0,0.0430,4.75
0.000421,125.35,0,0.0430,4.75
0.000422,125.29,0,0.0431,4.75
0.000422,125.23,0,0.0431,4.75
0.000423,125.17,0,0.0431,4.75
0.000424,125.12,0,0.0432,4.75
0.000424,125.06,0,0.0432,4.75
0.000425,125.00,0,0.0432,4.75
0.000426,124.94,0,0.0433,4.75
0.000427,124.88,0,0.0433,4.75
0.000427,124.82,0,0.0433,4.75
0.000428,124.77,0,0.0434,4.75
0.000429,124.71,0,0.0434,4.75
0.000429,124.65,0,0.0434,4.75
0.000430,124.59,0,0.0435,4.75
0.000431,124.53,0,0.0435,4.75
0.000431,124.47,0,0.0436,4.75
0.000432,124.41,0,0.0436,4.75
0.000433,124.36,0,0.0436,4.75
0.000433,124.30,0,0.0437,4.75
0.000434,124.24,0,0.0437,4.75
0.000435,124.18,0,0.0437,4.75
0.000435,124.12,0,0.0438,4.75
0.000436,124.06,0,0.0438,4.75
0.000436,124.00,0,0.0438,4.75
0.000437,123.95,0,0.0438,4.75
0.000438,123.89,0,0.0439,4.75
0.000439,123.83,0,0.0439,4.75
0.000439,123.77,0,0.0439,4.75
0.000440,123.71,0,0.0440,4.75
0.000441,123.65,0,0.0440,4.75
0.000441,123.59,0,0.0440,4.75
0.000442,123.54,0,0.0441,4.75
0.000442,123.48,0,0.0441,4.75
0.000443,123.42,0,0.0441,4.75
0.000444,123.36,0,0.0442,4.75
0.000444,123.30,0,0.0442,4.75
0.000445,123.24,0,0.0442,4.75
0.000445,123.18,0,0.0443,4.75
0.000446,123.13,0,0.0443,4.75
0.000447,123.07,0,0.0443,4.75
0.000447,123.01,0,0.0444,4.75
0.000448,122.95,0,0.0444,4.75
0.000449,122.89,0,0.0444,4.75
0.000449,122.83,0,0.0445,4.75
0.000450,122.77,0,0.0445,4.75
0.000451,122.71,0,0.0445,4.75
0.000451,122.66,0,0.0445,4.75
0.000452,122.60,0,0.0446,4.75
0.000452,122.54,0,0.0446,4.75
0.000453,122.48,0,0.0446,4.75
0.000453,122.42,0,0.0447,4.75
0.000454,122.36,0,0.0447,4.75
0.000455,122.30,0,0.0447,4.75
0.000455,122.24,0,0.0447,4.75
0.000456,122.19,0,0.0448,4.75
0.000456,122.13,0,0.0448,4.75
0.000457,122.07,0,0.0448,4.75
0.000458,122.01,0,0.0449,4.75
0.000458,121.95,0,0.0449,4.75
0.000459,121.89,0,0.0449,4.75
0.000459,121.83,0,0.0449,4.75
0.000460,121.77,0,0.0450,4.75
0.000460,121.72,0,0.0450,4.75
0.000461,121.66,0,0.0450,4.75
0.000462,121.60,0,0.0451,4.75
0.000462,121.54,0,0.0451,4.75
0.000463,121.48,0,0.0451,4.75
0.000463,121.42,0,0.0451,4.75
0.000464,121.36,0,0.0452,4.75
0.000464,121.30,0,0.0452,4.75
0.000465,121.24,0,0.0452,4.75
0.000465,121.19,0,0.0452,4.75
0.000466,121.13,0,0.0453,4.75
0.000466,121.07,0,0.0453,4.75
0.000467,121.01,0,0.0453,4.75
0.000468,120.95,0,0.0453,4.75
0.000468,120.89,0,0.0454,4.75
0.000469,120.83,0,0.0454,4.75
0.000469,120.77,0,0.0454,4.75
0.000470,120.71,0,0.0454,4.75
0.000470,120.66,0,0.0455,4.75
0.000471,120.60,0,0.0455,4.75
0.000471,120.54,0,0.0455,4.75
0.000472,120.48,0,0.0455,4.75
0.000472,120.42,0,0.0456,4.75
0.000473,120.36,0,0.0456,4.75
0.000473,120.30,0,0.0456,4.75
0.000474,120.24,0,0.0456,4.75
0.000474,120.18,0,0.0457,4.75
0.000475,120.13,0,0.0457,4.75
0.000475,120.07,0,0.0457,4.75
0.000476,120.01,0,0.0457,4.75
0.000476,119.95,0,0.0458,4.75
0.000476,119.89,0,0.0458,4.75
0.000477,119.83,0,0.0458,4.75
0.000477,119.77,0,0.0458,4.75
0.000478,119.71,0,0.0458,4.75
0.000478,119.65,0,0.0459,4.75
0.000479,119.59,0,0.0459,4.75
0.000479,119.54,0,0.0459,4.75
0.000480,119.48,0,0.0459,4.75
0.000480,119.42,0,0.0459,4.75
0.000480,119.36,0,0.0460,4.75
0.000481,119.30,0,0.0460,4.75
0.000481,119.24,0,0.0460,4.75
0.000482,119.18,0,0.0460,4.75
0.000482,119.12,0,0.0460,4.75
0.000482,119.06,0,0.0461,4.75
0.000483,119.01,0,0.0461,4.75
0.000483,118.95,0,0.0461,4.75
0.000484,118.89,0,0.0461,4.75
0.000484,118.83,0,0.0461,4.75
0.000484,118.77,0,0.0462,4.75
0.000485,118.71,0,0.0462,4.75
0.000485,118.65,0,0.0462,4.75
0.000486,118.59,0,0.0462,4.75
0.000486,118.53,0,0.0462,4.75
0.000486,118.47,0,0.0463,4.75
0.000487,118.41,0,0.0463,4.75
0.000487,118.36,0,0.0463,4.75
0.000487,118.30,0,0.0463,4.75
0.000488,118.24,0,0.0463,4.75
0.000488,118.18,0,0.0463,4.75
0.000489,118.12,0,0.0464,4.75
0.000489,118.06,0,0.0464,4.75
0.000489,118.00,0,0.0464,4.75
0.000490,117.94,0,0.0464,4.75
0.000490,117.88,0,0.0464,4.75
0.000490,117.82,0,0.0464,4.75
0.000490,117.77,0,0.0464,4.75
0.000491,117.71,0,0.0465,4.75
0.000491,117.65,0,0.0465,4.75
0.000491,117.59,0,0.0465,4.75
0.000492,117.53,0,0.0465,4.75
0.000492,117.47,0,0.0465,4.75
0.000492,117.41,0,0.0465,4.75
0.000493,117.35,0,0.0465,4.75
0.000493,117.29,0,0.0466,4.75
0.000493,117.23,0,0.0466,4.75
0.000493,117.18,0,0.0466,4.75
0.000494,117.12,0,0.0466,4.75
0.000494,117.06,0,0.0466,4.75
0.000494,117.00,0,0.0466,4.75
0.000494,116.94,0,0.0466,4.75
0.000495,116.88,0,0.0466,4.75
0.000495,116.82,0,0.0467,4.75
0.000495,116.76,0,0.0467,4.75
0.000495,116.70,0,0.0467,4.75
0.000496,116.64,0,0.0467,4.75
0.000496,116.58,0,0.0467,4.75
0.000496,116.53,0,0.0467,4.75
0.000496,116.47,0,0.0467,4.75
0.000497,116.41,0,0.0467,4.75
0.000497,116.35,0,0.0467,4.75
0.000497,116.29,0,0.0467,4.75
0.000497,116.23,0,0.0468,4.75
0.000497,116.17,0,0.0468,4.75
0.000497,116.11,0,0.0468,4.75
0.000498,116.05,0,0.0468,4.75
0.000498,115.99,0,0.0468,4.75
0.000498,115.93,0,0.0468,4.75
0.000498,115.88,0,0.0468,4.75
0.000498,115.82,0,0.0468,4.75
0.000498,115.76,0,0.0468,4.75
0.000499,115.70,0,0.0468,4.75
0.000499,115.64,0,0.0468,4.75
0.000499,115.58,0,0.0468,4.75
0.000499,115.52,0,0.0468,4.75
0.000499,115.46,0,0.0469,4.75
0.000499,115.40,0,0.0469,4.75
0.000499,115.34,0,0.0469,4.75
0.000500,115.29,0,0.0469,4.75
0.000500,115.23,0,0.0469,4.75
0.000500,115.17,0,0.0469,4.75
0.000500,115.11,0,0.0469,4.75
0.000500,115.05,0,0.0469,4.75
0.000500,114.99,0,0.0469,4.75
0.000500,114.93,0,0.0469,4.75
0.000500,114.87,0,0.0469,4.75
0.000500,114.81,0,0.0469,4.75
0.000500,114.75,0,0.0469,4.75
0.000500,114.69,0,0.0469,4.75
0.000500,114.64,0,0.0469,4.75
0.000500,114.58,0,0.0469,4.75
0.000501,114.52,0,0.0469,4.75
0.000501,114.46,0,0.0469,4.75
0.000501,114.40,0,0.0469,4.75
0.000501,114.34,0,0.0469,4.75
0.000501,114.28,0,0.0469,4.75
0.000501,114.22,0,0.0469,4.75
0.000501,114.16,0,0.0469,4.75
0.000501,114.10,0,0.0469,4.75
0.000501,114.04,0,0.0469,4.75
0.000501,113.99,0,0.0469,4.75
0.000501,113.93,0,0.0469,4.75
0.000501,113.87,0,0.0469,4.75
0.000501,113.81,0,0.0469,4.75
0.000501,113.75,0,0.0469,4.75
0.000501,113.69,0,0.0469,4.75
0.000501,113.63,0,0.0469,4.75
0.000501,113.57,0,0.0469,4.75
0.000500,113.51,0,0.0469,4.75
0.000500,113.45,0,0.0469,4.75
0.000500,113.40,0,0.0469,4.75
0.000500,113.34,0,0.0469,4.75
0.000500,113.28,0,0.0469,4.75
0.000500,113.22,0,0.0469,4.75
0.000500,113.16,0,0.0469,4.75
0.000500,113.10,0,0.0469,4.75
0.000500,113.04,0,0.0469,4.75
0.000500,112.98,0,0.0469,4.75
0.000500,112.92,0,0.0469,4.75
0.000500,112.86,0,0.0469,4.75
0.000500,112.81,0,0.0469,4.75
0.000499,112.75,0,0.0469,4.75
0.000499,112.69,0,0.0469,4.75
0.000499,112.63,0,0.0469,4.75
0.000499,112.57,0,0.0468,4.75
0.000499,112.51,0,0.0468,4.75
0.000499,112.45,0,0.0468,4.75
0.000499,112.39,0,0.0468,4.75
0.000499,112.33,0,0.0468,4.75
0.000498,112.28,0,0.0468,4.75
0.000498,112.22,0,0.0468,4.75
0.000498,112.16,0,0.0468,4.75
0.000498,112.10,0,0.0468,4.75
0.000498,112.04,0,0.0468,4.75
0.000497,111.98,0,0.0468,4.75
0.000497,111.92,0,0.0468,4.75
0.000497,111.86,0,0.0468,4.75
0.000497,111.80,0,0.0467,4.75
0.000497,111.74,0,0.0467,4.75
0.000497,111.69,0,0.0467,4.75
0.000496,111.63,0,0.0467,4.75
0.000496,111.57,0,0.0467,4.75
0.000496,111.51,0,0.0467,4.75
0.000496,111.45,0,0.0467,4.75
0.000495,111.39,0,0.0467,4.75
0.000495,111.33,0,0.0467,4.75
0.000495,111.27,0,0.0467,4.75
0.000495,111.21,0,0.0466,4.75
0.000494,111.16,0,0.0466,4.75
0.000494,111.10,0,0.0466,4.75
0.000494,111.04,0,0.0466,4.75
0.000494,110.98,0,0.0466,4.75
0.000493,110.92,0,0.0466,4.75
0.000493,110.86,0,0.0466,4.75
0.000493,110.80,0,0.0466,4.75
0.000493,110.74,0,0.0465,4.75
0.000492,110.68,0,0.0465,4.75
0.000492,110.63,0,0.0465,4.75
0.000492,110.57,0,0.0465,4.75
0.000491,110.51,0,0.0465,4.75
0.000491,110.45,0,0.0465,4.75
0.000491,110.39,0,0.0465,4.75
0.000490,110.33,0,0.0464,4.75
0.000490,110.27,0,0.0464,4.75
0.000490,110.21,0,0.0464,4.75
0.000489,110.16,0,0.0464,4.75
0.000489,110.10,0,0.0464,4.75
0.000489,110.04,0,0.0464,4.75
0.000488,109.98,0,0.0463,4.75
0.000488,109.92,0,0.0463,4.75
0.000488,109.86,0,0.0463,4.75
0.000487,109.80,0,0.0463,4.75
0.000487,109.74,0,0.0463,4.75
0.000487,109.69,0,0.0463,4.75
0.000486,109.63,0,0.0462,4.75
0.000486,109.57,0,0.0462,4.75
0.000485,109.51,0,0.0462,4.75
0.000485,109.45,0,0.0462,4.75
0.000485,109.39,0,0.0462,4.75
0.000484,109.33,0,0.0461,4.75
0.000484,109.27,0,0.0461,4.75
0.000483,109.22,0,0.0461,4.75
0.000483,109.16,0,0.0461,4.75
0.000483,109.10,0,0.0461,4.75
0.000482,109.04,0,0.0461,4.75
0.000482,108.98,0,0.0460,4.75
0.000481,108.92,0,0.0460,4.75
0.000481,108.86,0,0.0460,4.75
0.000480,108.81,0,0.0460,4.75
0.000480,108.75,0,0.0459,4.75
0.000480,108.69,0,0.0459,4.75
0.000479,108.63,0,0.0459,4.75
0.000479,108.57,0,0.0459,4.75
